Vertice, peso (V), Aresta, peso (A)
cultura, (4), observou-se, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (10), mapa, (1) 
entrada, (10), dado, (1) 
entrada, (10), simulacao, (1) 
entrada, (10), modelo, (1) 
entrada, (10), influente, (1) 
casualidade, (2), bicicleta, (1) 
distancia, (6), area, (1) 
distancia, (6), rodovia, (1) 
distancia, (6), quilometro, (1) 
predicao, (12), compativel, (1) 
predicao, (12), baixo, (1) 
predicao, (12), espacial, (1) 
predicao, (12), solostransportegeoprocessamentoplanejamento, (1) 
predicao, (12), anual, (1) 
predicao, (12), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
regla, (2), sean, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
observacao, (4), pesquisador-participante, (1) 
observacao, (4), campo, (1) 
tampao, (6), area, (1) 
tampao, (6), m, (2) 
apresentem, (2), estudo, (1) 
msi, (2), satelite, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
danifica, (2), bem, (1) 
emblematica, (2), estado, (1) 
expressivo, (2), area, (1) 
visitacao, (2), lagoa, (1) 
limiar, (2), concentracao, (1) 
morteskmano, (2), modelo, (1) 
barragensmancha, (2), inundacaomodelo, (1) 
suporte, (14), territorio, (1) 
suporte, (14), escolha, (1) 
suporte, (14), central, (2) 
suporte, (14), processo, (1) 
suporte, (14), bairro, (1) 
suporte, (14), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
calor, (2), desmatamento, (1) 
mitigacao, (8), ex, (1) 
mitigacao, (8), util, (1) 
mitigacao, (8), necessitando, (1) 
mitigacao, (8), pais, (1) 
ambos, (12), territorio, (1) 
ambos, (12), projeto, (1) 
ambos, (12), ambiental, (1) 
ambos, (12), originalmente, (1) 
ambos, (12), bioma, (1) 
ambos, (12), pais, (1) 
homogeneizacao, (2), paisagem, (1) 
constante, (2), capaz, (1) 
ocasionada, (2), uhe, (1) 
requisito, (2), analise, (1) 
teoria, (2), ator-rede, (1) 
from, (4), motion, (2) 
degradacao, (12), ambiental, (3) 
degradacao, (12), ambiente, (1) 
degradacao, (12), unidade, (1) 
degradacao, (12), estimativo, (1) 
downgrading, (2), downsizing, (1) 
regulamentacao, (4), especifica, (2) 
centro-leste, (2), colombia, (1) 
geoconservacao, (6), quantificacao, (1) 
geoconservacao, (6), geoturismo, (1) 
geoconservacao, (6), geopatrimonio, (1) 
diversas, (16), area, (1) 
diversas, (16), doenca, (1) 
diversas, (16), perda, (1) 
diversas, (16), caracteristica, (1) 
diversas, (16), possibilidade, (1) 
diversas, (16), ofensiva, (1) 
diversas, (16), alteracao, (1) 
diversas, (16), transformacao, (1) 
periferico, (2), similaridade, (1) 
bottom, (2), flatnes, (1) 
respectivamente, (6), horizonte, (1) 
respectivamente, (6), pabc, (1) 
respectivamente, (6), local, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
associacao, (12), nitrato, (1) 
associacao, (12), desmatamento, (1) 
associacao, (12), fenomeno, (1) 
associacao, (12), diferente, (1) 
associacao, (12), geoquimica, (2) 
morte, (4), bilhao, (1) 
morte, (4), floresta, (1) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
morto, (2), , (1) 
arcgil, (4), qualidade, (1) 
arcgil, (4), v, (1) 
ferramenta, (40), gestao, (1) 
ferramenta, (40), sistema, (1) 
ferramenta, (40), gestor, (1) 
ferramenta, (40), avaliacao, (1) 
ferramenta, (40), efetiva, (1) 
ferramenta, (40), modelo, (1) 
ferramenta, (40), planejamento, (1) 
ferramenta, (40), suporte, (1) 
ferramenta, (40), tecnologia, (1) 
ferramenta, (40), sensoriamento, (3) 
ferramenta, (40), analise, (3) 
ferramenta, (40), visualizacao, (1) 
ferramenta, (40), modelagem, (2) 
ferramenta, (40), geoprocessamento, (1) 
ferramenta, (40), monitoramento, (1) 
priorizacao, (2), modelagem, (1) 
caverna, (2), sumidouro, (1) 
proposito, (2), efeito, (1) 
transporte, (46), atual, (1) 
transporte, (46), ativo, (1) 
transporte, (46), rodovia, (1) 
transporte, (46), individual, (1) 
transporte, (46), e, (1) 
transporte, (46), ferroviario, (1) 
transporte, (46), corredor, (1) 
transporte, (46), coletivo, (1) 
transporte, (46), brasil, (1) 
transporte, (46), modelo, (1) 
transporte, (46), apoia-se, (1) 
transporte, (46), politica, (1) 
transporte, (46), moderno, (1) 
transporte, (46), direto, (1) 
transporte, (46), metro, (1) 
transporte, (46), processo, (1) 
transporte, (46), federal, (1) 
transporte, (46), un, (1) 
transporte, (46), y, (1) 
transporte, (46), existente, (1) 
transporte, (46), publico, (2) 
transporte, (46), base, (1) 
ordenamento, (4), area, (1) 
ordenamento, (4), territorialmodelagem, (1) 
velho, (6), ambiente, (1) 
velho, (6), mina, (1) 
velho, (6), modelo, (1) 
efetividade, (8), projeto, (1) 
efetividade, (8), resultado, (1) 
efetividade, (8), paisagem, (1) 
efetividade, (8), sistema, (1) 
duvida, (2), modalidade, (1) 
originou-se, (2), nivel, (1) 
endemica, (2), contexto, (1) 
transicao, (20), energetica, (2) 
transicao, (20), classe, (2) 
transicao, (20), pv, (1) 
transicao, (20), fator, (1) 
transicao, (20), fotovoltaico, (1) 
transicao, (20), mudanco, (1) 
transicao, (20), producao, (1) 
transicao, (20), base, (1) 
alcance, (2), objetivo, (1) 
classificador, (2), support, (1) 
minima, (6), especie, (1) 
minima, (6), ar, (1) 
minima, (6), contribuicao, (1) 
muy, (2), complejo, (1) 
rejeito, (12), caracteristica, (1) 
rejeito, (12), possibilidade, (1) 
rejeito, (12), minerio, (1) 
rejeito, (12), municipio, (1) 
rejeito, (12), entanto, (1) 
rejeito, (12), minerario, (1) 
clorofila-a, (6), turbidez, (2) 
clorofila-a, (6), optou-se, (1) 
essencial, (10), area, (1) 
essencial, (10), necessidade, (1) 
essencial, (10), desafio, (1) 
essencial, (10), manutencao, (1) 
essencial, (10), planejamento, (1) 
sigagronegociooferta, (2), armazenagemgwrlogistica, (1) 
traco, (2), elemento, (1) 
reducao, (14), volume, (1) 
reducao, (14), pobreza, (1) 
reducao, (14), emissoes, (1) 
reducao, (14), media, (2) 
reducao, (14), reserva, (1) 
reducao, (14), impacto, (1) 
legislacao, (14), ambiental, (1) 
legislacao, (14), especificacao, (1) 
legislacao, (14), brasileiro, (2) 
legislacao, (14), urbano, (1) 
legislacao, (14), vigente, (1) 
legislacao, (14), municipal, (1) 
papel, (14), morfologia, (1) 
papel, (14), essencial, (1) 
papel, (14), sistema, (1) 
papel, (14), governo, (1) 
papel, (14), celulose, (1) 
papel, (14), fundamental, (1) 
papel, (14), aparp, (1) 
contra, (2), cada, (1) 
tipica, (2), bioma, (1) 
agil, (2), oneroso, (1) 
grave, (4), dimensionamento, (1) 
grave, (4), consequencia, (1) 
particularidade, (2), cada, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
probabilidade, (8), ocorrencia, (1) 
probabilidade, (8), incendio, (1) 
probabilidade, (8), sucesso, (1) 
probabilidade, (8), surpreendentemente, (1) 
fosfato, (2), chino, (1) 
prorrogacao, (2), prazo, (1) 
cooperativista, (2), conscientizacao, (1) 
estagio, (2), final, (1) 
valadar, (2), ipatinga, (1) 
estacao, (36), metroviaria, (2) 
estacao, (36), automatica, (1) 
estacao, (36), metro, (3) 
estacao, (36), lacuna, (1) 
estacao, (36), seco, (3) 
estacao, (36), calculo, (1) 
estacao, (36), controle, (1) 
estacao, (36), abastecimento, (1) 
estacao, (36), chuvoso, (2) 
estacao, (36), meteorologica, (2) 
estacao, (36), contexto, (1) 
suportepotencial, (2), ambientaldensidade, (1) 
polo, (2), regional, (1) 
irreversivel, (2), resultado, (1) 
serie, (10), historica, (3) 
serie, (10), temporal, (2) 
aguametrica, (2), paisagemextensao, (1) 
distribuicao, (17), elemento, (1) 
distribuicao, (17), caso, (1) 
distribuicao, (17), paisagem, (1) 
distribuicao, (17), espaco-temporal, (1) 
distribuicao, (17), espacotemporal, (1) 
distribuicao, (17), espacial, (2) 
distribuicao, (17), geografica, (1) 
distribuicao, (17), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
condizente, (2), capacidade, (1) 
seria, (2), limitacao, (1) 
preditora, (2), fatalidade, (1) 
acao, (46), intenso, (1) 
acao, (46), geoconservacao, (1) 
acao, (46), original, (1) 
acao, (46), medida, (1) 
acao, (46), gestao, (2) 
acao, (46), enfrentamento, (1) 
acao, (46), finalidade, (1) 
acao, (46), impliquem, (1) 
acao, (46), fundamental, (1) 
acao, (46), conservacao, (1) 
acao, (46), densa, (1) 
acao, (46), governamental, (1) 
acao, (46), tangivel, (1) 
acao, (46), gerenciamento, (1) 
acao, (46), causar, (1) 
acao, (46), emergencial, (2) 
acao, (46), mitigacao, (1) 
acao, (46), necessaria, (1) 
acao, (46), protecao, (1) 
acao, (46), producao, (1) 
acao, (46), humano, (1) 
empirico, (3), razao, (1) 
calidad, (2), y, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
aglomerado, (2), serra, (1) 
quimico, (4), imenso, (1) 
quimico, (4), bacia, (1) 
ego, (5), analise, (1) 
ego, (5), cenario, (1) 
participativa, (2), perspectivo, (1) 
via, (6), apresenta, (1) 
via, (6), ma, (1) 
via, (6), bicicleta, (1) 
comercial, (2), intraurbana, (1) 
ecossistemas, (2), ecorregiao, (1) 
vie, (4), carcaca, (1) 
vie, (4), social, (1) 
episodio, (2), escassez, (1) 
bombeiro, (2), direto, (1) 
devastacao, (2), bioma, (1) 
portanto, (10), objetivo, (1) 
portanto, (10), necessidade, (1) 
portanto, (10), fortalecimento, (1) 
portanto, (10), evidente, (1) 
portanto, (10), mapeamento, (1) 
visual, (2), imagem, (1) 
colabore, (2), desenvolvimento, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
participativo, (22), uso, (1) 
participativo, (22), governanca, (1) 
participativo, (22), projeto, (1) 
participativo, (22), diferente, (1) 
participativo, (22), comunidade, (1) 
participativo, (22), tornase, (1) 
participativo, (22), continuidade, (1) 
participativo, (22), cenario, (1) 
participativo, (22), literatura, (1) 
participativo, (22), entorno, (2) 
raj, (10), atividade, (1) 
raj, (10), riparia, (1) 
raj, (10), detrimento, (1) 
raj, (10), -, (2) 
alocar, (2), visao, (1) 
vio, (2), necessidade, (1) 
uberaba, (2), metodo, (1) 
carbonatica, (2), formacao, (1) 
swat-cup, (2), algoritmo, (1) 
geodiversidade, (24), incipiente, (1) 
geodiversidade, (24), elemento, (1) 
geodiversidade, (24), patrimonio, (1) 
geodiversidade, (24), upgrh, (1) 
geodiversidade, (24), valoracao, (1) 
geodiversidade, (24), analise, (1) 
geodiversidade, (24), existente, (1) 
geodiversidade, (24), bacia, (2) 
geodiversidade, (24), conceito, (2) 
geodiversidade, (24), geopatrimonio, (1) 
mayor, (2), grano, (1) 
fonte, (24), area, (1) 
fonte, (24), institucional, (1) 
fonte, (24), recurso, (1) 
fonte, (24), integrada, (1) 
fonte, (24), poluidor, (1) 
fonte, (24), hidrica, (1) 
fonte, (24), pv, (1) 
fonte, (24), energia, (1) 
fonte, (24), litologica, (1) 
fonte, (24), renovavel, (1) 
fonte, (24), agua, (2) 
geofisico, (2), disturbio, (1) 
prioridades, (2), conservacao, (1) 
classificacoes, (2), matriz, (1) 
cultural, (13), economica, (1) 
cultural, (13), economicamente, (1) 
cultural, (13), produtivo, (1) 
cultural, (13), brasil, (1) 
cultural, (13), cenario, (1) 
cultural, (13), escala, (1) 
instituto, (4), mineiro, (1) 
instituto, (4), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
vertente, (4), dinamica, (1) 
vertente, (4), amplamente, (1) 
biologica, (6), especie, (1) 
biologica, (6), cbd, (1) 
biologica, (6), processo, (1) 
volta, (2), rio, (1) 
iqa, (2), principal, (1) 
municipal, (18), pesquisa, (1) 
municipal, (18), objetivo, (1) 
municipal, (18), potencial, (1) 
municipal, (18), regional, (1) 
municipal, (18), inconformidade, (1) 
municipal, (18), entretanto, (1) 
municipal, (18), mapeamento, (1) 
municipal, (18), legislacao, (1) 
municipal, (18), definicao, (1) 
deteccao, (1), painel, (1) 
modelar, (2), copa, (1) 
vista, (4), geobiofisico, (1) 
vista, (4), povo, (1) 
gobernanza, (2), justicia, (1) 
mtcoe, (4), emissoes, (1) 
mtcoe, (4), emissao, (1) 
fabriciano, (2), -, (1) 
instituicao, (10), publica, (1) 
instituicao, (10), ambiental, (1) 
instituicao, (10), ferramenta, (1) 
instituicao, (10), populacao, (1) 
instituicao, (10), independente, (1) 
capacidade, (36), concessionaria, (1) 
capacidade, (36), suportar, (1) 
capacidade, (36), explicativo, (1) 
capacidade, (36), desenvolvimento, (1) 
capacidade, (36), atendimento, (1) 
capacidade, (36), relevo, (1) 
capacidade, (36), suporte, (4) 
capacidade, (36), armazenagem, (1) 
capacidade, (36), potencial, (1) 
capacidade, (36), especialista, (1) 
capacidade, (36), suportepotencial, (1) 
capacidade, (36), fluxo, (1) 
capacidade, (36), processamento, (1) 
capacidade, (36), predicao, (1) 
capacidade, (36), estudo, (1) 
mudanco, (2), terreno, (1) 
outorgo, (2), volume, (1) 
metrica, (36), ecologia, (1) 
metrica, (36), paisagem, (13) 
metrica, (36), analise, (1) 
metrica, (36), configuracao, (1) 
metrica, (36), escala, (1) 
metrica, (36), modelo, (1) 
manual, (2), tentativa, (1) 
brasileiraunidade, (2), relevo, (1) 
manutencao, (12), atividade, (1) 
manutencao, (12), recusrso, (1) 
manutencao, (12), qualidade, (1) 
manutencao, (12), biodiversidade, (1) 
manutencao, (12), separacao, (1) 
manutencao, (12), floresta, (1) 
brasileno, (2), largo, (1) 
planejamento, (56), cidade, (1) 
planejamento, (56), ambiental, (2) 
planejamento, (56), gestao, (4) 
planejamento, (56), urbano, (4) 
planejamento, (56), paisagem, (1) 
planejamento, (56), transporte, (2) 
planejamento, (56), corredor, (1) 
planejamento, (56), infraestrutura, (1) 
planejamento, (56), gerenciamento, (1) 
planejamento, (56), transicao, (1) 
planejamento, (56), conjunto, (1) 
planejamento, (56), decisao, (1) 
planejamento, (56), futuro, (1) 
planejamento, (56), federal, (1) 
planejamento, (56), territorial, (1) 
planejamento, (56), efetivo, (1) 
planejamento, (56), eficaz, (1) 
planejamento, (56), acao, (3) 
matriz, (18), eletrica, (2) 
matriz, (18), cada, (1) 
matriz, (18), conflitante, (2) 
matriz, (18), mudanca, (1) 
matriz, (18), correlacao, (1) 
matriz, (18), controle, (1) 
matriz, (18), modal, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
timoteo, (2), juiz, (1) 
conjunto, (30), ferramenta, (2) 
conjunto, (30), problema, (1) 
conjunto, (30), verde, (1) 
conjunto, (30), unidade, (1) 
conjunto, (30), modelo, (1) 
conjunto, (30), especifico, (1) 
conjunto, (30), informacao, (1) 
conjunto, (30), diretriz, (1) 
conjunto, (30), sentido, (1) 
conjunto, (30), fator, (1) 
conjunto, (30), tecnica, (1) 
conjunto, (30), variavel, (1) 
conjunto, (30), comportamento, (1) 
conjunto, (30), informacoes, (1) 
maxima, (4), ar, (1) 
maxima, (4), media, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (8), escolha, (1) 
fato, (8), instrumento, (1) 
fato, (8), regiao, (1) 
fato, (8), impacto, (1) 
mudanca, (85), cobertura, (4) 
mudanca, (85), terra, (3) 
mudanca, (85), classe, (1) 
mudanca, (85), qualidade, (1) 
mudanca, (85), paisagem, (1) 
mudanca, (85), dado, (1) 
mudanca, (85), solo, (2) 
mudanca, (85), quali-quantitativo, (1) 
mudanca, (85), aumento, (1) 
mudanca, (85), simular, (1) 
mudanca, (85), uso, (3) 
mudanca, (85), qualificacao, (1) 
mudanca, (85), zona, (1) 
mudanca, (85), metodologica, (1) 
mudanca, (85), ocupacao, (2) 
mudanca, (85), climatica, (17) 
mudanca, (85), analise, (1) 
mudanca, (85), legal, (1) 
outorga, (2), qualitativa, (1) 
oficial, (4), inpe, (1) 
oficial, (4), monitoramento, (1) 
rcp, (2), aumento, (1) 
hidricosmodelagem, (2), ambientaljam, (1) 
conter, (2), desmatamento, (1) 
cubram, (2), ferrovia, (1) 
eje, (6), cafetero, (3) 
turbidez, (14), total, (1) 
turbidez, (14), dado, (1) 
turbidez, (14), correlacao, (2) 
turbidez, (14), lagoa, (1) 
turbidez, (14), variavel, (1) 
turbidez, (14), ntu, (1) 
fase, (2), licenciamento, (1) 
abc, (2), ndc, (1) 
finalidade, (4), swat, (1) 
finalidade, (4), perda, (1) 
granulometrica, (4), importante, (1) 
granulometrica, (4), modelagem, (1) 
geotectonico, (2), distrito, (1) 
esgotavel, (2), contexto, (1) 
algoritmo, (12), simulacoes, (1) 
algoritmo, (12), cada, (1) 
algoritmo, (12), computacional, (1) 
algoritmo, (12), from, (1) 
algoritmo, (12), classificacao, (1) 
algoritmo, (12), genetico, (1) 
severo, (2), governanca, (1) 
quimica, (8), amostragem, (1) 
quimica, (8), conteudo, (1) 
quimica, (8), provavel, (1) 
quimica, (8), anomala, (1) 
referencia, (10), espacial, (1) 
referencia, (10), unidade, (1) 
referencia, (10), amazonica, (1) 
referencia, (10), inicial, (1) 
referencia, (10), contexto, (1) 
recomendacao, (2), dado, (1) 
teste, (4), normalidade, (1) 
teste, (4), avaliacao, (1) 
horizontecoleta, (2), dadosgoogle, (1) 
proibicao, (2), replantio, (1) 
rural, (18), objetivo, (1) 
rural, (18), motivo, (1) 
rural, (18), metodologica, (1) 
rural, (18), tendencia, (1) 
rural, (18), fenomeno, (1) 
rural, (18), producao, (1) 
rural, (18), regiao, (1) 
rural, (18), geoprocessamento, (1) 
rural, (18), bacia, (1) 
controlo, (6), institucional, (1) 
controlo, (6), uso, (1) 
controlo, (6), poluicao, (1) 
fenomeno, (28), transito, (1) 
fenomeno, (28), horario, (1) 
fenomeno, (28), natural, (1) 
fenomeno, (28), gestao, (1) 
fenomeno, (28), seca, (1) 
fenomeno, (28), adensamento, (1) 
fenomeno, (28), presente, (1) 
fenomeno, (28), fisico, (1) 
fenomeno, (28), dinamica, (1) 
fenomeno, (28), atmosferico, (1) 
fenomeno, (28), analise, (1) 
fenomeno, (28), coeficientes, (1) 
fenomeno, (28), expansao, (1) 
fenomeno, (28), estudo, (1) 
tradicional, (4), abordagem, (1) 
tradicional, (4), racional, (1) 
amazonica, (22), evapotranspiracao, (1) 
amazonica, (22), influencia, (1) 
amazonica, (22), metade, (1) 
amazonica, (22), extremadamente, (1) 
amazonica, (22), detentor, (1) 
amazonica, (22), regiao, (1) 
amazonica, (22), metodo, (1) 
amazonica, (22), floresta, (1) 
amazonica, (22), hectare, (1) 
amazonica, (22), cenario, (2) 
representacao, (6), espacial, (1) 
representacao, (6), adensamento, (1) 
representacao, (6), tridimensional, (1) 
nash-sutcliffe, (2), calibracao, (1) 
faveiro, (2), wilson, (1) 
construtivo, (11), ferramenta, (1) 
construtivo, (11), paisagem, (1) 
construtivo, (11), conhecimento, (1) 
construtivo, (11), modelo, (1) 
construtivo, (11), especifico, (1) 
movel, (2), arima, (1) 
estrutura, (28), fundacao, (1) 
estrutura, (28), governanca, (1) 
estrutura, (28), paisagem, (1) 
estrutura, (28), armazenadora, (1) 
estrutura, (28), brasil, (1) 
estrutura, (28), porosidade, (1) 
estrutura, (28), potencial, (1) 
estrutura, (28), criterio, (1) 
estrutura, (28), fluxo, (1) 
estrutura, (28), espacial, (1) 
estrutura, (28), plano, (1) 
estrutura, (28), vegetacao, (1) 
estrutura, (28), quimica, (1) 
estrutura, (28), risco, (1) 
protocolo, (6), quioto, (1) 
protocolo, (6), pericia, (1) 
protocolo, (6), recomendacao, (1) 
cobranca, (2), outorga, (1) 
provoca, (2), corpo, (1) 
emergencial, (6), caso, (2) 
emergencial, (6), analise, (1) 
complemento, (2), modelo, (1) 
elevacao, (9), ii, (1) 
elevacao, (9), durante, (1) 
elevacao, (9), resolucao, (1) 
elevacao, (9), declividade, (1) 
persuasivo, (2), dano, (1) 
mapeamento, (71), cobertura, (2) 
mapeamento, (71), sintese, (1) 
mapeamento, (71), regiao, (3) 
mapeamento, (71), tematico, (2) 
mapeamento, (71), estoque, (1) 
mapeamento, (71), laser, (1) 
mapeamento, (71), geoquimicobackground, (1) 
mapeamento, (71), custo, (1) 
mapeamento, (71), ecorregioes, (1) 
mapeamento, (71), correto, (1) 
mapeamento, (71), classificacao, (1) 
mapeamento, (71), area, (1) 
mapeamento, (71), digital, (1) 
mapeamento, (71), ecorregiao, (2) 
mapeamento, (71), solo, (1) 
mapeamento, (71), geoquimico, (3) 
mapeamento, (71), -, (1) 
mapeamento, (71), principalmente, (1) 
mapeamento, (71), informacao, (1) 
mapeamento, (71), oneroso, (1) 
mapeamento, (71), potencial, (3) 
mapeamento, (71), elemento, (1) 
mapeamento, (71), preditivo, (2) 
mapeamento, (71), dissertacao, (1) 
mapeamento, (71), nivel, (1) 
mapeamento, (71), volumetrico, (1) 
amazonico, (4), futuro, (1) 
amazonico, (4), alteracao, (1) 
eletricidade, (2), consequencia, (1) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (4), craton, (1) 
borda, (4), destaque, (1) 
construtiva, (2), espaco, (1) 
controle, (8), pesquisa, (1) 
controle, (8), diarreia, (1) 
controle, (8), coletado, (1) 
controle, (8), analise, (1) 
parametrizacao, (2), algoritmos, (1) 
transito, (14), intenso, (1) 
transito, (14), cidade, (1) 
transito, (14), periodo, (1) 
transito, (14), centro, (2) 
transito, (14), map, (1) 
transito, (14), habitante, (1) 
explicativo, (2), extensao, (1) 
ferroviario, (8), bioceanico, (1) 
ferroviario, (8), importante, (1) 
ferroviario, (8), transcontinental, (1) 
ferroviario, (8), fue, (1) 
patrimonio, (6), fluvial, (2) 
patrimonio, (6), ambiental, (1) 
excesso, (6), provoca, (1) 
excesso, (6), danifica, (1) 
excesso, (6), tecnicalidade, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
carvao, (2), n, (1) 
livre, (8), conflito, (1) 
livre, (8), acesso, (3) 
volume, (14), reservatorio, (1) 
volume, (14), barragem, (1) 
volume, (14), total, (1) 
volume, (14), combinacao, (1) 
volume, (14), cenario, (1) 
volume, (14), chuva, (2) 
ascensao, (2), intensidade, (1) 
ambientalhidreletricasemissao, (2), geemodelo, (1) 
internacionalmente, (2), potencial, (1) 
independente, (6), parametro, (1) 
independente, (6), analise, (1) 
independente, (6), federal, (1) 
criticamente, (2), dimorphandra, (1) 
delineamento, (2), possibilidade, (1) 
numerico, (2), terreno, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
coerencia, (2), dado, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (6), ambiental, (1) 
problematica, (6), mudanca, (1) 
problematica, (6), planejamento, (1) 
termoeletrica, (2), porte, (1) 
povo, (4), originario, (1) 
povo, (4), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
compativel, (6), recurso, (1) 
compativel, (6), logica, (1) 
compativel, (6), bacia, (1) 
cabeceira, (2), bacia, (1) 
carbonico, (2), equivalente, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (22), evento, (1) 
durante, (22), ciclo, (2) 
durante, (22), estacao, (2) 
durante, (22), tempo, (1) 
durante, (22), construcao, (1) 
durante, (22), desenvolvimento, (1) 
durante, (22), ininterrupto, (1) 
durante, (22), planejamento, (1) 
durante, (22), janela, (1) 
estrada, (10), rodovia, (1) 
estrada, (10), recentemente, (1) 
estrada, (10), ferro, (2) 
estrada, (10), ferrovia, (1) 
ahoro, (2), alcanzaron, (1) 
provisao, (4), servico, (2) 
progressivo, (2), metrica, (1) 
adicional, (2), km, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
inicial, (4), entretanto, (1) 
inicial, (4), mapeamento, (1) 
jesu, (4), galho, (2) 
residuo, (2), mina, (1) 
primeiramente, (2), mapeamento, (1) 
expansao, (36), atividade, (2) 
expansao, (36), antropica, (1) 
expansao, (36), area, (3) 
expansao, (36), horizontal, (1) 
expansao, (36), capital, (1) 
expansao, (36), industrial, (1) 
expansao, (36), brasileiro, (1) 
expansao, (36), urbano, (5) 
expansao, (36), instalacao, (1) 
expansao, (36), futuro, (1) 
expansao, (36), floresta, (1) 
urbanistico, (10), lei, (1) 
urbanistico, (10), logistico, (1) 
urbanistico, (10), social, (1) 
urbanistico, (10), luo, (1) 
urbanistico, (10), legal, (1) 
risco, (48), atraso, (1) 
risco, (48), recurso, (1) 
risco, (48), area, (1) 
risco, (48), barragem, (1) 
risco, (48), epoca, (1) 
risco, (48), incendiorede, (1) 
risco, (48), climatico, (1) 
risco, (48), armazenamento, (1) 
risco, (48), municipio, (2) 
risco, (48), pequeno, (1) 
risco, (48), atividade, (1) 
risco, (48), agroclimatico, (1) 
risco, (48), ciencia, (1) 
risco, (48), praticamente, (1) 
risco, (48), desastre, (1) 
risco, (48), ecossistema, (1) 
risco, (48), incendio, (3) 
risco, (48), inundacao, (2) 
risco, (48), mudanca, (1) 
risco, (48), rompimento, (1) 
monitoramento, (48), raio, (1) 
monitoramento, (48), barragem, (1) 
monitoramento, (48), doenca, (1) 
monitoramento, (48), mineiro, (1) 
monitoramento, (48), biota, (1) 
monitoramento, (48), agil, (1) 
monitoramento, (48), hidrologico, (1) 
monitoramento, (48), regional, (1) 
monitoramento, (48), periodo, (1) 
monitoramento, (48), secaestiagem, (1) 
monitoramento, (48), ambiente, (1) 
monitoramento, (48), parametro, (1) 
monitoramento, (48), fenomeno, (1) 
monitoramento, (48), diferente, (1) 
monitoramento, (48), riparia, (1) 
monitoramento, (48), regiao, (1) 
monitoramento, (48), prorrogacao, (1) 
monitoramento, (48), estrutura, (1) 
monitoramento, (48), zona, (1) 
monitoramento, (48), evento, (1) 
monitoramento, (48), ecossistema, (2) 
monitoramento, (48), acordo, (1) 
monitoramento, (48), agua, (1) 
tecnicalidade, (2), crise, (1) 
diversificado, (2), cobertura, (1) 
especificacao, (2), atentem, (1) 
reflectancia, (2), clorofila-a, (1) 
indicacao, (2), area, (1) 
agropecuaria, (20), area, (1) 
agropecuaria, (20), volume, (1) 
agropecuaria, (20), km, (1) 
agropecuaria, (20), intensivo, (1) 
agropecuaria, (20), foco, (1) 
agropecuaria, (20), periodo, (1) 
agropecuaria, (20), producao, (1) 
agropecuaria, (20), analise, (1) 
agropecuaria, (20), regiao, (1) 
agropecuaria, (20), cenario, (1) 
futura, (4), util, (1) 
futura, (4), geracoes, (1) 
resultante, (2), nivel, (1) 
imprime, (2), caracteristica, (1) 
copam, (2), n, (1) 
rio, (119), recurso, (1) 
rio, (119), francisco, (6) 
rio, (119), , (1) 
