Vertice, peso (V), Aresta, peso (A)
severo, (2), governanca, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
referencia, (6), unidade, (1) 
referencia, (6), amazonica, (1) 
referencia, (6), contexto, (1) 
recomendacao, (2), dado, (1) 
teste, (4), normalidade, (1) 
teste, (4), avaliacao, (1) 
horizontecoleta, (2), dadosgoogle, (1) 
proibicao, (2), replantio, (1) 
rural, (18), objetivo, (1) 
rural, (18), motivo, (1) 
rural, (18), metodologica, (1) 
rural, (18), tendencia, (1) 
rural, (18), fenomeno, (1) 
rural, (18), producao, (1) 
rural, (18), regiao, (1) 
rural, (18), geoprocessamento, (1) 
rural, (18), bacia, (1) 
controlo, (4), institucional, (1) 
controlo, (4), poluicao, (1) 
fenomeno, (26), transito, (1) 
fenomeno, (26), horario, (1) 
fenomeno, (26), gestao, (1) 
fenomeno, (26), seca, (1) 
fenomeno, (26), adensamento, (1) 
fenomeno, (26), presente, (1) 
fenomeno, (26), fisico, (1) 
fenomeno, (26), dinamica, (1) 
fenomeno, (26), atmosferico, (1) 
fenomeno, (26), analise, (1) 
fenomeno, (26), coeficientes, (1) 
fenomeno, (26), expansao, (1) 
fenomeno, (26), estudo, (1) 
tradicional, (4), abordagem, (1) 
tradicional, (4), racional, (1) 
amazonica, (18), evapotranspiracao, (1) 
amazonica, (18), influencia, (1) 
amazonica, (18), metade, (1) 
amazonica, (18), extremadamente, (1) 
amazonica, (18), detentor, (1) 
amazonica, (18), regiao, (1) 
amazonica, (18), metodo, (1) 
amazonica, (18), cenario, (2) 
representacao, (6), espacial, (1) 
representacao, (6), adensamento, (1) 
representacao, (6), tridimensional, (1) 
nash-sutcliffe, (2), calibracao, (1) 
construtivo, (9), ferramenta, (1) 
construtivo, (9), paisagem, (1) 
construtivo, (9), modelo, (1) 
construtivo, (9), especifico, (1) 
movel, (2), arima, (1) 
estrutura, (20), fundacao, (1) 
estrutura, (20), governanca, (1) 
estrutura, (20), potencial, (1) 
estrutura, (20), criterio, (1) 
estrutura, (20), fluxo, (1) 
estrutura, (20), plano, (1) 
estrutura, (20), brasil, (1) 
estrutura, (20), vegetacao, (1) 
estrutura, (20), quimica, (1) 
estrutura, (20), risco, (1) 
protocolo, (4), pericia, (1) 
protocolo, (4), recomendacao, (1) 
provoca, (2), corpo, (1) 
emergencial, (4), caso, (2) 
elevacao, (7), ii, (1) 
elevacao, (7), durante, (1) 
elevacao, (7), resolucao, (1) 
persuasivo, (2), dano, (1) 
mapeamento, (43), area, (1) 
mapeamento, (43), cobertura, (1) 
mapeamento, (43), regiao, (2) 
mapeamento, (43), geoquimico, (3) 
mapeamento, (43), -, (1) 
mapeamento, (43), tematico, (2) 
mapeamento, (43), principalmente, (1) 
mapeamento, (43), informacao, (1) 
mapeamento, (43), oneroso, (1) 
mapeamento, (43), potencial, (3) 
mapeamento, (43), elemento, (1) 
mapeamento, (43), laser, (1) 
mapeamento, (43), geoquimicobackground, (1) 
mapeamento, (43), custo, (1) 
mapeamento, (43), correto, (1) 
mapeamento, (43), volumetrico, (1) 
amazonico, (4), futuro, (1) 
amazonico, (4), alteracao, (1) 
eletricidade, (2), consequencia, (1) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (2), craton, (1) 
controle, (4), pesquisa, (1) 
controle, (4), diarreia, (1) 
parametrizacao, (2), algoritmos, (1) 
transito, (14), intenso, (1) 
transito, (14), cidade, (1) 
transito, (14), periodo, (1) 
transito, (14), centro, (2) 
transito, (14), map, (1) 
transito, (14), habitante, (1) 
ferroviario, (8), bioceanico, (1) 
ferroviario, (8), importante, (1) 
ferroviario, (8), transcontinental, (1) 
ferroviario, (8), fue, (1) 
patrimonio, (4), fluvial, (2) 
excesso, (4), provoca, (1) 
excesso, (4), tecnicalidade, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
carvao, (2), n, (1) 
livre, (6), acesso, (3) 
volume, (14), reservatorio, (1) 
volume, (14), barragem, (1) 
volume, (14), total, (1) 
volume, (14), combinacao, (1) 
volume, (14), cenario, (1) 
volume, (14), chuva, (2) 
ascensao, (2), intensidade, (1) 
internacionalmente, (2), potencial, (1) 
independente, (2), analise, (1) 
delineamento, (2), possibilidade, (1) 
numerico, (2), terreno, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
compativel, (4), logica, (1) 
compativel, (4), bacia, (1) 
cabeceira, (2), bacia, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (18), evento, (1) 
durante, (18), ciclo, (1) 
durante, (18), estacao, (2) 
durante, (18), tempo, (1) 
durante, (18), construcao, (1) 
durante, (18), desenvolvimento, (1) 
durante, (18), ininterrupto, (1) 
durante, (18), janela, (1) 
estrada, (6), rodovia, (1) 
estrada, (6), ferro, (1) 
estrada, (6), ferrovia, (1) 
ahoro, (2), alcanzaron, (1) 
provisao, (4), servico, (2) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
inicial, (2), entretanto, (1) 
residuo, (2), mina, (1) 
primeiramente, (2), mapeamento, (1) 
expansao, (30), atividade, (2) 
expansao, (30), antropica, (1) 
expansao, (30), area, (2) 
expansao, (30), horizontal, (1) 
expansao, (30), capital, (1) 
expansao, (30), brasileiro, (1) 
expansao, (30), urbano, (4) 
expansao, (30), instalacao, (1) 
expansao, (30), futuro, (1) 
expansao, (30), floresta, (1) 
urbanistico, (6), logistico, (1) 
urbanistico, (6), social, (1) 
urbanistico, (6), legal, (1) 
risco, (24), atraso, (1) 
risco, (24), recurso, (1) 
risco, (24), barragem, (1) 
risco, (24), agroclimatico, (1) 
risco, (24), climatico, (1) 
risco, (24), ciencia, (1) 
risco, (24), armazenamento, (1) 
risco, (24), ecossistema, (1) 
risco, (24), inundacao, (1) 
risco, (24), mudanca, (1) 
risco, (24), rompimento, (1) 
risco, (24), pequeno, (1) 
monitoramento, (30), barragem, (1) 
monitoramento, (30), doenca, (1) 
monitoramento, (30), agil, (1) 
monitoramento, (30), regional, (1) 
monitoramento, (30), secaestiagem, (1) 
monitoramento, (30), parametro, (1) 
monitoramento, (30), fenomeno, (1) 
monitoramento, (30), diferente, (1) 
monitoramento, (30), regiao, (1) 
monitoramento, (30), prorrogacao, (1) 
monitoramento, (30), estrutura, (1) 
monitoramento, (30), evento, (1) 
monitoramento, (30), ecossistema, (1) 
monitoramento, (30), acordo, (1) 
monitoramento, (30), agua, (1) 
tecnicalidade, (2), crise, (1) 
diversificado, (2), cobertura, (1) 
especificacao, (2), atentem, (1) 
reflectancia, (2), clorofila-a, (1) 
indicacao, (2), area, (1) 
agropecuaria, (12), area, (1) 
agropecuaria, (12), volume, (1) 
agropecuaria, (12), km, (1) 
agropecuaria, (12), foco, (1) 
agropecuaria, (12), regiao, (1) 
agropecuaria, (12), cenario, (1) 
futura, (4), util, (1) 
futura, (4), geracoes, (1) 
copam, (2), n, (1) 
rio, (73), recurso, (1) 
rio, (73), francisco, (3) 
rio, (73), doce, (7) 
rio, (73), piranga-mg, (1) 
rio, (73), necessario, (1) 
rio, (73), possivel, (2) 
rio, (73), velho, (3) 
rio, (73), brasil, (1) 
rio, (73), pandeiro, (2) 
rio, (73), -, (1) 
rio, (73), modelo, (1) 
rio, (73), apesar, (1) 
rio, (73), contexto, (1) 
rio, (73), reservatorio, (1) 
rio, (73), triangulo, (1) 
rio, (73), perd, (1) 
rio, (73), brasiliadf, (1) 
rio, (73), piranga, (1) 
rio, (73), aparp, (1) 
rio, (73), paraopeba, (3) 
rio, (73), possa, (1) 
rio, (73), papel, (1) 
sustentabilidade, (6), paisagem, (1) 
sustentabilidade, (6), quantificacao, (1) 
sustentabilidade, (6), natureza, (1) 
analisar, (2), mapeamento, (1) 
comunitario, (2), agricultor, (1) 
inventario, (2), quedas, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (99), demanda, (1) 
agua, (99), evapotranspiracao, (1) 
agua, (99), especialmente, (1) 
agua, (99), warm-gil, (1) 
agua, (99), esgotamento, (2) 
agua, (99), urbano, (1) 
agua, (99), metrica, (1) 
agua, (99), bacia, (2) 
agua, (99), ictiofauna, (1) 
agua, (99), diverso, (1) 
agua, (99), superficial, (1) 
agua, (99), reservatorio, (1) 
agua, (99), ana, (2) 
agua, (99), rio, (2) 
agua, (99), entao, (1) 
agua, (99), modelagem, (1) 
agua, (99), tratamento, (1) 
agua, (99), responsavel, (1) 
agua, (99), ocasionou, (1) 
agua, (99), estudo, (3) 
agua, (99), geodiversidade, (1) 
agua, (99), resultado, (1) 
agua, (99), direcionar, (1) 
agua, (99), dado, (1) 
agua, (99), entretanto, (1) 
agua, (99), diferente, (1) 
agua, (99), solo, (1) 
agua, (99), ribeiro, (1) 
agua, (99), modelo, (2) 
agua, (99), presente, (1) 
agua, (99), consumo, (1) 
agua, (99), conforme, (1) 
agua, (99), ocorrencia, (1) 
agua, (99), subterraneasgesto, (1) 
agua, (99), mediante, (1) 
agua, (99), capitulo, (1) 
agua, (99), pluvial, (2) 
agua, (99), lagoa, (3) 
agua, (99), variavel, (1) 
semelhante, (6), atual, (1) 
semelhante, (6), estacao, (1) 
semelhante, (6), explicacao, (1) 
ambiental, (146), lo, (1) 
ambiental, (146), definem, (1) 
ambiental, (146), correta, (1) 
ambiental, (146), conservacao, (1) 
ambiental, (146), brasil, (1) 
ambiental, (146), viabilidade, (1) 
ambiental, (146), ego, (1) 
ambiental, (146), bacia, (2) 
ambiental, (146), uso, (1) 
ambiental, (146), elaboracao, (1) 
ambiental, (146), subsidio, (1) 
ambiental, (146), ttac, (1) 
ambiental, (146), instrumento, (1) 
ambiental, (146), licao, (1) 
ambiental, (146), analise, (2) 
ambiental, (146), rio, (2) 
ambiental, (146), arcabouco, (1) 
ambiental, (146), metodo, (1) 
ambiental, (146), pra, (1) 
ambiental, (146), area, (1) 
ambiental, (146), gestao, (1) 
ambiental, (146), el, (1) 
ambiental, (146), turismo, (1) 
ambiental, (146), modelo, (1) 
ambiental, (146), potencial, (1) 
ambiental, (146), criterio, (1) 
ambiental, (146), meta, (1) 
ambiental, (146), tecnica, (1) 
ambiental, (146), dissertacao, (1) 
ambiental, (146), psa, (1) 
ambiental, (146), que, (1) 
ambiental, (146), importancia, (1) 
ambiental, (146), cadeia, (1) 
ambiental, (146), abordagem, (1) 
ambiental, (146), ambiente, (1) 
ambiental, (146), forma, (1) 
ambiental, (146), matriz, (1) 
ambiental, (146), existencia, (1) 
ambiental, (146), pros, (1) 
ambiental, (146), concentracao, (1) 
ambiental, (146), graca, (1) 
ambiental, (146), restauracao, (1) 
ambiental, (146), fato, (1) 
ambiental, (146), modelagem, (1) 
ambiental, (146), economica, (1) 
ambiental, (146), necessidade, (1) 
ambiental, (146), resultado, (1) 
ambiental, (146), social, (2) 
ambiental, (146), identificacao, (1) 
ambiental, (146), reflexo, (1) 
ambiental, (146), somente, (1) 
ambiental, (146), grande, (1) 
ambiental, (146), apesar, (1) 
ambiental, (146), pais, (1) 
ambiental, (146), tema, (1) 
ambiental, (146), economico, (2) 
ambiental, (146), y, (2) 
ambiental, (146), ator, (1) 
ambiental, (146), lagoa, (1) 
ambiental, (146), cenario, (2) 
ambiental, (146), pratica, (1) 
ambiental, (146), cape, (2) 
ambiental, (146), severo, (1) 
ambiental, (146), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (60), funcao, (1) 
municipio, (60), mineiro, (2) 
municipio, (60), predomina, (1) 
municipio, (60), brasileiro, (2) 
municipio, (60), municipio, (1) 
municipio, (60), colombiano, (1) 
municipio, (60), pingo, (3) 
municipio, (60), divinopolil, (1) 
municipio, (60), belo, (3) 
municipio, (60), dependente, (1) 
municipio, (60), brumado, (1) 
municipio, (60), januaria, (1) 
municipio, (60), pertencente, (2) 
municipio, (60), totalmente, (1) 
municipio, (60), objetivo, (1) 
municipio, (60), lei, (1) 
municipio, (60), mariano, (1) 
municipio, (60), criterio, (1) 
municipio, (60), mariana-mg, (1) 
municipio, (60), produtivo, (1) 
municipio, (60), metodo, (1) 
municipio, (60), mina, (2) 
historico, (8), uso, (1) 
historico, (8), frente, (1) 
historico, (8), tendencia, (1) 
historico, (8), acidente, (1) 
forte, (2), dado, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (76), perda, (1) 
impacto, (76), ambiente, (1) 
impacto, (76), alcance, (1) 
impacto, (76), positivo, (1) 
impacto, (76), eventual, (1) 
impacto, (76), ocupacao, (2) 
impacto, (76), mudanca, (1) 
impacto, (76), ambiental, (8) 
impacto, (76), hidrologico, (1) 
impacto, (76), relativo, (1) 
impacto, (76), social, (2) 
impacto, (76), proposta, (1) 
impacto, (76), espaco, (1) 
impacto, (76), alteracao, (1) 
impacto, (76), grande, (1) 
impacto, (76), tecnologia, (1) 
impacto, (76), potencia, (1) 
impacto, (76), potencial, (3) 
impacto, (76), riqueza, (1) 
impacto, (76), protecao, (1) 
impacto, (76), ente, (1) 
impacto, (76), economico, (1) 
impacto, (76), biodiversidade, (1) 
impacto, (76), socioeconomico, (1) 
impacto, (76), variavel, (1) 
impacto, (76), rompimento, (1) 
impacto, (76), escoamento, (1) 
complementarmente, (2), metodologia, (1) 
mariano, (4), , (1) 
mariano, (4), mg, (1) 
energiasensoriamento, (2), diariairrigacaogesto, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (2), area, (1) 
historica, (4), periodo, (1) 
historica, (4), monitoramento, (1) 
variavel, (44), hidrograma, (1) 
variavel, (44), peso, (1) 
variavel, (44), indice, (1) 
variavel, (44), etapa, (1) 
variavel, (44), conversao, (1) 
variavel, (44), fonte, (1) 
variavel, (44), saldo, (1) 
variavel, (44), modelo, (1) 
variavel, (44), literatura, (1) 
variavel, (44), impacto, (1) 
variavel, (44), diverso, (1) 
variavel, (44), climatica, (2) 
variavel, (44), espacial, (1) 
variavel, (44), modelagem, (1) 
variavel, (44), explicativa, (2) 
variavel, (44), fosforo, (1) 
variavel, (44), iniciais, (1) 
variavel, (44), sensivel, (1) 
variavel, (44), algoritmo, (1) 
variavel, (44), meteorologica, (1) 
abrangente, (2), informacao, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (28), reservatorio, (1) 
funcao, (28), obstaculo, (1) 
funcao, (28), conservacionista, (1) 
funcao, (28), bairro, (1) 
funcao, (28), produtivista, (4) 
funcao, (28), producao, (1) 
funcao, (28), abaixo, (1) 
funcao, (28), produtivo, (1) 
funcao, (28), tecnologico, (1) 
funcao, (28), ecologica, (1) 
funcao, (28), modelo, (1) 
obstante, (2), recente, (1) 
influencia, (39), antropica, (3) 
influencia, (39), parametro, (2) 
influencia, (39), belo, (1) 
influencia, (39), padrao, (1) 
influencia, (39), alteracao, (1) 
influencia, (39), companhia, (1) 
influencia, (39), presente, (1) 
influencia, (39), dinamica, (1) 
influencia, (39), atividade, (1) 
influencia, (39), baixo, (1) 
influencia, (39), estacao, (1) 
influencia, (39), conjunto, (1) 
influencia, (39), resolucao, (1) 
influencia, (39), processo, (1) 
influencia, (39), variavel, (1) 
influencia, (39), asfalto, (1) 
influencia, (39), rompimento, (1) 
epoca, (2), correlacao, (1) 
governanca, (18), desnecessariamente, (1) 
governanca, (18), ambiental, (1) 
governanca, (18), aprendizagem, (1) 
governanca, (18), biorregional, (1) 
governanca, (18), territorial, (1) 
governanca, (18), rio, (1) 
governanca, (18), capaz, (1) 
governanca, (18), desenvolvimento, (1) 
governanca, (18), socioambiental, (1) 
regulador, (2), ciclo, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (16), ciclabilidade, (1) 
local, (16), quedo, (1) 
local, (16), clorofila-a, (1) 
local, (16), mundo, (1) 
local, (16), instalacao, (1) 
local, (16), risco, (1) 
local, (16), base, (1) 
local, (16), exista, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
antropico, (2), aspecto, (1) 
cuanto, (2), al, (1) 
classificacao, (6), imagem, (2) 
classificacao, (6), satelite, (1) 
geracoes, (2), pericia, (1) 
detentor, (2), biodiversidade, (1) 
passageiro, (2), belo, (1) 
altimetria, (2), declividade, (1) 
cumulativo, (2), sinergico, (1) 
hec-ra, (2), teste, (1) 
amazonicamodelagem, (2), ambiental, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
abastecimento, (8), regiao, (1) 
abastecimento, (8), publico, (2) 
abastecimento, (8), agua, (1) 
boxplot, (2), teste, (1) 
informacao, (38), barragem, (1) 
informacao, (38), geomorfologica, (1) 
informacao, (38), geograficodrone, (1) 
informacao, (38), caracteristica, (1) 
informacao, (38), dado, (1) 
informacao, (38), crucial, (1) 
informacao, (38), planejamento, (1) 
informacao, (38), geoespacial, (1) 
informacao, (38), evento, (1) 
informacao, (38), oficina, (1) 
informacao, (38), cada, (1) 
informacao, (38), espacial, (2) 
informacao, (38), geografica, (6) 
inerente, (2), diferente, (1) 
cada, (54), funcao, (1) 
cada, (54), etapa, (1) 
cada, (54), fundamental, (1) 
cada, (54), assentamento, (1) 
cada, (54), relevancia, (1) 
cada, (54), regiao, (1) 
cada, (54), uc, (1) 
cada, (54), especie, (1) 
cada, (54), telhado, (1) 
cada, (54), deficitario, (1) 
cada, (54), essencial, (1) 
cada, (54), varavel, (1) 
cada, (54), banda, (1) 
cada, (54), crescimento, (1) 
cada, (54), relevante, (1) 
cada, (54), recorrente, (1) 
cada, (54), dado, (1) 
cada, (54), municipio, (1) 
cada, (54), capaz, (1) 
cada, (54), solucao, (1) 
cada, (54), variavel, (1) 
cada, (54), mdt, (1) 
cada, (54), impactado, (1) 
cada, (54), cenario, (3) 
cada, (54), sorteio, (1) 
futuro, (37), desmatamento, (1) 
futuro, (37), tendencia, (1) 
futuro, (37), aplicacao, (1) 
futuro, (37), linha, (1) 
futuro, (37), possivel, (2) 
futuro, (37), unidade, (1) 
futuro, (37), regiao, (1) 
futuro, (37), turismo, (1) 
futuro, (37), modelo, (1) 
futuro, (37), pesquisa, (1) 
futuro, (37), curto, (1) 
futuro, (37), territorio, (1) 
futuro, (37), estacao, (1) 
futuro, (37), mencao, (1) 
futuro, (37), mudanca, (1) 
futuro, (37), cenario, (1) 
futuro, (37), estudo, (1) 
ator, (8), objetivo, (1) 
ator, (8), longo, (1) 
ator, (8), cenario, (1) 
ator, (8), viabilizador, (1) 
governance, (2), of, (1) 
francisco, (13), upgrh, (1) 
francisco, (13), brasilia, (2) 
francisco, (13), alto, (1) 
francisco, (13), mina, (1) 
francisco, (13), porcao, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (4), sazonalidade, (1) 
referente, (4), barragem, (1) 
cortina, (4), lixo, (1) 
cortina, (4), retentor, (1) 
acesso, (6), rio, (1) 
acesso, (6), usuario, (1) 
acesso, (6), srtm, (1) 
suportar, (2), funcao, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
espaco-temporal, (4), evapotranspiracao, (1) 
espaco-temporal, (4), balanco, (1) 
grupo, (14), especie, (1) 
grupo, (14), funciona, (1) 
grupo, (14), capacidade, (1) 
grupo, (14), sensivel, (1) 
grupo, (14), algoritmo, (1) 
grupo, (14), ecologico, (1) 
grupo, (14), agricultor, (1) 
cenariosmanica, (2), -, (1) 
proposto, (2), enquadramento, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (8), semelhante, (1) 
anual, (8), cidade, (1) 
anual, (8), metade, (1) 
anual, (8), qualquer, (1) 
modo, (30), morfologia, (1) 
modo, (30), definir, (1) 
modo, (30), individual, (1) 
modo, (30), transporte, (1) 
modo, (30), modelo, (1) 
modo, (30), desequilibrio, (1) 
modo, (30), impacto, (1) 
modo, (30), via, (1) 
modo, (30), pesquisa, (1) 
modo, (30), alternativo, (1) 
modo, (30), producao, (1) 
modo, (30), questoes, (1) 
modo, (30), degradacao, (1) 
modo, (30), cenario, (1) 
modo, (30), estudo, (1) 
ocasionou, (2), decreto, (1) 
antropica, (38), utilizacao, (1) 
antropica, (38), diversas, (1) 
antropica, (38), entretanto, (1) 
antropica, (38), entende-se, (1) 
antropica, (38), unidade, (1) 
antropica, (38), regiao, (1) 
antropica, (38), limite, (1) 
antropica, (38), cerca, (1) 
antropica, (38), bacia, (2) 
antropica, (38), uc, (1) 
antropica, (38), principalmente, (1) 
antropica, (38), projeto, (1) 
antropica, (38), potencial, (1) 
antropica, (38), cada, (1) 
antropica, (38), mapeamento, (1) 
antropica, (38), preservacao, (2) 
antropica, (38), resistente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
alo, (4), resolucao, (1) 
alo, (4), versu, (1) 
caracterizacao, (8), evento, (1) 
caracterizacao, (8), vetor, (1) 
caracterizacao, (8), socioeconomica, (1) 
caracterizacao, (8), seco, (1) 
formulacao, (4), execucao, (1) 
formulacao, (4), politica, (1) 
cadastrado, (2), pais, (1) 
real, (6), diaria, (1) 
real, (6), parametro, (1) 
real, (6), producao, (1) 
avaliacao, (29), aptidao, (1) 
avaliacao, (29), qualidade, (1) 
avaliacao, (29), dado, (1) 
avaliacao, (29), financeiro, (1) 
avaliacao, (29), qualitativo, (1) 
avaliacao, (29), modelo, (1) 
avaliacao, (29), impacto, (1) 
avaliacao, (29), estrutura, (1) 
avaliacao, (29), conflito, (1) 
avaliacao, (29), potencial, (2) 
avaliacao, (29), resposta, (1) 
avaliacao, (29), simulacao, (1) 
avaliacao, (29), cenario, (1) 
avaliacao, (29), aplicabilidade, (1) 
avaliacao, (29), monitoramento, (1) 
secundaria, (4), zona, (1) 
secundaria, (4), aproveitamento, (1) 
aprendizado, (2), recuperacao, (1) 
cascata, (2), fim, (1) 
pesquisador-participante, (2), resultado, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
intervalo, (2), pico, (1) 
territorial, (12), topografica, (1) 
territorial, (12), modelagemverticalizacaoadensamento, (1) 
territorial, (12), problema, (1) 
territorial, (12), socioeconomica, (1) 
territorial, (12), turismo, (1) 
territorial, (12), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (2), modil, (1) 
barragensdano, (2), riscobarragem, (1) 
urgencia, (2), impacto, (1) 
desfavor, (2), transporte, (1) 
rede, (20), dinamica, (1) 
rede, (20), estrutura, (1) 
rede, (20), ambiental, (1) 
rede, (20), drenagem, (2) 
rede, (20), neural, (3) 
rede, (20), social, (1) 
rede, (20), necessario, (1) 
cidade, (40), resultado, (1) 
cidade, (40), brasileiro, (2) 
cidade, (40), belo, (3) 
cidade, (40), imagem, (1) 
cidade, (40), solar, (1) 
cidade, (40), heterogeneo, (1) 
cidade, (40), media, (2) 
cidade, (40), regiao, (1) 
cidade, (40), modelo, (1) 
cidade, (40), objetivo, (1) 
cidade, (40), cada, (1) 
cidade, (40), analise, (2) 
cidade, (40), medio, (1) 
cidade, (40), cenario, (1) 
cidade, (40), publico, (1) 
adequadamente, (2), vazo, (1) 
terrestre, (2), perda, (1) 
rentabilidade, (2), financeiro, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
melhora, (4), conectividade, (1) 
melhora, (4), trecho, (1) 
media, (18), volume, (1) 
media, (18), classe, (1) 
media, (18), capital, (1) 
media, (18), sistema, (1) 
media, (18), vazo, (2) 
media, (18), global, (1) 
media, (18), intensidade, (1) 
media, (18), movel, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (10), area, (1) 
forma, (10), pesquisa, (1) 
forma, (10), producao, (1) 
forma, (10), preservacao, (1) 
forma, (10), relevo, (1) 
tridimensional, (12), traducao, (1) 
tridimensional, (12), ambiente, (1) 
tridimensional, (12), entendimento, (1) 
tridimensional, (12), permitir, (1) 
tridimensional, (12), tecnica, (1) 
tridimensional, (12), algoritmo, (1) 
restritivo, (2), especie, (1) 
rol, (2), abrangente, (1) 
simples, (6), direta, (1) 
simples, (6), periodo, (1) 
simples, (6), cumprimento, (1) 
zoocorica, (2), grupo, (1) 
ana, (4), barragem, (1) 
ana, (4), calibracao, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
invasor, (2), manejo, (1) 
medir, (2), eficacia, (1) 
medio, (22), francisco, (1) 
medio, (22), realizando-se, (1) 
medio, (22), queda, (1) 
medio, (22), cada, (1) 
medio, (22), longo, (1) 
medio, (22), ambiente, (1) 
medio, (22), assoreamento, (1) 
medio, (22), valor, (1) 
medio, (22), global, (1) 
medio, (22), porte, (1) 
medio, (22), prazo, (1) 
expo, (2), sociedade, (1) 
poluente, (2), poluicao, (1) 
minuto, (2), cenario, (1) 
proposta, (15), positivo, (1) 
proposta, (15), melhoria, (1) 
proposta, (15), metodologica, (3) 
proposta, (15), fator, (1) 
proposta, (15), agricultura, (1) 
proposta, (15), modelo, (1) 
representatividade, (2), complexa, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
reflexo, (2), mudanca, (1) 
apesar, (18), pesquisa, (1) 
apesar, (18), area, (1) 
apesar, (18), beneficio, (1) 
apesar, (18), realidade, (1) 
apesar, (18), problema, (1) 
apesar, (18), melhora, (1) 
apesar, (18), brasil, (1) 
apesar, (18), correlacao, (1) 
apesar, (18), modelo, (1) 
alarmante, (2), desastre, (1) 
rigoroso, (2), mudanca, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
limitacao, (4), fato, (1) 
limitacao, (4), risco, (1) 
estan, (2), estrategico, (1) 
preferencia, (4), especie, (1) 
preferencia, (4), ator, (1) 
rmse, (6), b, (2) 
rmse, (6), ntu, (1) 
contaminacao, (4), populacional, (1) 
contaminacao, (4), solo, (1) 
terreno, (19), uso, (1) 
terreno, (19), influencia, (1) 
