Vertice, peso (V), Aresta, peso (A)
regiao, (134), inteiro, (1) 
regiao, (134), urbanizado, (1) 
regiao, (134), alteracao, (1) 
regiao, (134), entorno, (1) 
regiao, (134), piauiense, (1) 
regiao, (134), elemento, (1) 
regiao, (134), consequencia, (1) 
regiao, (134), estacao, (1) 
regiao, (134), vegetacao, (1) 
regiao, (134), expansao, (1) 
regiao, (134), risco, (1) 
cerca, (10), indice, (1) 
cerca, (10), municipio, (1) 
cerca, (10), floresta, (1) 
cerca, (10), hectare, (2) 
exploratoria, (4), dado, (1) 
exploratoria, (4), diferente, (1) 
output, (2), modelo, (1) 
milhoes, (4), tonelada, (1) 
milhoes, (4), hectare, (1) 
subsidio, (17), zoneamento, (1) 
subsidio, (17), gestao, (2) 
subsidio, (17), decisao, (1) 
subsidio, (17), analise, (1) 
subsidio, (17), planejamento, (2) 
subsidio, (17), estudo, (1) 
subsidio, (17), politica, (1) 
maioritariamente, (2), lider, (1) 
prejudicial, (2), inflexao, (1) 
transitofluxocentro, (2), belo, (1) 
model, (6), with, (1) 
model, (6), builder, (1) 
model, (6), modelo, (1) 
motocicleta, (2), reducao, (1) 
ii, (8), espera-se, (1) 
ii, (8), dado, (1) 
ii, (8), preferencia, (1) 
ii, (8), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
superestimacao, (2), vazo, (1) 
vazoes, (2), rio, (1) 
necessario, (20), regularizacao, (1) 
necessario, (20), esforco, (1) 
necessario, (20), transito, (1) 
necessario, (20), estrategia, (1) 
necessario, (20), proposicao, (1) 
necessario, (20), extenso, (1) 
necessario, (20), pratica, (1) 
necessario, (20), politica, (2) 
necessario, (20), contexto, (1) 
perma, (2), caso, (1) 
vulnerabilidade, (16), frente, (1) 
vulnerabilidade, (16), ambiental, (3) 
vulnerabilidade, (16), social, (2) 
vulnerabilidade, (16), urbano, (1) 
vulnerabilidade, (16), trade-off, (1) 
index, (2), valley, (1) 
coletividade, (2), defende-la, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (12), criterio, (1) 
iv, (12), ecorregiao, (2) 
iv, (12), implementacao, (1) 
iv, (12), interpretacao, (1) 
iv, (12), aquisicao, (1) 
logaritmica, (2), clr, (1) 
acidente, (2), porte, (1) 
metodologio, (2), resultado, (1) 
conservation, (2), nexu, (1) 
foto, (2), questionario, (1) 
necessaria, (8), funcionamento, (1) 
necessaria, (8), preservacao, (1) 
necessaria, (8), estimativa, (1) 
necessaria, (8), acao, (1) 
declividade, (10), area, (1) 
declividade, (10), uso, (1) 
declividade, (10), altitude, (1) 
declividade, (10), orientacao, (1) 
declividade, (10), solo, (1) 
ficha, (2), tecnica, (1) 
cmpixel, (2), pixel, (1) 
decada, (12), demografica, (1) 
decada, (12), necessidade, (2) 
decada, (12), segura, (1) 
decada, (12), elemento, (1) 
decada, (12), apesar, (1) 
ods, (2), necessidade, (1) 
ripariasqualidade, (2), aguaswarm, (1) 
competente, (2), planejamento, (1) 
mrvbf, (2), , (1) 
selecao, (8), bom, (1) 
selecao, (8), habitat, (1) 
selecao, (8), aquisicao, (1) 
selecao, (8), modelo, (1) 
hidrografica, (78), rede, (2) 
hidrografica, (78), necessidade, (1) 
hidrografica, (78), saber, (1) 
hidrografica, (78), ferramenta, (1) 
hidrografica, (78), urbano, (1) 
hidrografica, (78), configuracao, (1) 
hidrografica, (78), infraestrutura, (1) 
hidrografica, (78), diferente, (1) 
hidrografica, (78), nacional, (1) 
hidrografica, (78), corrego, (4) 
hidrografica, (78), contexto, (1) 
hidrografica, (78), reservatorio, (1) 
hidrografica, (78), pertinente, (1) 
hidrografica, (78), consequencia, (1) 
hidrografica, (78), capitulo, (1) 
hidrografica, (78), isoieta, (1) 
hidrografica, (78), analise, (1) 
hidrografica, (78), rio, (14) 
hidrografica, (78), totalidade, (1) 
hidrografica, (78), estudo, (2) 
hidrografica, (78), agua, (1) 
conteudo, (8), umidade, (1) 
conteudo, (8), mapa, (1) 
conteudo, (8), modelagem, (1) 
conteudo, (8), politica, (1) 
metodologia, (73), ferramenta, (1) 
metodologia, (73), etapa, (3) 
metodologia, (73), calibracao, (1) 
metodologia, (73), definicao, (1) 
metodologia, (73), multicriterio, (1) 
metodologia, (73), dinamica, (1) 
metodologia, (73), conjunto, (1) 
metodologia, (73), espacial, (1) 
metodologia, (73), mapeamento, (1) 
metodologia, (73), analise, (1) 
metodologia, (73), participativo, (1) 
metodologia, (73), modelagem, (1) 
metodologia, (73), construcao, (1) 
metodologia, (73), existente, (1) 
metodologia, (73), metodo, (1) 
metodologia, (73), natureza, (1) 
metodologia, (73), inventario, (1) 
metodologia, (73), viavel, (1) 
metodologia, (73), estimativo, (2) 
metodologia, (73), fuzzy, (1) 
metodologia, (73), criador, (1) 
metodologia, (73), municipio, (1) 
metodologia, (73), revisao, (1) 
metodologia, (73), estimativa, (1) 
metodologia, (73), impacto, (1) 
metodologia, (73), publicacao, (1) 
metodologia, (73), informacao, (1) 
metodologia, (73), potencial, (1) 
metodologia, (73), produto, (1) 
metodologia, (73), seguinte, (1) 
metodologia, (73), tecnica, (1) 
metodologia, (73), procedimento, (1) 
metodologia, (73), monitoramento, (1) 
metodologia, (73), replicacao, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
direta, (8), indireta, (1) 
direta, (8), recurso, (1) 
direta, (8), persuasivo, (1) 
direta, (8), padrao, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
associacoes, (2), area, (1) 
trade-off, (4), objetivo, (1) 
trade-off, (4), social, (1) 
origem, (10), natural, (1) 
origem, (10), regional, (2) 
origem, (10), destino, (1) 
origem, (10), implicacao, (1) 
smc, (2), variance, (1) 
fertilidade, (2), quimica, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (6), trabalho, (1) 
lacuna, (6), entao, (1) 
lacuna, (6), literatura, (1) 
literatura, (24), diverso, (1) 
literatura, (24), critica, (2) 
literatura, (24), crescente, (1) 
literatura, (24), mediana, (1) 
literatura, (24), el, (1) 
literatura, (24), belo, (1) 
literatura, (24), mapeamento, (1) 
literatura, (24), baseando-se, (1) 
literatura, (24), raramente, (1) 
literatura, (24), politica, (2) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
atracao, (6), especie, (1) 
atracao, (6), ave, (2) 
enriquecimento, (2), natural, (1) 
ictiofauna, (4), atual, (1) 
ictiofauna, (4), bacia, (1) 
efetivas, (2), problematica, (1) 
direto, (22), evento, (1) 
direto, (22), domicilio, (1) 
direto, (22), qualidade, (2) 
direto, (22), pontosmodelamento, (1) 
direto, (22), tecnica, (1) 
direto, (22), tratamento, (1) 
direto, (22), vegetacao, (1) 
direto, (22), usuario, (1) 
direto, (22), regiao, (1) 
direto, (22), responsavel, (1) 
robusto, (4), adequacao, (1) 
robusto, (4), escala, (1) 
domicilio, (4), evento, (1) 
domicilio, (4), rompimento, (1) 
cruzamento, (4), informacao, (1) 
cruzamento, (4), mapa, (1) 
contribuicoes, (2), implicacao, (1) 
paraense, (2), acai, (1) 
centro-sul, (2), belo, (1) 
consenso, (2), pesquisador, (1) 
potencializador, (2), atracao, (1) 
largo, (2), historia, (1) 
desflorestamento, (2), raio, (1) 
duracao, (2), qmld, (1) 
particularmente, (10), area, (1) 
particularmente, (10), importante, (1) 
particularmente, (10), qualidade, (1) 
particularmente, (10), desafiador, (1) 
particularmente, (10), agua, (1) 
km, (32), area, (3) 
km, (32), km, (1) 
km, (32), perda, (1) 
km, (32), parametro, (1) 
km, (32), brasil, (1) 
km, (32), sul, (1) 
km, (32), florestal, (1) 
km, (32), jesu, (1) 
km, (32), cultural, (1) 
km, (32), territorio, (2) 
km, (32), formacao, (1) 
km, (32), estrada, (1) 
km, (32), floresta, (1) 
heterogenea, (4), diverso, (1) 
heterogenea, (4), municipio, (1) 
declinio, (2), intervalo, (1) 
heterogeneo, (2), caracteristica, (1) 
tabular, (2), radiacao, (1) 
sub-bacia, (8), possuem, (1) 
sub-bacia, (8), entreribeiro, (1) 
sub-bacia, (8), entre-ribeiro, (1) 
sub-bacia, (8), modelo, (1) 
apoiado, (2), morfometrico, (1) 
cartografica, (8), amostragem, (1) 
cartografica, (8), geoquimico, (1) 
cartografica, (8), relevante, (1) 
cartografica, (8), relevo, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
biogeochemistry, (2), modela, (1) 
principalmente, (52), area, (1) 
principalmente, (52), funcao, (1) 
principalmente, (52), escassez, (1) 
principalmente, (52), setor, (1) 
principalmente, (52), regiao, (2) 
principalmente, (52), populacao, (1) 
principalmente, (52), agricultura, (1) 
principalmente, (52), aspeto, (1) 
principalmente, (52), modelo, (1) 
principalmente, (52), combinada, (1) 
principalmente, (52), aumento, (1) 
principalmente, (52), tange, (1) 
principalmente, (52), atividade, (1) 
principalmente, (52), ave, (1) 
principalmente, (52), consonancia, (1) 
principalmente, (52), processo, (1) 
principalmente, (52), relacionada, (1) 
principalmente, (52), camada, (1) 
principalmente, (52), pressao, (1) 
principalmente, (52), diminuicao, (1) 
principalmente, (52), mamifero, (1) 
principalmente, (52), humano, (1) 
principalmente, (52), expansao, (2) 
principalmente, (52), diversos, (1) 
imaterial, (2), beleza, (1) 
fue, (2), el, (1) 
superestimativa, (2), balanco, (1) 
nutriente, (2), excesso, (1) 
especialmente, (14), area, (1) 
especialmente, (14), estado, (1) 
especialmente, (14), dificuldade, (1) 
especialmente, (14), municipio, (1) 
especialmente, (14), possivel, (1) 
especialmente, (14), distribuicao, (1) 
especialmente, (14), pais, (1) 
lo, (36), ande, (1) 
lo, (36), decision, (1) 
lo, (36), corredor, (2) 
lo, (36), extenso, (1) 
lo, (36), alternativa, (1) 
lo, (36), politica, (1) 
lo, (36), principal, (2) 
lo, (36), consideracione, (1) 
lo, (36), mercado, (1) 
lo, (36), dato, (1) 
lo, (36), negativo, (1) 
lo, (36), y, (1) 
lo, (36), un, (1) 
lo, (36), regla, (1) 
lo, (36), perspectiva, (1) 
lo, (36), sensible, (1) 
envoltoria, (4), area, (1) 
envoltoria, (4), inundacao, (1) 
contextualizacao, (4), tema, (1) 
contextualizacao, (4), desastre, (1) 
rompeu, (2), rejeito, (1) 
aproveitamento, (4), hidraulico, (1) 
aproveitamento, (4), especie, (1) 
homologo, (2), metodo, (1) 
retrata, (2), ambiente, (1) 
patrimonial, (2), mineracao, (1) 
bacia, (185), hidrografica, (33) 
bacia, (185), parametro, (1) 
bacia, (185), amazonica, (2) 
bacia, (185), retrata, (1) 
bacia, (185), agricola, (1) 
bacia, (185), agricultura, (1) 
bacia, (185), abruptamente, (1) 
bacia, (185), corrego, (3) 
bacia, (185), simular, (1) 
bacia, (185), reservatorio, (1) 
bacia, (185), elaboracao, (1) 
bacia, (185), climatologico, (1) 
bacia, (185), mapeamento, (1) 
bacia, (185), rio, (23) 
bacia, (185), detrimento, (1) 
bacia, (185), paraopeba, (1) 
bacia, (185), medio, (1) 
bacia, (185), estudo, (1) 
bacia, (185), aproximadamente, (1) 
bacia, (185), classe, (1) 
bacia, (185), ribeiro, (1) 
bacia, (185), avaliacao, (1) 
bacia, (185), porcao, (1) 
bacia, (185), principalmente, (2) 
bacia, (185), conforme, (1) 
bacia, (185), afluente, (1) 
bacia, (185), conflito, (1) 
bacia, (185), potencial, (1) 
bacia, (185), simulacoes, (1) 
bacia, (185), producao, (1) 
bacia, (185), sedimento, (1) 
bacia, (185), variavel, (1) 
bacia, (185), terraqualidade, (1) 
bacia, (185), cenario, (1) 
bacia, (185), rompimento, (1) 
afastamentos, (2), efetivo, (1) 
som, (4), paisagem, (1) 
som, (4), propriedade, (1) 
sol, (4), nascente, (2) 
son, (2), atraccione, (1) 
fotovoltaicasistema, (2), informacao, (1) 
ma, (4), lo, (1) 
ma, (4), localizacao, (1) 
modil, (4), ndvi, (1) 
modil, (4), viir, (1) 
mg, (48), janeiro, (1) 
mg, (48), recurso, (1) 
mg, (48), barragem, (1) 
mg, (48), distrito, (1) 
mg, (48), metodologia, (1) 
mg, (48), fonte, (1) 
mg, (48), brasil, (1) 
mg, (48), transformacao, (1) 
mg, (48), local, (1) 
mg, (48), bacia, (1) 
mg, (48), pesquisa, (1) 
mg, (48), p, (1) 
mg, (48), subsidio, (1) 
mg, (48), pressao, (1) 
mg, (48), emprego, (1) 
mg, (48), compensacao, (1) 
mg, (48), centro, (1) 
mg, (48), manejo, (1) 
mg, (48), ambito, (1) 
mg, (48), lagoa, (1) 
mg, (48), procedimento, (1) 
mg, (48), urgencia, (1) 
mg, (48), cenario, (1) 
mg, (48), expo, (1) 
tratamento, (6), rejeito, (1) 
tratamento, (6), banco, (1) 
tratamento, (6), acao, (1) 
eucalipto, (6), milho, (1) 
eucalipto, (6), mineracao, (1) 
eucalipto, (6), urograndil, (1) 
necessitando, (8), mitigacao, (1) 
necessitando, (8), compra, (1) 
necessitando, (8), geograficamente, (1) 
necessitando, (8), mitigador, (1) 
calcular, (4), custo, (1) 
calcular, (4), renda, (1) 
constituicao, (4), federal, (1) 
constituicao, (4), entanto, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
indireta, (8), desmatamento, (1) 
indireta, (8), ocasionada, (1) 
indireta, (8), economia, (1) 
indireta, (8), mudanca, (1) 
mn, (2), co, (1) 
quilombola, (2), povo, (1) 
codigo, (4), florestal, (2) 
infraestructura, (2), transporte, (1) 
satisfatoriamente, (2), componente, (1) 
mt, (2), alteracao, (1) 
vizinho, (2), classificacoes, (1) 
riparia, (20), opcao, (1) 
riparia, (20), area, (1) 
riparia, (20), conforme, (1) 
riparia, (20), lei, (1) 
riparia, (20), melhoria, (1) 
riparia, (20), zona, (1) 
riparia, (20), qualidade, (1) 
riparia, (20), cenario, (1) 
riparia, (20), -, (1) 
riparia, (20), impacto, (1) 
normalizado, (4), -, (1) 
normalizado, (4), uc, (1) 
quadrilatero, (2), ferrifero, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
ampliar, (2), discussao, (1) 
mercadologica, (2), y, (1) 
picinguaba, (4), ubatuba-sp, (2) 
socioenvironmental, (2), conservation, (1) 
deter, (2), perda, (1) 
declivoso, (2), vertente, (1) 
trabalho, (8), area, (1) 
trabalho, (8), tema, (2) 
trabalho, (8), internacional, (1) 
economicamente, (2), producao, (1) 
gnss, (2), alto, (1) 
constatando-se, (2), processo, (1) 
produtivo, (22), funcao, (1) 
produtivo, (22), exploracao, (1) 
produtivo, (22), km, (1) 
produtivo, (22), dispersao, (1) 
produtivo, (22), alta, (1) 
produtivo, (22), economico, (2) 
produtivo, (22), plataforma, (1) 
produtivo, (22), utilizaram-se, (1) 
produtivo, (22), agricola, (1) 
produtivo, (22), familia, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
ripario, (2), contradicao, (1) 
pagamento, (2), servico, (1) 
implicacao, (12), pratca, (1) 
implicacao, (12), alteracao, (1) 
implicacao, (12), brnp, (1) 
implicacao, (12), pratica, (3) 
espera-se, (2), proposta, (1) 
bom, (46), resultado, (2) 
bom, (46), compreensao, (2) 
bom, (46), possibilidade, (1) 
bom, (46), indice, (2) 
bom, (46), identificacao, (1) 
bom, (46), aderencia, (1) 
bom, (46), fenomeno, (1) 
bom, (46), representatividade, (1) 
bom, (46), capacidade, (1) 
bom, (46), ajuste, (1) 
bom, (46), avaliacao, (1) 
bom, (46), articulacao, (1) 
bom, (46), cafe, (1) 
bom, (46), ciencia, (1) 
bom, (46), entendimento, (1) 
bom, (46), processo, (1) 
bom, (46), rmse, (1) 
bom, (46), correlacao, (1) 
bom, (46), separador, (1) 
bom, (46), compreendido, (1) 
propuesta, (4), corredor, (1) 
propuesta, (4), un, (1) 
tendencia, (22), atual, (1) 
tendencia, (22), objetivo, (1) 
tendencia, (22), ambos, (1) 
tendencia, (22), necessario, (1) 
tendencia, (22), superestimativa, (1) 
tendencia, (22), historica, (1) 
tendencia, (22), legislacao, (1) 
tendencia, (22), pbia, (1) 
tendencia, (22), crescimento, (2) 
tendencia, (22), impacto, (1) 
bot, (2), capaz, (1) 
beneficiamento, (4), demanda, (1) 
beneficiamento, (4), oferta, (1) 
sean, (2), dinamico, (1) 
efetivacao, (2), instrumento, (1) 
sobreposicao, (2), overlay, (1) 
calcario, (2), infraestrutura, (1) 
total, (34), extensao, (1) 
total, (34), resultado, (1) 
total, (34), periodo, (1) 
total, (34), possivel, (1) 
total, (34), gwhano, (2) 
total, (34), bacia, (1) 
total, (34), treinamento, (1) 
total, (34), pais, (1) 
total, (34), objetivo, (1) 
total, (34), nitrato, (2) 
total, (34), superior, (1) 
total, (34), analise, (1) 
total, (34), ph, (1) 
total, (34), dentre, (1) 
total, (34), agua, (1) 
regimento, (2), politica, (1) 
reflorestamento, (2), altamente, (1) 
normalidade, (2), distribuicao, (1) 
socioecologia, (2), socioeconomia, (1) 
of, (6), the, (1) 
of, (6), pv, (1) 
of, (6), brazils, (1) 
modelagem, (130), abordagem, (1) 
modelagem, (130), hidrodinamica, (1) 
modelagem, (130), especialmente, (1) 
modelagem, (130), sistema, (3) 
modelagem, (130), espaco-temporal, (1) 
modelagem, (130), rlrls, (1) 
modelagem, (130), oferta, (1) 
modelagem, (130), corredor, (2) 
modelagem, (130), capacidade, (1) 
modelagem, (130), monte, (1) 
modelagem, (130), metrica, (1) 
modelagem, (130), tridimensional, (2) 
modelagem, (130), dinamica, (2) 
modelagem, (130), cenariosgeoconservacao, (1) 
modelagem, (130), espacial, (4) 
modelagem, (130), analise, (2) 
modelagem, (130), cujo, (1) 
modelagem, (130), geografica, (1) 
modelagem, (130), inferencial, (1) 
modelagem, (130), eficaz, (1) 
modelagem, (130), estimativo, (1) 
modelagem, (130), area, (2) 
modelagem, (130), estatistica, (3) 
modelagem, (130), ambiental, (2) 
modelagem, (130), gestao, (1) 
modelagem, (130), modelo, (1) 
modelagem, (130), dinamicadesmatamentosimulacao, (1) 
modelagem, (130), hidrica, (1) 
modelagem, (130), entrada, (1) 
modelagem, (130), hidrologica, (8) 
modelagem, (130), ambientalhidreletricasemissao, (1) 
modelagem, (130), parametrica, (2) 
modelagem, (130), dimensao, (1) 
modelagem, (130), tecnica, (1) 
modelagem, (130), caminho, (3) 
modelagem, (130), espacialperiferizacaocidade, (1) 
modelagem, (130), servico, (2) 
modelagem, (130), cenario, (4) 
modelagem, (130), espacialmente, (5) 
modelagem, (130), base, (1) 
modelagem, (130), risco, (1) 
comunidade, (40), luzia, (1) 
comunidade, (40), extrativista, (1) 
comunidade, (40), atende, (1) 
comunidade, (40), preferencialmente, (1) 
comunidade, (40), pertencente, (1) 
comunidade, (40), presente, (1) 
comunidade, (40), entorno, (2) 
comunidade, (40), paralelo, (1) 
comunidade, (40), local, (1) 
comunidade, (40), objetivo, (1) 
comunidade, (40), enfoque, (1) 
comunidade, (40), sensoriamento, (1) 
comunidade, (40), quadro, (1) 
comunidade, (40), sentido, (1) 
comunidade, (40), analise, (1) 
comunidade, (40), producao, (1) 
comunidade, (40), procedimento, (1) 
comunidade, (40), contato, (1) 
comunidade, (40), tal, (1) 
reserva, (4), legal, (2) 
originalidade, (4), indice, (1) 
originalidade, (4), apresentacao, (1) 
consorcio, (4), ambos, (1) 
consorcio, (4), milho, (1) 
coliforme, (4), termotolerante, (2) 
kruskal-wallil, (2), agua, (1) 
localizacao, (10), estrutura, (1) 
localizacao, (10), potencial, (1) 
localizacao, (10), ideal, (1) 
localizacao, (10), instalacao, (1) 
localizacao, (10), unidade, (1) 
social, (82), pragmatico, (2) 
social, (82), lo, (2) 
social, (82), metodologia, (1) 
social, (82), conservacao, (1) 
social, (82), contexto, (1) 
social, (82), dificil, (1) 
social, (82), otro, (1) 
social, (82), questao, (1) 
social, (82), quantidade, (1) 
social, (82), estudo, (1) 
social, (82), economica, (1) 
social, (82), carbono, (1) 
social, (82), ambiental, (5) 
social, (82), condicao, (1) 
social, (82), vulnerabilidade, (2) 
social, (82), somente, (1) 
social, (82), pesquisa, (5) 
social, (82), carbonosccdesmatamentoavaliacao, (1) 
social, (82), cultural, (1) 
social, (82), informacao, (1) 
social, (82), tema, (1) 
social, (82), ciencia, (1) 
social, (82), cada, (1) 
social, (82), economico, (1) 
social, (82), producao, (1) 
social, (82), y, (3) 
social, (82), produtivo, (1) 
social, (82), privilegiado, (1) 
dado, (100), setor, (1) 
dado, (100), cidade, (1) 
dado, (100), levantamento, (1) 
dado, (100), tendencia, (1) 
dado, (100), parametro, (1) 
dado, (100), medicao, (1) 
dado, (100), limnologico, (1) 
dado, (100), alto, (1) 
dado, (100), geografico, (1) 
dado, (100), mensal, (1) 
dado, (100), meteorologico, (6) 
dado, (100), mecanismo, (1) 
dado, (100), matriz, (1) 
dado, (100), separacao, (1) 
dado, (100), espacial, (1) 
dado, (100), incendio, (1) 
dado, (100), simulacao, (1) 
dado, (100), gravidade, (1) 
dado, (100), geolocalizado, (1) 
dado, (100), geralmente, (1) 
dado, (100), morfologia, (1) 
dado, (100), transito, (1) 
dado, (100), resultado, (1) 
dado, (100), preciso, (1) 
dado, (100), considerando-se, (1) 
dado, (100), tabular, (1) 
dado, (100), solo, (1) 
dado, (100), espectral, (1) 
dado, (100), inmet, (1) 
dado, (100), campo, (1) 
dado, (100), livre, (1) 
dado, (100), projeto, (2) 
dado, (100), material, (1) 
dado, (100), entrada, (1) 
dado, (100), pe, (1) 
dado, (100), processo, (1) 
dado, (100), serie, (1) 
dado, (100), atlantica, (1) 
dado, (100), sensor, (1) 
dado, (100), correlacao, (1) 
dado, (100), espacialmente, (2) 
dado, (100), manualmente, (1) 
dado, (100), chuva, (1) 
sugestao, (2), processo, (1) 
chave, (10), espacial, (1) 
chave, (10), modelagem, (1) 
chave, (10), propriedade, (1) 
chave, (10), conservacao, (1) 
chave, (10), presente, (1) 
tornando-a, (2), viavel, (1) 
demandar, (2), alto, (1) 
ambientalfiscalizacao, (2), ambientalgeotecnologiasabastecimento, (1) 
erosao, (10), pressao, (1) 
erosao, (10), ponderacao, (1) 
erosao, (10), bacia, (3) 
porcao, (12), norte, (1) 
porcao, (12), hidrografica, (1) 
porcao, (12), mineiro, (1) 
porcao, (12), mina, (1) 
porcao, (12), centro-norte, (2) 
harmonioso, (2), preciso, (1) 
limitrofe, (2), realidade, (1) 
oneroso, (6), ecologia, (1) 
oneroso, (6), embarcado, (1) 
oneroso, (6), vital, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
riqueza, (4), especie, (1) 
riqueza, (4), natural, (1) 
complexa, (2), clima, (1) 
pe, (6), km, (1) 
pe, (6), brazil, (1) 
pe, (6), brasil, (1) 
carlo, (8), metodologia, (1) 
carlo, (8), metodo, (1) 
carlo, (8), procedimento, (1) 
carlo, (8), -, (1) 
mencao, (2), especial, (1) 
preditivo, (24), dano, (1) 
preditivo, (24), viagem, (2) 
preditivo, (24), potencial, (1) 
preditivo, (24), validacao, (1) 
preditivo, (24), valor, (1) 
preditivo, (24), analise, (1) 
preditivo, (24), mudanca, (1) 
preditivo, (24), solo, (2) 
preditivo, (24), capaz, (1) 
preditivo, (24), estimar, (1) 
ph, (2), analisado, (1) 
complexo, (12), evolucao, (1) 
complexo, (12), trabalhoso, (1) 
complexo, (12), causa, (1) 
complexo, (12), mineracao, (1) 
complexo, (12), fragil, (1) 
complexo, (12), avanco, (1) 
necessitado, (2), atencao, (1) 
inclusao, (2), social, (1) 
possa, (2), incidencia, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
rochoso, (2), floresta, (1) 
esfera, (6), administrativo, (1) 
esfera, (6), ambiental, (1) 
esfera, (6), resultado, (1) 
possui, (4), territorio, (1) 
possui, (4), indice, (1) 
integrante, (2), estrada, (1) 
ecologia, (12), paisagem, (3) 
ecologia, (12), fluvialescala, (1) 
ecologia, (12), estradasatropelamentoagregacoeshotspotshot, (1) 
ecologia, (12), acustica, (1) 
transeunte, (2), transito, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
pv, (28), cidade, (1) 
pv, (28), total, (2) 
pv, (28), centralizada, (1) 
pv, (28), individual, (1) 
pv, (28), cada, (1) 
pv, (28), producao, (1) 
pv, (28), possivel, (1) 
pv, (28), cenario, (2) 
pv, (28), transition, (1) 
pv, (28), base, (1) 
pv, (28), grau, (1) 
pv, (28), transicao, (1) 
campestr, (2), diversas, (1) 
delta, (2), economico, (1) 
padrao, (30), cobertura, (3) 
padrao, (30), fatalidade, (1) 
padrao, (30), organizacao, (1) 
padrao, (30), climatica, (1) 
padrao, (30), processo, (1) 
padrao, (30), norma, (1) 
padrao, (30), tecnocrata, (1) 
padrao, (30), plano, (1) 
padrao, (30), dn, (1) 
padrao, (30), temporal, (3) 
padrao, (30), agua, (1) 
coerentemente, (2), observacao, (1) 
seco, (28), umidade, (1) 
seco, (28), devido, (1) 
seco, (28), estacao, (1) 
seco, (28), longo, (1) 
seco, (28), durante, (1) 
seco, (28), etapa, (1) 
seco, (28), eficacia, (1) 
seco, (28), regiao, (2) 
seco, (28), alto, (1) 
seco, (28), modelo, (2) 
seco, (28), chuvoso, (1) 
seco, (28), estacoes, (1) 
geografico, (8), governanca, (1) 
geografico, (8), ecologia, (1) 
geografico, (8), disponivel, (1) 
geografico, (8), metodo, (1) 
analisil, (2), multicriterio, (1) 
tipologia, (4), seco, (1) 
tipologia, (4), agricultor, (1) 
iniciativa, (2), projeto, (1) 
carcaca, (4), aproximadamente, (1) 
carcaca, (4), ferrovia, (1) 
enfoque, (6), area, (1) 
enfoque, (6), planificacion, (1) 
enfoque, (6), desenvolvimento, (1) 
devido, (10), presenca, (1) 
devido, (10), importancia, (1) 
devido, (10), necessidade, (1) 
devido, (10), sistema, (1) 
devido, (10), carater, (1) 
atingivel, (2), caso, (1) 
naque, (2), velho, (1) 
disciplina, (2), mudanca, (1) 
geografica, (41), dado, (1) 
geografica, (41), mensuracao, (1) 
geografica, (41), caracterizacao, (1) 
geografica, (41), diferente, (1) 
geografica, (41), socioeconomica, (1) 
geografica, (41), modelo, (1) 
geografica, (41), sig, (2) 
geografica, (41), manera, (1) 
geografica, (41), multitemporal, (1) 
geografica, (41), voluntaria, (2) 
geografica, (41), sensoriamento, (2) 
geografica, (41), biodiversidade, (1) 
geografica, (41), decisao, (1) 
geografica, (41), analise, (1) 
geografica, (41), encontro, (1) 
geografica, (41), pratica, (1) 
geografica, (41), vio, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
levou-se, (2), atividade, (1) 
pampulhaqualidade, (2), aguacomponente, (1) 
exemplo, (2), servico, (1) 
geotecnologia, (22), pericia, (3) 
geotecnologia, (22), ferramenta, (1) 
geotecnologia, (22), gestao, (1) 
geotecnologia, (22), sistema, (1) 
geotecnologia, (22), processo, (1) 
geotecnologia, (22), emprego, (1) 
geotecnologia, (22), representacao, (1) 
geotecnologia, (22), construcao, (1) 
geotecnologia, (22), avaliacao, (1) 
oli, (2), seguidamente, (1) 
rb, (2), fe, (1) 
jovem, (2), agricultor, (1) 
escenario, (2), aspecto, (1) 
cambissolo, (2), gleissolo, (1) 
sistematizacao, (2), mapeamento, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
alcanzaron, (2), un, (1) 
somando-se, (2), ideia, (1) 
