Vertice, peso (V), Aresta, peso (A)
marco, (2), provavel, (1) 
categoria, (4), area, (1) 
categoria, (4), seco, (1) 
configuracao, (16), habitat, (8) 
revisao, (2), pm, (1) 
co, (8), mn, (1) 
co, (8), mgkg, (1) 
co, (8), ni, (2) 
aerea, (2), importante, (1) 
habitacional, (4), sol, (2) 
cr, (2), ni, (1) 
indicador, (4), desempenho, (1) 
indicador, (4), seguranca, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
cv, (2), discrepancia, (1) 
ocorrencia, (6), incendio, (1) 
ocorrencia, (6), diferente, (1) 
ocorrencia, (6), pais, (1) 
suficiente, (2), pobreza, (1) 
vegetacao, (20), influencia, (1) 
vegetacao, (20), lenhoso, (1) 
vegetacao, (20), nativo, (4) 
vegetacao, (20), natural, (1) 
vegetacao, (20), caracterizacao, (1) 
vegetacao, (20), unidade, (1) 
vegetacao, (20), arborea, (1) 
mina, (26), geral, (12) 
mina, (26), conego, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (2), literatura, (1) 
terra, (23), nrvi, (1) 
terra, (23), amazonia, (1) 
terra, (23), necessario, (1) 
terra, (23), regiao, (1) 
terra, (23), calculo, (1) 
terra, (23), modelo, (1) 
terra, (23), modulo, (1) 
terra, (23), uc, (1) 
terra, (23), indigena, (3) 
sigla, (2), paddd, (1) 
frequente, (2), bacia, (1) 
velocidade, (4), tempo, (1) 
velocidade, (4), variavel, (1) 
mediana, (2), x, (1) 
corredor, (12), especie, (1) 
corredor, (12), sobretudo, (1) 
corredor, (12), ecologico, (4) 
leque, (2), cultural, (1) 
brasil, (22), funcao, (1) 
brasil, (22), , (1) 
brasil, (22), area, (1) 
brasil, (22), deixasse, (1) 
brasil, (22), durante, (1) 
brasil, (22), etapa, (1) 
brasil, (22), proposta, (1) 
brasil, (22), energia, (1) 
brasil, (22), compensacao, (1) 
brasil, (22), mao, (1) 
brasil, (22), modelo, (1) 
parte, (2), seca, (1) 
bem, (2), servico, (1) 
transformacao, (8), cobertura, (1) 
transformacao, (8), urbanistica, (2) 
transformacao, (8), razao, (1) 
extraido, (2), profundidade, (1) 
hidrico, (4), necessario, (1) 
hidrico, (4), riacho, (1) 
fisico, (26), riacho, (13) 
drenagem, (6), tipo, (1) 
drenagem, (6), conhecimento, (1) 
drenagem, (6), riacho, (1) 
cerrado, (2), saude, (1) 
resposta, (12), crescente, (1) 
resposta, (12), hidrologica, (1) 
resposta, (12), discrepante, (1) 
resposta, (12), mudanca, (1) 
resposta, (12), reducao, (1) 
resposta, (12), correlacao, (1) 
legal, (8), restricao, (1) 
legal, (8), imposto, (1) 
legal, (8), instituicao, (1) 
legal, (8), acao, (1) 
natureza, (4), apa, (1) 
natureza, (4), apesar, (1) 
condicionamento, (2), paisagem, (1) 
guardachuva, (2), norteador, (1) 
adocao, (4), projeto, (1) 
adocao, (4), zoneamento, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
distrito, (8), federal, (3) 
distrito, (8), zincifero, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
energia, (6), hidreletrica, (1) 
energia, (6), eletrica, (2) 
fluvialescala, (2), captacao, (1) 
quantificacao, (4), variavel, (1) 
quantificacao, (4), impacto, (1) 
seguranca, (2), energetica, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (24), antropica, (5) 
atividade, (24), mineria, (1) 
atividade, (24), humano, (2) 
atividade, (24), mineral, (1) 
atividade, (24), agricultura, (1) 
atividade, (24), agricola, (1) 
atividade, (24), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
hidrica, (6), mundo, (1) 
hidrica, (6), bacia, (1) 
hidrica, (6), monitoramento, (1) 
produtor, (2), u, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
determinacao, (1), potencial, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
quebra, (2), soja, (1) 
atencao, (4), publica, (1) 
atencao, (4), leque, (1) 
promocao, (2), uso, (1) 
relevancia, (6), ambiental, (1) 
relevancia, (6), aplicacoes, (1) 
relevancia, (6), presente, (1) 
arborea, (2), substituicao, (1) 
reservatorio, (24), cascata, (1) 
reservatorio, (24), artificial, (2) 
reservatorio, (24), usina, (1) 
reservatorio, (24), producao, (1) 
reservatorio, (24), jusante, (1) 
reservatorio, (24), azul, (1) 
reservatorio, (24), ponte, (3) 
reservatorio, (24), modo, (1) 
reservatorio, (24), agua, (1) 
sig, (2), sistema, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
turista, (2), agricultor, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
socioambiental, (16), subsidio, (1) 
socioambiental, (16), medida, (1) 
socioambiental, (16), disciplina, (1) 
socioambiental, (16), pacuera, (2) 
socioambiental, (16), utilizou-se, (1) 
socioambiental, (16), predicao, (1) 
socioambiental, (16), urbanistico, (1) 
eficaz, (2), compensacao, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
digital, (8), elevacao, (1) 
digital, (8), terreno, (2) 
digital, (8), terrenoruptura, (1) 
historia, (2), cidade, (1) 
resultado, (38), inedito, (1) 
resultado, (38), metrica, (1) 
resultado, (38), media, (1) 
resultado, (38), modelo, (1) 
resultado, (38), aumento, (1) 
resultado, (38), obtivemo, (1) 
resultado, (38), pesquisa, (1) 
resultado, (38), uso, (1) 
resultado, (38), caso, (1) 
resultado, (38), simulacoes, (1) 
resultado, (38), produto, (1) 
resultado, (38), longo, (1) 
resultado, (38), eficiencia, (1) 
resultado, (38), background, (1) 
resultado, (38), implementacao, (1) 
resultado, (38), analise, (1) 
resultado, (38), futuro, (1) 
resultado, (38), modelagem, (1) 
resultado, (38), icv, (1) 
identificacao, (4), potencial, (1) 
identificacao, (4), seco, (1) 
circunjacencia, (2), uhe, (1) 
mundo, (10), demanda, (1) 
mundo, (10), motivo, (1) 
mundo, (10), diversas, (1) 
mundo, (10), processo, (1) 
mundo, (10), mina, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (45), area, (1) 
solo, (45), importancia, (1) 
solo, (45), ecorregiao, (1) 
solo, (45), soja, (1) 
solo, (45), belo, (1) 
solo, (45), possivel, (1) 
solo, (45), criacao, (1) 
solo, (45), entorno, (1) 
solo, (45), treinamento, (1) 
solo, (45), atividade, (1) 
solo, (45), objetivo, (1) 
solo, (45), clima, (1) 
solo, (45), mapbioma, (1) 
solo, (45), climatologico, (1) 
solo, (45), mapa, (1) 
solo, (45), mapeamento, (1) 
solo, (45), analise, (1) 
solo, (45), classificacao, (1) 
solo, (45), lucc, (1) 
solo, (45), hidrografia, (1) 
solo, (45), comportamento, (1) 
solo, (45), acordo, (1) 
quantificar, (2), mudanca, (1) 
degazettement, (2), mudanca, (1) 
presente, (22), pesquisa, (3) 
presente, (22), zoneamento, (1) 
presente, (22), resultado, (1) 
presente, (22), rocha, (1) 
presente, (22), dissertacao, (2) 
presente, (22), cenario, (1) 
presente, (22), estudo, (1) 
presente, (22), america, (1) 
combinatoria, (2), avaliacao, (1) 
pequeno, (6), necessario, (1) 
pequeno, (6), traco, (1) 
pequeno, (6), regiao, (1) 
uni, (2), regionalizacao, (1) 
material, (2), durante, (1) 
tragedia, (2), barragem, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
management, (2), model, (1) 
carater, (2), protecao, (1) 
humano, (8), diversas, (1) 
humano, (8), pressao, (1) 
humano, (8), mundo, (1) 
humano, (8), analise, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
floresta, (8), nativo, (1) 
floresta, (8), tropicia, (1) 
floresta, (8), estadual, (1) 
floresta, (8), intacta, (1) 
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
cenario, (77), governamental, (1) 
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
manualmente, (2), amostra, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
aprendizagem, (2), baseada, (1) 
completo, (2), espacial, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (48), centro-leste, (1) 
regiao, (48), significativo, (1) 
regiao, (48), hotspot, (2) 
regiao, (48), sistema, (1) 
regiao, (48), urbanizado, (1) 
regiao, (48), agropecuaria, (1) 
regiao, (48), leste, (1) 
regiao, (48), alto, (1) 
regiao, (48), dinamica, (1) 
regiao, (48), zona, (1) 
regiao, (48), ameaca, (1) 
regiao, (48), central, (1) 
regiao, (48), elemento, (1) 
regiao, (48), consequencia, (1) 
regiao, (48), criterio, (1) 
regiao, (48), estacao, (1) 
regiao, (48), amazonia, (1) 
regiao, (48), mapeamento, (1) 
regiao, (48), quantifiquem, (1) 
regiao, (48), sorriso, (1) 
regiao, (48), questao, (1) 
regiao, (48), estudo, (2) 
cerca, (2), floresta, (1) 
america, (2), latino, (1) 
exploratoria, (2), dado, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
baixo, (2), tematica, (1) 
subsidio, (8), zoneamento, (1) 
subsidio, (8), planejamento, (2) 
subsidio, (8), politica, (1) 
inconsistencia, (2), falho, (1) 
cujo, (2), surgimento, (1) 
model, (2), modelo, (1) 
ii, (2), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
recorrente, (2), suprir, (1) 
climatico, (4), capitulo, (1) 
climatico, (4), oficial, (1) 
bairro, (2), contexto, (1) 
necessario, (10), extenso, (1) 
necessario, (10), pratica, (1) 
necessario, (10), politica, (2) 
necessario, (10), contexto, (1) 
belo, (30), horizonte, (13) 
belo, (30), resolucao, (1) 
belo, (30), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
perma, (2), caso, (1) 
espaco, (4), utilizacao, (1) 
espaco, (4), ocioso, (1) 
banco, (6), dado, (1) 
banco, (6), governamental, (1) 
banco, (6), geoquimico, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
logaritmica, (2), clr, (1) 
itauna, (2), paralelo, (1) 
metodologio, (2), resultado, (1) 
climatica, (26), reservatorio, (1) 
climatica, (26), regional, (2) 
climatica, (26), vazo, (2) 
climatica, (26), producao, (1) 
climatica, (26), global, (3) 
climatica, (26), relatorio, (1) 
climatica, (26), verificamo, (1) 
climatica, (26), modelo, (1) 
climatica, (26), contexto, (1) 
curso, (4), dagua, (2) 
declividade, (2), solo, (1) 
inicialmente, (4), variave, (1) 
inicialmente, (4), favoravel, (1) 
cmpixel, (2), pixel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
decada, (4), demografica, (1) 
decada, (4), necessidade, (1) 
optica, (2), plasma, (1) 
ods, (2), necessidade, (1) 
selecao, (6), bom, (1) 
selecao, (6), habitat, (1) 
selecao, (6), modelo, (1) 
hidrografica, (26), reservatorio, (1) 
hidrografica, (26), rede, (2) 
hidrografica, (26), pertinente, (1) 
hidrografica, (26), ferramenta, (1) 
hidrografica, (26), urbano, (1) 
hidrografica, (26), configuracao, (1) 
hidrografica, (26), analise, (1) 
hidrografica, (26), nacional, (1) 
hidrografica, (26), estudo, (2) 
hidrografica, (26), corrego, (1) 
hidrografica, (26), contexto, (1) 
conteudo, (2), modelagem, (1) 
metodologia, (14), potencial, (1) 
metodologia, (14), conjunto, (1) 
metodologia, (14), etapa, (2) 
metodologia, (14), criador, (1) 
metodologia, (14), definicao, (1) 
metodologia, (14), procedimento, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
periodo, (10), disponibilidade, (1) 
periodo, (10), longo, (1) 
periodo, (10), analise, (1) 
periodo, (10), hipotese, (1) 
periodo, (10), seco, (1) 
tropicia, (2), brasil, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (2), entao, (1) 
literatura, (4), mediana, (1) 
literatura, (4), belo, (1) 
captacao, (4), dado, (1) 
captacao, (4), geomorfologia, (1) 
enriquecimento, (2), natural, (1) 
especifico, (2), unidade, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (4), conjunto, (1) 
gratuito, (4), planejamento, (1) 
pavimento, (8), permeavel, (4) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (10), natural, (1) 
concentracao, (10), naturalmente, (2) 
concentracao, (10), quimica, (2) 
localiza-se, (2), contexto, (1) 
espacial, (28), resultado, (1) 
espacial, (28), mdts, (1) 
espacial, (28), etapa, (1) 
espacial, (28), proveniente, (1) 
espacial, (28), avaliacao, (1) 
espacial, (28), modelo, (1) 
espacial, (28), entorno, (1) 
espacial, (28), suporte, (1) 
espacial, (28), estrutura, (1) 
espacial, (28), sazonalidade, (1) 
espacial, (28), cada, (1) 
espacial, (28), cmpixel, (1) 
espacial, (28), simulacao, (1) 
espacial, (28), cenario, (1) 
compensatoria, (2), objeto, (1) 
centro-sul, (2), belo, (1) 
apresentacao, (2), plano, (1) 
painel, (4), intergovernamental, (1) 
painel, (4), fotovoltaico, (1) 
mao, (2), analise, (1) 
relatorio, (4), climatico, (1) 
relatorio, (4), painel, (1) 
buscou-se, (2), presente, (1) 
conscientizacao, (2), educacao, (1) 
km, (14), cultural, (1) 
km, (14), area, (2) 
km, (14), perda, (1) 
km, (14), formacao, (1) 
km, (14), sul, (1) 
km, (14), florestal, (1) 
possibilidade, (2), objetivo, (1) 
organizacao, (2), territorial, (1) 
cartografica, (2), geoquimico, (1) 
varios, (2), area, (1) 
principalmente, (14), area, (1) 
principalmente, (14), atividade, (1) 
principalmente, (14), processo, (1) 
principalmente, (14), diminuicao, (1) 
principalmente, (14), regiao, (1) 
principalmente, (14), diversos, (1) 
principalmente, (14), combinada, (1) 
pesquisa, (26), area, (1) 
pesquisa, (26), proeminente, (1) 
pesquisa, (26), metodologia, (1) 
pesquisa, (26), original, (1) 
pesquisa, (26), configuracao, (1) 
pesquisa, (26), gerenciamento, (1) 
pesquisa, (26), objetivo, (1) 
pesquisa, (26), mapear, (1) 
pesquisa, (26), identificar, (1) 
pesquisa, (26), criterio, (1) 
pesquisa, (26), modelagem, (1) 
pesquisa, (26), analisar, (1) 
pesquisa, (26), visao, (1) 
triangulo, (2), mineiro, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
vazante, (2), borda, (1) 
aproveitamento, (2), hidraulico, (1) 
licenciamento, (6), hidreletrica, (1) 
licenciamento, (6), ambiental, (2) 
bacia, (40), reservatorio, (1) 
bacia, (40), hidrografica, (12) 
bacia, (40), simulacoes, (1) 
bacia, (40), rio, (2) 
bacia, (40), cenario, (1) 
bacia, (40), medio, (1) 
bacia, (40), porcao, (1) 
bacia, (40), corrego, (1) 
uso, (36), cobertura, (3) 
uso, (36), automovel, (1) 
uso, (36), solo, (3) 
uso, (36), geotecnologia, (1) 
uso, (36), sustentavel, (1) 
uso, (36), licenciamento, (1) 
uso, (36), avaliacao, (1) 
uso, (36), modelo, (1) 
uso, (36), presente, (1) 
uso, (36), entorno, (1) 
uso, (36), sensoriamento, (1) 
uso, (36), tecnica, (1) 
uso, (36), plano, (1) 
uso, (36), lucc, (1) 
uso, (36), estudo, (1) 
sol, (4), nascente, (2) 
modil, (2), ndvi, (1) 
mg, (10), pesquisa, (1) 
mg, (10), p, (1) 
mg, (10), pressao, (1) 
mg, (10), compensacao, (1) 
mg, (10), local, (1) 
combina, (2), logica, (1) 
sensivel, (6), levantamento, (1) 
sensivel, (6), intermediaria, (1) 
sensivel, (6), alteracao, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
fluvial, (6), crescente, (1) 
fluvial, (6), cabeceira, (1) 
fluvial, (6), sistema, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
condicao, (2), vegetacaosecaindice, (1) 
mt, (2), alteracao, (1) 
problema, (8), conflito, (1) 
problema, (8), atualidade, (1) 
problema, (8), ocupacao, (1) 
problema, (8), urbanistico, (1) 
contraposto, (2), floresta, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
i-moran, (2), global, (1) 
premissa, (2), presente, (1) 
background, (10), geoquimico, (5) 
trabalho, (4), tema, (1) 
trabalho, (4), internacional, (1) 
economicamente, (2), producao, (1) 
constatando-se, (2), processo, (1) 
produtivo, (4), exploracao, (1) 
produtivo, (4), dispersao, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
implicacao, (4), brnp, (1) 
implicacao, (4), pratica, (1) 
bom, (12), cafe, (1) 
bom, (12), resultado, (1) 
bom, (12), indice, (2) 
bom, (12), identificacao, (1) 
bom, (12), compreendido, (1) 
aplicacoes, (4), tecnica, (1) 
aplicacoes, (4), planejamento, (1) 
tendencia, (8), atual, (1) 
tendencia, (8), ambos, (1) 
tendencia, (8), crescimento, (2) 
quebras, (2), safra, (1) 
total, (2), objetivo, (1) 
regimento, (2), politica, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
normalidade, (2), distribuicao, (1) 
modelagem, (39), abordagem, (1) 
modelagem, (39), ambiental, (1) 
modelagem, (39), sistema, (2) 
modelagem, (39), corredor, (2) 
modelagem, (39), monte, (1) 
modelagem, (39), modelo, (1) 
modelagem, (39), hidrica, (1) 
modelagem, (39), hidrologica, (3) 
modelagem, (39), espacial, (1) 
modelagem, (39), analise, (1) 
modelagem, (39), tecnica, (1) 
modelagem, (39), caminho, (3) 
modelagem, (39), cenario, (2) 
modelagem, (39), espacialmente, (1) 
comunidade, (8), objetivo, (1) 
comunidade, (8), enfoque, (1) 
comunidade, (8), sensoriamento, (1) 
comunidade, (8), tal, (1) 
magnitude, (2), b, (1) 
reserva, (2), legal, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
implicacoes, (2), pratica, (1) 
social, (8), pesquisa, (1) 
social, (8), informacao, (1) 
social, (8), dificil, (1) 
social, (8), economico, (1) 
dado, (42), cidade, (1) 
dado, (42), levantamento, (1) 
dado, (42), tendencia, (1) 
dado, (42), parametro, (1) 
dado, (42), considerando-se, (1) 
dado, (42), solo, (1) 
dado, (42), alto, (1) 
dado, (42), meteorologico, (5) 
dado, (42), inmet, (1) 
dado, (42), livre, (1) 
dado, (42), projeto, (1) 
dado, (42), entrada, (1) 
dado, (42), simulacao, (1) 
dado, (42), gravidade, (1) 
dado, (42), correlacao, (1) 
dado, (42), espacialmente, (1) 
dado, (42), manualmente, (1) 
urbanizado, (2), rota, (1) 
entretanto, (4), analise, (1) 
entretanto, (4), agricultura, (1) 
instalacao, (2), fotovoltaico, (1) 
empreendimento, (4), pesquisa, (1) 
empreendimento, (4), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (2), parametro, (1) 
chave, (2), modelagem, (1) 
extracao, (2), fator, (1) 
inpe, (2), inmet, (1) 
porcao, (2), hidrografica, (1) 
internacional, (2), nacional, (1) 
crescente, (4), demanda, (1) 
crescente, (4), atencao, (1) 
oneroso, (2), ecologia, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (2), mudanca, (1) 
complexo, (2), trabalhoso, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
conceito, (2), chave, (1) 
ecologia, (2), fluvialescala, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
apresentam, (2), desafio, (1) 
programa, (2), sig, (1) 
padrao, (4), organizacao, (1) 
padrao, (4), norma, (1) 
seco, (12), umidade, (1) 
seco, (12), longo, (1) 
seco, (12), etapa, (1) 
seco, (12), eficacia, (1) 
seco, (12), regiao, (2) 
preocupacao, (2), clima, (1) 
tipologia, (2), seco, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
enfoque, (2), area, (1) 
sentido, (2), constata-se, (1) 
disciplina, (2), mudanca, (1) 
geografica, (15), voluntaria, (2) 
geografica, (15), sensoriamento, (1) 
geografica, (15), dado, (1) 
geografica, (15), biodiversidade, (1) 
geografica, (15), mensuracao, (1) 
geografica, (15), analise, (1) 
indutivamente, (2), caso, (1) 
metodo, (16), estatistico, (1) 
metodo, (16), peso, (1) 
metodo, (16), plataforma, (1) 
metodo, (16), extracao, (1) 
metodo, (16), calibracao, (1) 
metodo, (16), combinatoria, (1) 
metodo, (16), relevante, (1) 
metodo, (16), amplamente, (1) 
detrimento, (4), area, (1) 
detrimento, (4), condicionamento, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
temporal, (6), dinamica, (1) 
temporal, (6), -, (1) 
temporal, (6), estudo, (1) 
levou-se, (2), atividade, (1) 
taxa, (2), transicao, (1) 
perspectivo, (2), unidade, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
rb, (2), fe, (1) 
meta, (2), pm, (1) 
similaridade, (2), simweight, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
horizonte-mg, (2), brasil, (1) 
inedito, (2), gestor, (1) 
sub, (2), definicao, (1) 
ativo, (4), corrente, (1) 
ativo, (4), ambiental, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
conversao, (2), cobertura, (1) 
latitude, (2), sul, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
objeto, (6), classificador, (1) 
objeto, (6), segmentacao, (1) 
objeto, (6), estudo, (1) 
global, (21), ar, (1) 
global, (21), mapa, (2) 
global, (21), ocorrencio, (1) 
global, (21), analise, (1) 
global, (21), problematica, (1) 
global, (21), eleva-se, (1) 
global, (21), alteracao, (1) 
global, (21), alimento, (1) 
global, (21), ap, (1) 
sul, (4), meridiano, (1) 
sul, (4), amazonia, (1) 
geracao, (6), sumario, (1) 
geracao, (6), fotovoltaico, (1) 
geracao, (6), informacoes, (1) 
estufa, (2), malha, (1) 
cumprimento, (2), obrigacoes, (1) 
sc, (2), analise, (1) 
vector, (2), machine, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
diversos, (6), beneficio, (1) 
diversos, (6), episodio, (1) 
diversos, (6), metodo, (1) 
sr, (2), implicacao, (1) 
extensao, (2), municipio, (1) 
storm, (2), management, (1) 
norma, (2), brasileiro, (1) 
limitante, (2), definicao, (1) 
trafego, (2), cidade, (1) 
valor, (18), area, (1) 
valor, (18), pico, (1) 
valor, (18), natural, (1) 
valor, (18), concentracao, (1) 
valor, (18), cada, (1) 
valor, (18), background, (1) 
valor, (18), quilometro, (1) 
valor, (18), media, (1) 
valor, (18), medio, (1) 
diferente, (24), especie, (1) 
diferente, (24), quantitativo, (1) 
diferente, (24), metodologia, (1) 
diferente, (24), resolucao, (1) 
diferente, (24), categoria, (1) 
diferente, (24), configuracao, (1) 
diferente, (24), grupo, (2) 
diferente, (24), geotecnologia, (1) 
diferente, (24), unidade, (1) 
diferente, (24), ator, (1) 
diferente, (24), tipologia, (1) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
exploracao, (2), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (2), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
resolucao, (8), espacial, (4) 
fluxo, (4), migratorio, (1) 
fluxo, (4), genico, (1) 
territorialmodelagem, (2), sistema, (1) 
escoamento, (4), urbano, (1) 
escoamento, (4), jusante, (1) 
lenhoso, (2), especie, (1) 
eletrica, (4), nacional, (1) 
eletrica, (4), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (12), diversidade, (1) 
extremo, (12), resultado, (1) 
extremo, (12), oeste, (1) 
extremo, (12), dado, (1) 
extremo, (12), caminho, (1) 
extremo, (12), determinante, (1) 
execucao, (2), incentivo, (1) 
espacializacao, (2), anomalias, (1) 
recreacao, (2), reservatorio, (1) 
uc, (2), geoprocessamento, (1) 
simular, (6), cenario, (2) 
simular, (6), impacto, (1) 
contexto, (32), area, (1) 
contexto, (32), intenso, (1) 
contexto, (32), diversas, (1) 
contexto, (32), ambiental, (1) 
contexto, (32), brasileiro, (1) 
contexto, (32), regional, (1) 
contexto, (32), historico, (1) 
contexto, (32), geotectonico, (1) 
contexto, (32), alternativa, (1) 
contexto, (32), objetivo, (2) 
contexto, (32), principal, (1) 
contexto, (32), atlantica, (1) 
contexto, (32), devastacao, (1) 
