Vertice, peso (V), Aresta, peso (A)
expansao, (32), brasileiro, (1) 
expansao, (32), urbano, (4) 
expansao, (32), instalacao, (1) 
expansao, (32), futuro, (1) 
expansao, (32), floresta, (1) 
urbanistico, (6), logistico, (1) 
urbanistico, (6), social, (1) 
urbanistico, (6), legal, (1) 
risco, (24), atraso, (1) 
risco, (24), recurso, (1) 
risco, (24), barragem, (1) 
risco, (24), agroclimatico, (1) 
risco, (24), climatico, (1) 
risco, (24), ciencia, (1) 
risco, (24), armazenamento, (1) 
risco, (24), ecossistema, (1) 
risco, (24), inundacao, (1) 
risco, (24), mudanca, (1) 
risco, (24), rompimento, (1) 
risco, (24), pequeno, (1) 
monitoramento, (38), raio, (1) 
monitoramento, (38), barragem, (1) 
monitoramento, (38), doenca, (1) 
monitoramento, (38), agil, (1) 
monitoramento, (38), regional, (1) 
monitoramento, (38), periodo, (1) 
monitoramento, (38), secaestiagem, (1) 
monitoramento, (38), parametro, (1) 
monitoramento, (38), fenomeno, (1) 
monitoramento, (38), diferente, (1) 
monitoramento, (38), riparia, (1) 
monitoramento, (38), regiao, (1) 
monitoramento, (38), prorrogacao, (1) 
monitoramento, (38), estrutura, (1) 
monitoramento, (38), zona, (1) 
monitoramento, (38), evento, (1) 
monitoramento, (38), ecossistema, (1) 
monitoramento, (38), acordo, (1) 
monitoramento, (38), agua, (1) 
tecnicalidade, (2), crise, (1) 
diversificado, (2), cobertura, (1) 
especificacao, (2), atentem, (1) 
reflectancia, (2), clorofila-a, (1) 
indicacao, (2), area, (1) 
agropecuaria, (14), area, (1) 
agropecuaria, (14), volume, (1) 
agropecuaria, (14), km, (1) 
agropecuaria, (14), intensivo, (1) 
agropecuaria, (14), foco, (1) 
agropecuaria, (14), regiao, (1) 
agropecuaria, (14), cenario, (1) 
futura, (4), util, (1) 
futura, (4), geracoes, (1) 
copam, (2), n, (1) 
rio, (91), recurso, (1) 
rio, (91), francisco, (3) 
rio, (91), , (1) 
rio, (91), doce, (9) 
rio, (91), velho, (3) 
rio, (91), brasil, (1) 
rio, (91), sul, (1) 
rio, (91), contexto, (1) 
rio, (91), reservatorio, (1) 
rio, (91), perd, (1) 
rio, (91), brasiliadf, (1) 
rio, (91), aparp, (1) 
rio, (91), paraopeba, (3) 
rio, (91), papel, (1) 
rio, (91), area, (1) 
rio, (91), piranga-mg, (1) 
rio, (91), divisa, (1) 
rio, (91), necessario, (1) 
rio, (91), possivel, (2) 
rio, (91), diferente, (1) 
rio, (91), pandeiro, (2) 
rio, (91), -, (1) 
rio, (91), modelo, (1) 
rio, (91), apesar, (1) 
rio, (91), triangulo, (1) 
rio, (91), mata, (1) 
rio, (91), territorio, (1) 
rio, (91), piranga, (1) 
rio, (91), possa, (1) 
sustentabilidade, (6), paisagem, (1) 
sustentabilidade, (6), quantificacao, (1) 
sustentabilidade, (6), natureza, (1) 
analisar, (2), mapeamento, (1) 
comunitario, (2), agricultor, (1) 
inventario, (2), quedas, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (111), demanda, (1) 
agua, (111), evapotranspiracao, (1) 
agua, (111), cobertura, (1) 
agua, (111), especialmente, (1) 
agua, (111), warm-gil, (1) 
agua, (111), esgotamento, (2) 
agua, (111), urbano, (1) 
agua, (111), metrica, (1) 
agua, (111), bacia, (2) 
agua, (111), ictiofauna, (1) 
agua, (111), diverso, (1) 
agua, (111), superficial, (1) 
agua, (111), reservatorio, (1) 
agua, (111), ana, (2) 
agua, (111), rio, (2) 
agua, (111), entao, (1) 
agua, (111), modelagem, (1) 
agua, (111), tratamento, (1) 
agua, (111), responsavel, (1) 
agua, (111), ocasionou, (1) 
agua, (111), estudo, (3) 
agua, (111), piora, (1) 
agua, (111), extensao, (1) 
agua, (111), necessidade, (1) 
agua, (111), geodiversidade, (1) 
agua, (111), resultado, (1) 
agua, (111), direcionar, (1) 
agua, (111), dado, (1) 
agua, (111), entretanto, (1) 
agua, (111), diferente, (1) 
agua, (111), solo, (1) 
agua, (111), ribeiro, (1) 
agua, (111), modelo, (2) 
agua, (111), presente, (1) 
agua, (111), porcao, (1) 
agua, (111), consumo, (1) 
agua, (111), conforme, (1) 
agua, (111), ocorrencia, (1) 
agua, (111), subterraneasgesto, (1) 
agua, (111), mediante, (1) 
agua, (111), multipla, (1) 
agua, (111), capitulo, (1) 
agua, (111), pluvial, (2) 
agua, (111), lagoa, (3) 
agua, (111), variavel, (1) 
semelhante, (6), atual, (1) 
semelhante, (6), estacao, (1) 
semelhante, (6), explicacao, (1) 
ambiental, (156), lo, (1) 
ambiental, (156), definem, (1) 
ambiental, (156), correta, (1) 
ambiental, (156), conservacao, (1) 
ambiental, (156), brasil, (1) 
ambiental, (156), viabilidade, (1) 
ambiental, (156), ego, (1) 
ambiental, (156), bacia, (2) 
ambiental, (156), uso, (1) 
ambiental, (156), elaboracao, (1) 
ambiental, (156), subsidio, (1) 
ambiental, (156), ttac, (1) 
ambiental, (156), instrumento, (1) 
ambiental, (156), licao, (1) 
ambiental, (156), analise, (2) 
ambiental, (156), rio, (2) 
ambiental, (156), arcabouco, (1) 
ambiental, (156), metodo, (1) 
ambiental, (156), pra, (1) 
ambiental, (156), area, (1) 
ambiental, (156), gestao, (1) 
ambiental, (156), el, (1) 
ambiental, (156), turismo, (1) 
ambiental, (156), modelo, (2) 
ambiental, (156), potencial, (1) 
ambiental, (156), criterio, (1) 
ambiental, (156), meta, (1) 
ambiental, (156), tecnica, (1) 
ambiental, (156), dissertacao, (1) 
ambiental, (156), psa, (1) 
ambiental, (156), que, (1) 
ambiental, (156), importancia, (1) 
ambiental, (156), cadeia, (1) 
ambiental, (156), abordagem, (1) 
ambiental, (156), ambiente, (1) 
ambiental, (156), forma, (1) 
ambiental, (156), matriz, (1) 
ambiental, (156), existencia, (1) 
ambiental, (156), pros, (1) 
ambiental, (156), concentracao, (1) 
ambiental, (156), graca, (1) 
ambiental, (156), restauracao, (1) 
ambiental, (156), fato, (1) 
ambiental, (156), modelagem, (1) 
ambiental, (156), economica, (1) 
ambiental, (156), historia, (1) 
ambiental, (156), necessidade, (1) 
ambiental, (156), resultado, (1) 
ambiental, (156), social, (2) 
ambiental, (156), identificacao, (1) 
ambiental, (156), dado, (1) 
ambiental, (156), diferente, (1) 
ambiental, (156), reflexo, (1) 
ambiental, (156), somente, (1) 
ambiental, (156), grande, (1) 
ambiental, (156), apesar, (1) 
ambiental, (156), pais, (1) 
ambiental, (156), principalmente, (1) 
ambiental, (156), tema, (1) 
ambiental, (156), economico, (2) 
ambiental, (156), y, (2) 
ambiental, (156), ator, (1) 
ambiental, (156), lagoa, (1) 
ambiental, (156), cenario, (2) 
ambiental, (156), pratica, (1) 
ambiental, (156), cape, (2) 
ambiental, (156), severo, (1) 
ambiental, (156), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (60), funcao, (1) 
municipio, (60), mineiro, (2) 
municipio, (60), predomina, (1) 
municipio, (60), brasileiro, (2) 
municipio, (60), municipio, (1) 
municipio, (60), colombiano, (1) 
municipio, (60), pingo, (3) 
municipio, (60), divinopolil, (1) 
municipio, (60), belo, (3) 
municipio, (60), dependente, (1) 
municipio, (60), brumado, (1) 
municipio, (60), januaria, (1) 
municipio, (60), pertencente, (2) 
municipio, (60), totalmente, (1) 
municipio, (60), objetivo, (1) 
municipio, (60), lei, (1) 
municipio, (60), mariano, (1) 
municipio, (60), criterio, (1) 
municipio, (60), mariana-mg, (1) 
municipio, (60), produtivo, (1) 
municipio, (60), metodo, (1) 
municipio, (60), mina, (2) 
historico, (10), uso, (1) 
historico, (10), frente, (1) 
historico, (10), tendencia, (1) 
historico, (10), degradacao, (1) 
historico, (10), acidente, (1) 
forte, (2), dado, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (76), perda, (1) 
impacto, (76), ambiente, (1) 
impacto, (76), alcance, (1) 
impacto, (76), positivo, (1) 
impacto, (76), eventual, (1) 
impacto, (76), ocupacao, (2) 
impacto, (76), mudanca, (1) 
impacto, (76), ambiental, (8) 
impacto, (76), hidrologico, (1) 
impacto, (76), relativo, (1) 
impacto, (76), social, (2) 
impacto, (76), proposta, (1) 
impacto, (76), espaco, (1) 
impacto, (76), alteracao, (1) 
impacto, (76), grande, (1) 
impacto, (76), tecnologia, (1) 
impacto, (76), potencia, (1) 
impacto, (76), potencial, (3) 
impacto, (76), riqueza, (1) 
impacto, (76), protecao, (1) 
impacto, (76), ente, (1) 
impacto, (76), economico, (1) 
impacto, (76), biodiversidade, (1) 
impacto, (76), socioeconomico, (1) 
impacto, (76), variavel, (1) 
impacto, (76), rompimento, (1) 
impacto, (76), escoamento, (1) 
complementarmente, (2), metodologia, (1) 
mariano, (4), , (1) 
mariano, (4), mg, (1) 
energiasensoriamento, (2), diariairrigacaogesto, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (2), area, (1) 
historica, (4), periodo, (1) 
historica, (4), monitoramento, (1) 
variavel, (52), ambiental, (1) 
variavel, (52), hidrograma, (1) 
variavel, (52), peso, (1) 
variavel, (52), indice, (1) 
variavel, (52), etapa, (1) 
variavel, (52), conversao, (1) 
variavel, (52), fonte, (1) 
variavel, (52), regressao, (1) 
variavel, (52), solo, (1) 
variavel, (52), saldo, (1) 
variavel, (52), modelo, (1) 
variavel, (52), literatura, (1) 
variavel, (52), grande, (1) 
variavel, (52), impacto, (1) 
variavel, (52), diverso, (1) 
variavel, (52), climatica, (2) 
variavel, (52), espacial, (1) 
variavel, (52), modelagem, (1) 
variavel, (52), explicativa, (2) 
variavel, (52), fosforo, (1) 
variavel, (52), iniciais, (1) 
variavel, (52), sensivel, (1) 
variavel, (52), algoritmo, (1) 
variavel, (52), meteorologica, (1) 
abrangente, (4), informacao, (1) 
abrangente, (4), legislacao, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (30), reservatorio, (1) 
funcao, (30), antropica, (1) 
funcao, (30), obstaculo, (1) 
funcao, (30), conservacionista, (1) 
funcao, (30), bairro, (1) 
funcao, (30), produtivista, (4) 
funcao, (30), producao, (1) 
funcao, (30), abaixo, (1) 
funcao, (30), produtivo, (1) 
funcao, (30), tecnologico, (1) 
funcao, (30), ecologica, (1) 
funcao, (30), modelo, (1) 
obstante, (2), recente, (1) 
influencia, (40), antropica, (3) 
influencia, (40), parametro, (2) 
influencia, (40), belo, (1) 
influencia, (40), padrao, (1) 
influencia, (40), alteracao, (1) 
influencia, (40), companhia, (1) 
influencia, (40), presente, (1) 
influencia, (40), dinamica, (1) 
influencia, (40), atividade, (1) 
influencia, (40), estrutura, (1) 
influencia, (40), baixo, (1) 
influencia, (40), estacao, (1) 
influencia, (40), conjunto, (1) 
influencia, (40), resolucao, (1) 
influencia, (40), processo, (1) 
influencia, (40), variavel, (1) 
influencia, (40), asfalto, (1) 
influencia, (40), rompimento, (1) 
epoca, (2), correlacao, (1) 
governanca, (18), desnecessariamente, (1) 
governanca, (18), ambiental, (1) 
governanca, (18), aprendizagem, (1) 
governanca, (18), biorregional, (1) 
governanca, (18), territorial, (1) 
governanca, (18), rio, (1) 
governanca, (18), capaz, (1) 
governanca, (18), desenvolvimento, (1) 
governanca, (18), socioambiental, (1) 
regulador, (2), ciclo, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (18), ciclabilidade, (1) 
local, (18), quedo, (1) 
local, (18), clorofila-a, (1) 
local, (18), mundo, (1) 
local, (18), instalacao, (1) 
local, (18), medicao, (1) 
local, (18), risco, (1) 
local, (18), base, (1) 
local, (18), exista, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
antropico, (2), aspecto, (1) 
cuanto, (2), al, (1) 
classificacao, (7), imagem, (2) 
classificacao, (7), mapeamento, (1) 
classificacao, (7), satelite, (1) 
geracoes, (2), pericia, (1) 
detentor, (2), biodiversidade, (1) 
passageiro, (2), belo, (1) 
altimetria, (2), declividade, (1) 
cumulativo, (2), sinergico, (1) 
hec-ra, (2), teste, (1) 
amazonicamodelagem, (2), ambiental, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
abastecimento, (8), regiao, (1) 
abastecimento, (8), publico, (2) 
abastecimento, (8), agua, (1) 
boxplot, (2), teste, (1) 
informacao, (42), barragem, (1) 
informacao, (42), geomorfologica, (1) 
informacao, (42), geograficodrone, (1) 
informacao, (42), caracteristica, (1) 
informacao, (42), dado, (1) 
informacao, (42), crucial, (1) 
informacao, (42), planejamento, (1) 
informacao, (42), geoespacial, (1) 
informacao, (42), evento, (1) 
informacao, (42), oficina, (1) 
informacao, (42), cada, (1) 
informacao, (42), espacial, (2) 
informacao, (42), geografica, (7) 
informacao, (42), espacialmente, (1) 
segmento, (2), declivoso, (1) 
inerente, (2), diferente, (1) 
cada, (58), funcao, (1) 
cada, (58), etapa, (1) 
cada, (58), fundamental, (1) 
cada, (58), assentamento, (1) 
cada, (58), relevancia, (1) 
cada, (58), regiao, (1) 
cada, (58), uc, (1) 
cada, (58), especie, (1) 
cada, (58), telhado, (1) 
cada, (58), deficitario, (1) 
cada, (58), essencial, (1) 
cada, (58), varavel, (1) 
cada, (58), banda, (1) 
cada, (58), crescimento, (1) 
cada, (58), relevante, (1) 
cada, (58), recorrente, (1) 
cada, (58), dado, (1) 
cada, (58), municipio, (1) 
cada, (58), capaz, (1) 
cada, (58), solucao, (1) 
cada, (58), curso, (2) 
cada, (58), variavel, (1) 
cada, (58), mdt, (1) 
cada, (58), impactado, (1) 
cada, (58), cenario, (3) 
cada, (58), sorteio, (1) 
futuro, (37), desmatamento, (1) 
futuro, (37), tendencia, (1) 
futuro, (37), aplicacao, (1) 
futuro, (37), linha, (1) 
futuro, (37), possivel, (2) 
futuro, (37), unidade, (1) 
futuro, (37), regiao, (1) 
futuro, (37), turismo, (1) 
futuro, (37), modelo, (1) 
futuro, (37), pesquisa, (1) 
futuro, (37), curto, (1) 
futuro, (37), territorio, (1) 
futuro, (37), estacao, (1) 
futuro, (37), mencao, (1) 
futuro, (37), mudanca, (1) 
futuro, (37), cenario, (1) 
futuro, (37), estudo, (1) 
ator, (8), objetivo, (1) 
ator, (8), longo, (1) 
ator, (8), cenario, (1) 
ator, (8), viabilizador, (1) 
governance, (2), of, (1) 
francisco, (13), upgrh, (1) 
francisco, (13), brasilia, (2) 
francisco, (13), alto, (1) 
francisco, (13), mina, (1) 
francisco, (13), porcao, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (4), sazonalidade, (1) 
referente, (4), barragem, (1) 
cortina, (4), lixo, (1) 
cortina, (4), retentor, (1) 
acesso, (6), rio, (1) 
acesso, (6), usuario, (1) 
acesso, (6), srtm, (1) 
suportar, (2), funcao, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
espaco-temporal, (4), evapotranspiracao, (1) 
espaco-temporal, (4), balanco, (1) 
grupo, (14), especie, (1) 
grupo, (14), funciona, (1) 
grupo, (14), capacidade, (1) 
grupo, (14), sensivel, (1) 
grupo, (14), algoritmo, (1) 
grupo, (14), ecologico, (1) 
grupo, (14), agricultor, (1) 
cenariosmanica, (2), -, (1) 
proposto, (2), enquadramento, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (8), semelhante, (1) 
anual, (8), cidade, (1) 
anual, (8), metade, (1) 
anual, (8), qualquer, (1) 
modo, (32), morfologia, (1) 
modo, (32), definir, (1) 
modo, (32), individual, (1) 
modo, (32), transporte, (1) 
modo, (32), modelo, (1) 
modo, (32), desequilibrio, (1) 
modo, (32), impacto, (1) 
modo, (32), via, (1) 
modo, (32), pesquisa, (1) 
modo, (32), presenca, (1) 
modo, (32), alternativo, (1) 
modo, (32), producao, (1) 
modo, (32), questoes, (1) 
modo, (32), degradacao, (1) 
modo, (32), cenario, (1) 
modo, (32), estudo, (1) 
ocasionou, (2), decreto, (1) 
antropica, (40), utilizacao, (1) 
antropica, (40), diversas, (1) 
antropica, (40), geoecossistemica, (1) 
antropica, (40), entretanto, (1) 
antropica, (40), entende-se, (1) 
antropica, (40), unidade, (1) 
antropica, (40), regiao, (1) 
antropica, (40), limite, (1) 
antropica, (40), cerca, (1) 
antropica, (40), bacia, (2) 
antropica, (40), uc, (1) 
antropica, (40), principalmente, (1) 
antropica, (40), projeto, (1) 
antropica, (40), potencial, (1) 
antropica, (40), cada, (1) 
antropica, (40), mapeamento, (1) 
antropica, (40), preservacao, (2) 
antropica, (40), resistente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
alo, (4), resolucao, (1) 
alo, (4), versu, (1) 
caracterizacao, (8), evento, (1) 
caracterizacao, (8), vetor, (1) 
caracterizacao, (8), socioeconomica, (1) 
caracterizacao, (8), seco, (1) 
formulacao, (4), execucao, (1) 
formulacao, (4), politica, (1) 
cadastrado, (2), pais, (1) 
real, (6), diaria, (1) 
real, (6), parametro, (1) 
real, (6), producao, (1) 
avaliacao, (29), aptidao, (1) 
avaliacao, (29), qualidade, (1) 
avaliacao, (29), dado, (1) 
avaliacao, (29), financeiro, (1) 
avaliacao, (29), qualitativo, (1) 
avaliacao, (29), modelo, (1) 
avaliacao, (29), impacto, (1) 
avaliacao, (29), estrutura, (1) 
avaliacao, (29), conflito, (1) 
avaliacao, (29), potencial, (2) 
avaliacao, (29), resposta, (1) 
avaliacao, (29), simulacao, (1) 
avaliacao, (29), cenario, (1) 
avaliacao, (29), aplicabilidade, (1) 
avaliacao, (29), monitoramento, (1) 
secundaria, (4), zona, (1) 
secundaria, (4), aproveitamento, (1) 
aprendizado, (2), recuperacao, (1) 
cascata, (2), fim, (1) 
pesquisador-participante, (2), resultado, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
intervalo, (2), pico, (1) 
territorial, (12), topografica, (1) 
territorial, (12), modelagemverticalizacaoadensamento, (1) 
territorial, (12), problema, (1) 
territorial, (12), socioeconomica, (1) 
territorial, (12), turismo, (1) 
territorial, (12), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (6), msi, (1) 
sensor, (6), modil, (1) 
sensor, (6), relativamente, (1) 
barragensdano, (2), riscobarragem, (1) 
urgencia, (2), impacto, (1) 
desfavor, (2), transporte, (1) 
rede, (20), dinamica, (1) 
rede, (20), estrutura, (1) 
rede, (20), ambiental, (1) 
rede, (20), drenagem, (2) 
rede, (20), neural, (3) 
rede, (20), social, (1) 
rede, (20), necessario, (1) 
cidade, (40), resultado, (1) 
cidade, (40), brasileiro, (2) 
cidade, (40), belo, (3) 
cidade, (40), imagem, (1) 
cidade, (40), solar, (1) 
cidade, (40), heterogeneo, (1) 
cidade, (40), media, (2) 
cidade, (40), regiao, (1) 
cidade, (40), modelo, (1) 
cidade, (40), objetivo, (1) 
cidade, (40), cada, (1) 
cidade, (40), analise, (2) 
cidade, (40), medio, (1) 
cidade, (40), cenario, (1) 
cidade, (40), publico, (1) 
adequadamente, (2), vazo, (1) 
terrestre, (2), perda, (1) 
rentabilidade, (2), financeiro, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
melhora, (4), conectividade, (1) 
melhora, (4), trecho, (1) 
media, (18), volume, (1) 
media, (18), classe, (1) 
media, (18), capital, (1) 
media, (18), sistema, (1) 
media, (18), vazo, (2) 
media, (18), global, (1) 
media, (18), intensidade, (1) 
media, (18), movel, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (10), area, (1) 
forma, (10), pesquisa, (1) 
forma, (10), producao, (1) 
forma, (10), preservacao, (1) 
forma, (10), relevo, (1) 
tridimensional, (12), traducao, (1) 
tridimensional, (12), ambiente, (1) 
tridimensional, (12), entendimento, (1) 
tridimensional, (12), permitir, (1) 
tridimensional, (12), tecnica, (1) 
tridimensional, (12), algoritmo, (1) 
restritivo, (2), especie, (1) 
rol, (2), abrangente, (1) 
simples, (6), direta, (1) 
simples, (6), periodo, (1) 
simples, (6), cumprimento, (1) 
zoocorica, (2), grupo, (1) 
ana, (4), barragem, (1) 
ana, (4), calibracao, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
invasor, (2), manejo, (1) 
medir, (2), eficacia, (1) 
medio, (22), francisco, (1) 
medio, (22), realizando-se, (1) 
medio, (22), queda, (1) 
medio, (22), cada, (1) 
medio, (22), longo, (1) 
medio, (22), ambiente, (1) 
medio, (22), assoreamento, (1) 
medio, (22), valor, (1) 
medio, (22), global, (1) 
medio, (22), porte, (1) 
medio, (22), prazo, (1) 
expo, (2), sociedade, (1) 
poluente, (2), poluicao, (1) 
minuto, (2), cenario, (1) 
proposta, (15), positivo, (1) 
proposta, (15), melhoria, (1) 
proposta, (15), metodologica, (3) 
proposta, (15), fator, (1) 
proposta, (15), agricultura, (1) 
proposta, (15), modelo, (1) 
representatividade, (2), complexa, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
reflexo, (2), mudanca, (1) 
apesar, (18), pesquisa, (1) 
apesar, (18), area, (1) 
apesar, (18), beneficio, (1) 
apesar, (18), realidade, (1) 
apesar, (18), problema, (1) 
apesar, (18), melhora, (1) 
apesar, (18), brasil, (1) 
apesar, (18), correlacao, (1) 
apesar, (18), modelo, (1) 
alarmante, (2), desastre, (1) 
rigoroso, (2), mudanca, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
limitacao, (8), necessidade, (1) 
limitacao, (8), instrumento, (1) 
limitacao, (8), fato, (1) 
limitacao, (8), risco, (1) 
estan, (2), estrategico, (1) 
preferencia, (4), especie, (1) 
preferencia, (4), ator, (1) 
rmse, (6), b, (2) 
rmse, (6), ntu, (1) 
contaminacao, (6), populacional, (1) 
contaminacao, (6), solo, (1) 
contaminacao, (6), agua, (1) 
terreno, (19), uso, (1) 
terreno, (19), influencia, (1) 
terreno, (19), resposta, (1) 
terreno, (19), diferente, (1) 
terreno, (19), plano, (1) 
terreno, (19), al, (1) 
terreno, (19), -, (1) 
terreno, (19), estudo, (1) 
terreno, (19), vila, (1) 
selva, (2), estimativo, (1) 
computacional, (6), potencial, (1) 
computacional, (6), screenshot, (1) 
computacional, (6), structure, (1) 
definicao, (16), indice, (1) 
definicao, (16), background, (2) 
definicao, (16), valor, (2) 
definicao, (16), pacote, (1) 
definicao, (16), variavel, (1) 
definicao, (16), limiar, (1) 
dupla, (2), safra, (1) 
expertise, (2), trade-off, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
metodologica, (16), elaboracao, (1) 
metodologica, (16), potencialmente, (1) 
metodologica, (16), sequencia, (1) 
metodologica, (16), pobreza, (1) 
metodologica, (16), caracteristica, (1) 
metodologica, (16), limitacao, (1) 
metodologica, (16), mapeamento, (1) 
metodologica, (16), modelo, (1) 
fragil, (2), mobilidade, (1) 
flatnes, (2), , (1) 
compoe, (2), software, (1) 
refinamento, (2), popularizacao, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
fracao, (2), granulometrica, (1) 
app, (8), rl, (1) 
app, (8), reserva, (1) 
app, (8), cenario, (1) 
app, (8), biodiversa, (1) 
rodovia, (2), area, (1) 
topografia, (8), obstaculo, (1) 
topografia, (8), sitio, (1) 
topografia, (8), gnss, (1) 
topografia, (8), y, (1) 
spearman, (2), rompimento, (1) 
proposicao, (4), objetivo, (1) 
proposicao, (4), modelo, (1) 
desenvolvimento, (56), metodologia, (1) 
desenvolvimento, (56), natural, (1) 
desenvolvimento, (56), social, (1) 
desenvolvimento, (56), gestao, (1) 
desenvolvimento, (56), urbano, (1) 
desenvolvimento, (56), estrategia, (1) 
desenvolvimento, (56), sustentavel, (4) 
desenvolvimento, (56), brasil, (1) 
desenvolvimento, (56), turismo, (2) 
desenvolvimento, (56), entorno, (2) 
desenvolvimento, (56), protocolo, (1) 
desenvolvimento, (56), industrial, (1) 
desenvolvimento, (56), economico, (3) 
desenvolvimento, (56), biodiversidade, (1) 
desenvolvimento, (56), socioeconomico, (2) 
desenvolvimento, (56), ambientalparticipacaodesastre, (1) 
desenvolvimento, (56), sustentabilidade, (1) 
desenvolvimento, (56), natureza, (1) 
desenvolvimento, (56), refinamento, (1) 
desenvolvimento, (56), socioambiental, (1) 
capaz, (24), area, (2) 
capaz, (24), evento, (1) 
capaz, (24), possibilidade, (1) 
capaz, (24), energia, (1) 
capaz, (24), potencializar, (1) 
capaz, (24), saf, (1) 
capaz, (24), desenvolvimento, (1) 
capaz, (24), qualquer, (1) 
capaz, (24), simular, (1) 
capaz, (24), grau, (2) 
ribeiro, (6), entreribeiro, (1) 
ribeiro, (6), azul, (2) 
hubo, (2), varia, (1) 
modelo, (196), mensuracao, (1) 
modelo, (196), representacao, (1) 
modelo, (196), uso, (2) 
modelo, (196), geoespacial, (1) 
modelo, (196), termo, (1) 
modelo, (196), analise, (1) 
modelo, (196), swatcenario, (1) 
modelo, (196), participativo, (1) 
modelo, (196), metodo, (2) 
modelo, (196), antropica, (1) 
modelo, (196), desvio, (1) 
modelo, (196), satisfatoriamente, (1) 
modelo, (196), hidrologico, (3) 
modelo, (196), geral, (2) 
modelo, (196), climatico, (1) 
modelo, (196), gestao, (1) 
modelo, (196), peso, (1) 
modelo, (196), represente, (1) 
modelo, (196), imagem, (1) 
modelo, (196), auto-regressivo, (1) 
modelo, (196), capaz, (3) 
modelo, (196), al, (2) 
modelo, (196), coleta, (1) 
modelo, (196), modelo, (1) 
modelo, (196), impacto, (1) 
modelo, (196), livre, (1) 
modelo, (196), pressao, (1) 
modelo, (196), visualizacao, (1) 
modelo, (196), segmentacao, (1) 
modelo, (196), variavel, (1) 
modelo, (196), numerico, (1) 
modelo, (196), influencia, (1) 
modelo, (196), bom, (2) 
modelo, (196), ortofoto, (1) 
modelo, (196), tendencia, (1) 
modelo, (196), monte, (1) 
modelo, (196), solar, (1) 
modelo, (196), unidade, (1) 
modelo, (196), tridimensional, (1) 
modelo, (196), campanha, (1) 
modelo, (196), rol, (1) 
modelo, (196), especifico, (1) 
modelo, (196), simples, (1) 
modelo, (196), otimizagro, (1) 
modelo, (196), estatistico, (2) 
modelo, (196), clorofila-a, (1) 
modelo, (196), espacial, (4) 
modelo, (196), disponivel, (1) 
modelo, (196), estrategico, (1) 
modelo, (196), eficaz, (1) 
modelo, (196), hec-fia, (1) 
modelo, (196), japones, (1) 
modelo, (196), desempenho, (1) 
modelo, (196), digital, (10) 
modelo, (196), turbidez, (1) 
modelo, (196), resultado, (1) 
modelo, (196), e, (1) 
modelo, (196), dado, (1) 
modelo, (196), valor, (2) 
modelo, (196), regressao, (2) 
modelo, (196), hidrodinamico, (1) 
modelo, (196), indicador, (1) 
