Vertice, peso (V), Aresta, peso (A)
emissoes, (12), comparavel, (1) 
emissoes, (12), inventario, (1) 
paralelo, (6), , (1) 
paralelo, (6), conhecimento, (1) 
paralelo, (6), modelagem, (1) 
questionamento, (2), respeito, (1) 
precipitacao, (8), total, (1) 
precipitacao, (8), projeto, (1) 
precipitacao, (8), radiacao, (1) 
precipitacao, (8), pixel, (1) 
bibliografica, (10), finalidade, (1) 
bibliografica, (10), mapa, (1) 
bibliografica, (10), analise, (1) 
bibliografica, (10), respeito, (1) 
bibliografica, (10), conceito, (1) 
modelagemgeoconservacaoexploracao, (2), mineralgeodiversidade, (1) 
sobretudo, (6), especie, (1) 
sobretudo, (6), area, (1) 
sobretudo, (6), interior, (1) 
diminuicao, (10), cobertura, (1) 
diminuicao, (10), desmatamento, (1) 
diminuicao, (10), fluxo, (1) 
diminuicao, (10), floresta, (1) 
diminuicao, (10), agua, (1) 
imigrante, (2), diminuicao, (1) 
propicia, (8), geoconservacao, (2) 
propicia, (8), efeito, (1) 
propicia, (8), incendio, (1) 
pedologia, (2), geomorfologia, (1) 
rota, (2), diferente, (1) 
nativo, (30), area, (1) 
nativo, (30), banana, (1) 
nativo, (30), pioneiro, (1) 
nativo, (30), cobertura, (1) 
nativo, (30), remanescente, (1) 
nativo, (30), alto, (1) 
nativo, (30), contexto, (1) 
nativo, (30), precipitacao, (1) 
nativo, (30), processo, (1) 
nativo, (30), amazonia, (1) 
nativo, (30), eucalipto, (1) 
nativo, (30), inclusao, (1) 
nativo, (30), cenario, (1) 
nativo, (30), responsavel, (1) 
nativo, (30), tal, (1) 
linear, (14), medida, (1) 
linear, (14), eficiente, (1) 
linear, (14), etapa, (1) 
linear, (14), glm, (1) 
linear, (14), modelagem, (2) 
linear, (14), canal, (1) 
quedo, (2), dagua, (1) 
tarefa, (2), computacional, (1) 
cadastral, (2), prefeitura, (1) 
convencional, (2), area, (1) 
coeficiente, (12), eficiencia, (1) 
coeficiente, (12), variacao, (1) 
coeficiente, (12), urbano, (1) 
coeficiente, (12), determinacao, (1) 
coeficiente, (12), nash-sutcliffe, (1) 
coeficiente, (12), modelo, (1) 
estruturante, (2), urbanizacao, (1) 
viaria, (12), material, (1) 
viaria, (12), municipio, (1) 
viaria, (12), belo, (1) 
viaria, (12), municipal, (1) 
viaria, (12), padrao, (1) 
viaria, (12), topologica, (1) 
matricial, (2), dificuldade, (1) 
urbanatransporte, (2), ativotransporte, (1) 
hidrodinamico, (2), identico, (1) 
inumera, (2), dificuldade, (1) 
equilibrio, (2), ambiental, (1) 
entreribeiro, (4), pressao, (1) 
entreribeiro, (4), modelo, (1) 
variacao, (14), cv, (1) 
variacao, (14), climatica, (1) 
variacao, (14), espacial, (1) 
variacao, (14), meteorologica, (3) 
variacao, (14), balanco, (1) 
socioeconomico, (14), decorrente, (1) 
socioeconomico, (14), necessidade, (1) 
socioeconomico, (14), ambiental, (1) 
socioeconomico, (14), protecao, (1) 
socioeconomico, (14), comunidade, (1) 
socioeconomico, (14), natureza, (1) 
socioeconomico, (14), cenario, (1) 
mapeando, (3), som, (1) 
mapeando, (3), risco, (1) 
preservacao, (21), conflito, (1) 
preservacao, (21), zona, (2) 
preservacao, (21), ambiental, (4) 
preservacao, (21), permanente, (1) 
preservacao, (21), ambiente, (1) 
preservacao, (21), permanentemodelagem, (1) 
preservacao, (21), impacto, (1) 
encontramo, (2), selvagem, (1) 
aquatico, (2), contaminacao, (1) 
disturbio, (2), antropogenico, (1) 
modalidade, (6), saf, (1) 
modalidade, (6), tradicional, (1) 
modalidade, (6), turismo, (1) 
capital, (26), raio, (1) 
capital, (26), mineiro, (2) 
capital, (26), estado, (1) 
capital, (26), regional, (4) 
capital, (26), brasileiro, (1) 
capital, (26), regiao, (2) 
capital, (26), investimento, (1) 
capital, (26), politica, (1) 
gwr, (2), floreste, (1) 
levantamento, (6), light, (1) 
levantamento, (6), fotogrametrico, (1) 
levantamento, (6), regiao, (1) 
rodoviasservico, (2), ecossistemicoscusto, (1) 
atende, (2), necessidade, (1) 
flora, (2), calculo, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (16), informacao, (1) 
tempo, (16), retorno, (1) 
tempo, (16), elemento, (1) 
tempo, (16), potencial, (1) 
tempo, (16), critico, (1) 
tempo, (16), sumarizacao, (1) 
tempo, (16), onda, (1) 
tempo, (16), fundamental, (1) 
satisfatoria, (2), potencial, (1) 
brumado, (14), , (1) 
brumado, (14), municipio, (1) 
brumado, (14), mg, (1) 
brumado, (14), mina, (2) 
brumado, (14), -, (1) 
brumado, (14), modelo, (1) 
conseguinte, (4), objetivo, (1) 
conseguinte, (4), diamantifero, (1) 
perceptivel, (2), limite, (1) 
mensal, (4), reservatorio, (1) 
mensal, (4), saida, (1) 
suelo, (2), arcilloso, (1) 
variedade, (2), variavel, (1) 
remocao, (2), floresta, (1) 
desnecessariamente, (4), custo, (1) 
desnecessariamente, (4), manutencao, (1) 
fatalidade, (20), cubram, (1) 
fatalidade, (20), positivo, (1) 
fatalidade, (20), atropelamento, (1) 
fatalidade, (20), anfibio, (1) 
fatalidade, (20), animal, (1) 
fatalidade, (20), coleta, (1) 
fatalidade, (20), acordo, (1) 
fatalidade, (20), estudo, (1) 
fatalidade, (20), rhinella, (2) 
positivamente, (4), resultado, (1) 
positivamente, (4), implementa, (1) 
actor-network, (2), analysil, (1) 
evapotranspiracaomudanca, (2), climaticasfloresta, (1) 
multitemporalcerradoecologia, (2), paisagemmudanca, (1) 
anfibio, (4), clima, (1) 
anfibio, (4), estudo, (1) 
brasiliadf, (2), campinassp, (1) 
construcao, (30), adotar, (1) 
construcao, (30), fortalecimento, (1) 
construcao, (30), aterro, (3) 
construcao, (30), urbano, (1) 
construcao, (30), trabalho, (1) 
construcao, (30), mapa, (1) 
construcao, (30), estrada, (1) 
construcao, (30), nao-participativo, (1) 
construcao, (30), modelo, (2) 
construcao, (30), cenario, (2) 
construcao, (30), grande, (1) 
existente, (22), principal, (1) 
existente, (22), resultado, (1) 
existente, (22), geodiversidadegeoturismoparque, (1) 
existente, (22), centro, (1) 
existente, (22), analise, (1) 
existente, (22), regiao, (1) 
existente, (22), seria, (1) 
existente, (22), calculo, (1) 
existente, (22), literatura, (1) 
existente, (22), presente, (1) 
existente, (22), bacia, (1) 
mineral, (10), geoconservacao, (1) 
mineral, (10), ambiente, (1) 
mineral, (10), agropecuaria, (1) 
mineral, (10), expansivo, (1) 
mineral, (10), noticia, (1) 
socioespacial, (2), marcante, (1) 
coluvio, (2), argiloso, (1) 
separador, (2), ecorregioes, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
longitude, (2), oeste, (1) 
swat, (8), facilmente, (1) 
swat, (8), processo, (1) 
swat, (8), producao, (1) 
swat, (8), simulacao, (1) 
carbono, (10), atmosfera, (1) 
carbono, (10), hidreletrica, (1) 
carbono, (10), abordagem, (1) 
carbono, (10), dado, (1) 
carbono, (10), floresta, (1) 
extrativista, (4), morador, (1) 
extrativista, (4), extrativismodesenvolvimento, (1) 
gestao, (75), recurso, (7) 
gestao, (75), barragem, (1) 
gestao, (75), hidrografica, (1) 
gestao, (75), governanca, (1) 
gestao, (75), habitat, (1) 
gestao, (75), ambiental, (3) 
gestao, (75), paisagem, (6) 
gestao, (75), urbano, (5) 
gestao, (75), conservacao, (1) 
gestao, (75), seguranca, (1) 
gestao, (75), turismo, (1) 
gestao, (75), hidrico, (1) 
gestao, (75), bacia, (1) 
gestao, (75), planejamento, (1) 
gestao, (75), territorio, (1) 
gestao, (75), proativa, (1) 
gestao, (75), agua, (3) 
gestao, (75), monitoramento, (1) 
gestao, (75), risco, (1) 
conjuntura, (2), norte, (1) 
represente, (2), satisfatoria, (1) 
representativo, (4), elemento, (1) 
representativo, (4), sentido, (1) 
facilidade, (2), uso, (1) 
coletivo, (6), transporte, (1) 
coletivo, (6), portanto, (1) 
coletivo, (6), decada, (1) 
chacara, (2), paiva, (1) 
army, (2), corp, (1) 
propone, (2), y, (1) 
thmbdisponibilidade, (2), cobertura, (1) 
antropogenico, (2), habitat, (1) 
verticalizacao, (2), cidade, (1) 
subterraneasgesto, (2), recurso, (1) 
cientificamente, (2), pressao, (1) 
biodiversidade, (46), area, (1) 
biodiversidade, (46), planeta, (1) 
biodiversidade, (46), pabc, (1) 
biodiversidade, (46), desenvolvido, (1) 
biodiversidade, (46), controlo, (1) 
biodiversidade, (46), corredor, (1) 
biodiversidade, (46), ordenamento, (1) 
biodiversidade, (46), unica, (1) 
biodiversidade, (46), alternativa, (1) 
biodiversidade, (46), limite, (1) 
biodiversidade, (46), efetividade, (1) 
biodiversidade, (46), entorno, (2) 
biodiversidade, (46), impacto, (1) 
biodiversidade, (46), principalmente, (1) 
biodiversidade, (46), protecao, (1) 
biodiversidade, (46), compromisso, (1) 
biodiversidade, (46), capitulo, (1) 
biodiversidade, (46), proporcionam, (1) 
biodiversidade, (46), cenario, (1) 
biodiversidade, (46), amostra, (1) 
biodiversidade, (46), estudo, (1) 
biodiversidade, (46), conceito, (1) 
entendimento, (6), comportamento, (1) 
entendimento, (6), campo, (1) 
entendimento, (6), impacto, (1) 
massa, (2), plasma, (1) 
quantitativo, (6), perda, (1) 
quantitativo, (6), solo, (1) 
quantitativo, (6), alteracao, (1) 
graosproblema, (2), localizacao-alocacaomapa, (1) 
billiton, (2), rompeu, (1) 
demografico, (4), atividade, (1) 
demografico, (4), socioeconomica, (1) 
pericia, (14), ambiental, (6) 
pericia, (14), ambientalfiscalizacao, (1) 
causa, (10), consequencia, (1) 
causa, (10), desmatamento, (1) 
causa, (10), fatalidade, (1) 
causa, (10), fenomeno, (1) 
causa, (10), cujo, (1) 
pabc, (6), mma, (2) 
pabc, (6), ministerio, (1) 
amoniacal, (4), total, (1) 
amoniacal, (4), percentual, (1) 
verde, (35), camanducaiamg, (1) 
verde, (35), bom, (1) 
verde, (35), distrito, (1) 
verde, (35), b, (1) 
verde, (35), eficiente, (1) 
verde, (35), gestao, (1) 
verde, (35), expressa, (1) 
verde, (35), combinacao, (1) 
verde, (35), parque, (1) 
verde, (35), manuscrito, (1) 
verde, (35), uso, (1) 
verde, (35), pavimento, (3) 
verde, (35), reducao, (2) 
verde, (35), mg, (1) 
proximidadeisolamento, (2), parametro, (1) 
parcela, (2), floresta, (1) 
regularizacao, (6), codigo, (1) 
regularizacao, (6), ambiental, (2) 
pedro, (2), vilaro, (1) 
custo, (32), funcao, (1) 
custo, (32), social, (1) 
custo, (32), paisagem, (1) 
custo, (32), financeiro, (1) 
custo, (32), transporte, (1) 
custo, (32), hectare, (1) 
custo, (32), planejamento, (1) 
custo, (32), impacto, (1) 
custo, (32), transicao, (1) 
custo, (32), laser, (1) 
custo, (32), compreender, (1) 
custo, (32), cmc, (1) 
custo, (32), producao, (1) 
custo, (32), modelagem, (1) 
custo, (32), watt, (1) 
custo, (32), acao, (1) 
lcm, (2), compoe, (1) 
extra, (2), judicial, (1) 
justicia, (2), social, (1) 
land, (2), , (1) 
recarga, (2), aquifera, (1) 
pre-, (2), requisito, (1) 
genetico, (3), peso, (1) 
coletado, (2), campo, (1) 
marcante, (2), caracteristica, (1) 
infraestrutural, (2), socioambiental, (1) 
profundidade, (4), velocidade, (1) 
profundidade, (4), conseguinte, (1) 
campestre, (2), paisagem, (1) 
academico, (2), investimento, (1) 
raramente, (4), fundacao, (1) 
raramente, (4), caso, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (6), desmatamento, (1) 
industrial, (6), brasileiro, (1) 
industrial, (6), agropecuaria, (1) 
destaque, (10), trabalho, (1) 
destaque, (10), energia, (1) 
destaque, (10), upgrh, (1) 
destaque, (10), unidade, (1) 
destaque, (10), literatura, (1) 
continuamente, (2), acao, (1) 
localizacao-alocacaomapa, (2), espacial, (1) 
cluster, (4), ca, (1) 
cluster, (4), tipologia, (1) 
doce, (25), paraopebas, (1) 
doce, (25), desastre, (1) 
doce, (25), especificamente, (1) 
doce, (25), significativamente, (1) 
doce, (25), historico, (1) 
doce, (25), saude, (1) 
doce, (25), quadrilatero, (1) 
doce, (25), ator, (1) 
doce, (25), mina, (1) 
doce, (25), -, (2) 
doce, (25), modo, (1) 
paddd, (2), protected, (1) 
sinergico, (2), possivel, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
progressivamente, (2), qualidade, (1) 
aumento, (26), area, (2) 
aumento, (26), residuo, (1) 
aumento, (26), km, (2) 
aumento, (26), automovel, (1) 
aumento, (26), vazo, (3) 
aumento, (26), producao, (1) 
aumento, (26), valor, (1) 
aumento, (26), expressivo, (1) 
aumento, (26), escoamento, (1) 
profissional, (2), estudo, (1) 
lei, (18), recurso, (1) 
lei, (18), uso, (2) 
lei, (18), protecao, (1) 
lei, (18), swanson, (1) 
lei, (18), parametro, (1) 
lei, (18), municipal, (2) 
lei, (18), n, (1) 
traducao, (2), coeficiente, (1) 
evento, (40), continuo, (1) 
evento, (40), pesquisador, (1) 
evento, (40), externo, (1) 
evento, (40), natural, (2) 
evento, (40), seca, (2) 
evento, (40), ordenamento, (1) 
evento, (40), viabilidade, (1) 
evento, (40), modelo, (1) 
evento, (40), ruptura, (1) 
evento, (40), eficiencia, (1) 
evento, (40), serie, (1) 
evento, (40), magnitude, (1) 
evento, (40), aeronave, (1) 
evento, (40), estudo, (2) 
evento, (40), rompimento, (1) 
evento, (40), base, (1) 
evento, (40), chuva, (1) 
eventual, (6), ruptura, (1) 
eventual, (6), cenario, (1) 
eventual, (6), rompimento, (1) 
hidricosrio, (2), jequitinhonha, (1) 
falho, (2), captacao, (1) 
compreender, (2), estruturacao, (1) 
ocupacao, (34), uso, (1) 
ocupacao, (34), antropica, (1) 
ocupacao, (34), territorio, (1) 
ocupacao, (34), urbano, (1) 
ocupacao, (34), solo, (9) 
ocupacao, (34), maranhense, (1) 
ocupacao, (34), razao, (1) 
ocupacao, (34), visao, (1) 
ocupacao, (34), entorno, (1) 
prevencao, (2), controle, (1) 
environmental, (2), organizacao, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (28), area, (1) 
aplicacao, (28), informacao, (1) 
aplicacao, (28), metodologia, (2) 
aplicacao, (28), ferramenta, (1) 
aplicacao, (28), infraestrutura, (1) 
aplicacao, (28), analise, (1) 
aplicacao, (28), modelagem, (1) 
aplicacao, (28), popularizacao, (1) 
aplicacao, (28), coompensacao, (1) 
aplicacao, (28), modelo, (3) 
aplicacao, (28), contexto, (1) 
estruturada, (4), conceito, (2) 
quali-quantitativo, (4), classe, (1) 
quali-quantitativo, (4), caso, (1) 
parque, (28), linear, (5) 
parque, (28), estadual, (9) 
favorabilidade, (12), especie, (2) 
favorabilidade, (12), ave, (1) 
favorabilidade, (12), importante, (1) 
favorabilidade, (12), alto, (1) 
favorabilidade, (12), faveiro-de-wilson, (1) 
manera, (2), el, (1) 
importante, (56), recurso, (1) 
importante, (56), influencia, (1) 
importante, (56), habitat, (1) 
importante, (56), caracteristica, (1) 
importante, (56), metodologia, (1) 
importante, (56), ferramenta, (1) 
importante, (56), objeto, (1) 
importante, (56), regulador, (1) 
importante, (56), conservacao, (1) 
importante, (56), contexto, (1) 
importante, (56), subsidio, (1) 
importante, (56), entende-lo, (1) 
importante, (56), analise, (1) 
importante, (56), productor, (1) 
importante, (56), estudo, (1) 
importante, (56), area, (1) 
importante, (56), historia, (1) 
importante, (56), influenciador, (1) 
importante, (56), fonte, (1) 
importante, (56), maneira, (1) 
importante, (56), configuracao, (1) 
importante, (56), indicador, (1) 
importante, (56), atividade, (1) 
importante, (56), subsidiar, (1) 
importante, (56), y, (1) 
importante, (56), tecnica, (1) 
importante, (56), contribuicao, (1) 
importante, (56), variavel, (1) 
marina, (4), ferrovia, (2) 
solucao, (14), conjunto, (1) 
solucao, (14), ambientalmente, (1) 
solucao, (14), certo, (1) 
solucao, (14), geotecnologia, (2) 
solucao, (14), presente, (1) 
solucao, (14), modelo, (1) 
opticamente, (2), ativo, (1) 
decisao, (14), tipo, (1) 
decisao, (14), solucao, (1) 
decisao, (14), controlo, (1) 
decisao, (14), interpretacao, (1) 
decisao, (14), execucao, (1) 
decisao, (14), gestor, (1) 
decisao, (14), planejamento, (1) 
utilizaram-se, (2), entrevista, (1) 
dagua, (23), originalidade, (1) 
dagua, (23), orgao, (1) 
dagua, (23), cerrado, (1) 
dagua, (23), provisao, (1) 
dagua, (23), ambiente, (1) 
dagua, (23), imprescindivel, (1) 
dagua, (23), portanto, (1) 
dagua, (23), relevancia, (1) 
dagua, (23), metodo, (1) 
dagua, (23), bacia, (2) 
vazio, (4), dado, (1) 
vazio, (4), territorial, (1) 
geossistemico, (2), beneficio, (1) 
correspondendo, (2), centro, (1) 
fundacao, (10), renova, (4) 
fundacao, (10), estadual, (1) 
horizonte, (56), , (3) 
horizonte, (56), norte, (1) 
horizonte, (56), setor, (1) 
horizonte, (56), capital, (2) 
horizonte, (56), atencao, (1) 
horizonte, (56), governo, (1) 
horizonte, (56), transporte, (1) 
horizonte, (56), modelo, (3) 
horizonte, (56), -, (1) 
horizonte, (56), pesquisa, (1) 
horizonte, (56), ambos, (1) 
horizonte, (56), material, (1) 
horizonte, (56), estacao, (1) 
horizonte, (56), longo, (1) 
horizonte, (56), federal, (2) 
horizonte, (56), mg, (1) 
horizonte, (56), metodo, (1) 
horizonte, (56), mina, (2) 
horizonte, (56), fluxostrajeto, (1) 
horizonte, (56), papel, (1) 
horizonte, (56), temporal, (1) 
motorizacao, (2), individual, (1) 
permanente, (6), app, (1) 
permanente, (6), hidrografica, (1) 
permanente, (6), metodologia, (1) 
reordenamento, (2), territorial, (1) 
aterro, (10), sanitario, (5) 
consideracao, (6), area, (1) 
consideracao, (6), ponderacao, (1) 
consideracao, (6), socioambiental, (1) 
screenshot, (2), transito, (1) 
limite, (8), area, (1) 
limite, (8), completamente, (1) 
limite, (8), iv, (1) 
limite, (8), impacto, (1) 
tomada, (2), decisoes, (1) 
treinamento, (12), rede, (1) 
treinamento, (12), armazenamento, (1) 
treinamento, (12), dado, (1) 
treinamento, (12), inferencia, (1) 
treinamento, (12), regiao, (1) 
treinamento, (12), agricola, (1) 
arte, (2), metodologia, (1) 
projecao, (2), contraposto, (1) 
indicativo, (2), fragmentacao, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (4), serraacuracia, (1) 
preliminar, (4), viabilidade, (1) 
logica, (11), mercado, (1) 
logica, (11), estruturada, (2) 
logica, (11), fuzzy, (3) 
scenario, (2), of, (1) 
pos, (6), desastre, (2) 
pos, (6), participativa, (1) 
builder, (2), arcgil, (1) 
ambientalgeotecnologiasabastecimento, (2), aguapaisagem, (1) 
posicionamento, (2), pais, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
lulucf, (8), importante, (1) 
lulucf, (8), aperfeicoamento, (1) 
lulucf, (8), emissao, (1) 
lulucf, (8), inventario, (1) 
voluntario, (2), profissional, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (4), obstaculo, (1) 
arvore, (4), endemica, (1) 
tarifa, (2), conalto, (1) 
integrada, (2), gwhano, (1) 
industrializacao, (2), seculo, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
mitigador, (4), principal, (1) 
mitigador, (4), escoamento, (1) 
entrevistaram-se, (2), extrativista, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
descarga, (2), rio, (1) 
tonelada, (8), residuo, (1) 
tonelada, (8), rentabilidade, (1) 
tonelada, (8), valor, (1) 
tonelada, (8), grao, (1) 
hidrografia, (4), delimitar, (1) 
hidrografia, (4), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
definir, (2), area, (1) 
estatisticaassinatura, (2), espectral, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
armazenamento, (6), peso, (1) 
armazenamento, (6), mineracao, (1) 
armazenamento, (6), grao, (1) 
viabilidad, (6), economica, (1) 
viabilidad, (6), ambiental, (1) 
viabilidad, (6), del, (1) 
medicao, (4), preciso, (1) 
medicao, (4), campo, (1) 
correta, (2), delimitacao, (1) 
originario, (4), area, (1) 
originario, (4), centro, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
terrestrial, (2), hydrology, (1) 
seguem, (2), caracteristica, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
pra, (4), criacao, (1) 
pra, (4), regulamentacao, (1) 
industria, (2), mina, (1) 
eastern, (2), highland, (1) 
desvio, (4), valor, (2) 
marinheiro, (16), recurso, (1) 
marinheiro, (16), afluente, (1) 
marinheiro, (16), serie, (1) 
marinheiro, (16), lagoa, (4) 
marinheiro, (16), mina, (1) 
construtivaparametro, (2), urbanisticosregiao, (1) 
