Vertice, peso (V), Aresta, peso (A)
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (2), area, (1) 
variavel, (22), hidrograma, (1) 
variavel, (22), peso, (1) 
variavel, (22), etapa, (1) 
variavel, (22), conversao, (1) 
variavel, (22), fonte, (1) 
variavel, (22), modelagem, (1) 
variavel, (22), explicativa, (2) 
variavel, (22), sensivel, (1) 
variavel, (22), modelo, (1) 
variavel, (22), meteorologica, (1) 
abrangente, (2), informacao, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (10), reservatorio, (1) 
funcao, (10), obstaculo, (1) 
funcao, (10), bairro, (1) 
funcao, (10), tecnologico, (1) 
funcao, (10), ecologica, (1) 
influencia, (31), antropica, (3) 
influencia, (31), parametro, (2) 
influencia, (31), belo, (1) 
influencia, (31), alteracao, (1) 
influencia, (31), dinamica, (1) 
influencia, (31), atividade, (1) 
influencia, (31), baixo, (1) 
influencia, (31), estacao, (1) 
influencia, (31), conjunto, (1) 
influencia, (31), resolucao, (1) 
influencia, (31), variavel, (1) 
influencia, (31), asfalto, (1) 
influencia, (31), rompimento, (1) 
governanca, (10), ambiental, (1) 
governanca, (10), territorial, (1) 
governanca, (10), capaz, (1) 
governanca, (10), desenvolvimento, (1) 
governanca, (10), socioambiental, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (12), quedo, (1) 
local, (12), mundo, (1) 
local, (12), instalacao, (1) 
local, (12), risco, (1) 
local, (12), base, (1) 
local, (12), exista, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
antropico, (2), aspecto, (1) 
classificacao, (4), imagem, (2) 
passageiro, (2), belo, (1) 
altimetria, (2), declividade, (1) 
cumulativo, (2), sinergico, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
abastecimento, (2), agua, (1) 
boxplot, (2), teste, (1) 
informacao, (36), geoespacial, (1) 
informacao, (36), barragem, (1) 
informacao, (36), geomorfologica, (1) 
informacao, (36), evento, (1) 
informacao, (36), geograficodrone, (1) 
informacao, (36), oficina, (1) 
informacao, (36), caracteristica, (1) 
informacao, (36), dado, (1) 
informacao, (36), espacial, (2) 
informacao, (36), crucial, (1) 
informacao, (36), geografica, (6) 
informacao, (36), planejamento, (1) 
inerente, (2), diferente, (1) 
cada, (32), recorrente, (1) 
cada, (32), etapa, (1) 
cada, (32), fundamental, (1) 
cada, (32), assentamento, (1) 
cada, (32), relevancia, (1) 
cada, (32), regiao, (1) 
cada, (32), especie, (1) 
cada, (32), telhado, (1) 
cada, (32), essencial, (1) 
cada, (32), mdt, (1) 
cada, (32), impactado, (1) 
cada, (32), cenario, (3) 
cada, (32), sorteio, (1) 
cada, (32), crescimento, (1) 
futuro, (29), aplicacao, (1) 
futuro, (29), linha, (1) 
futuro, (29), possivel, (2) 
futuro, (29), regiao, (1) 
futuro, (29), turismo, (1) 
futuro, (29), pesquisa, (1) 
futuro, (29), curto, (1) 
futuro, (29), territorio, (1) 
futuro, (29), estacao, (1) 
futuro, (29), mencao, (1) 
futuro, (29), mudanca, (1) 
futuro, (29), cenario, (1) 
futuro, (29), estudo, (1) 
ator, (8), objetivo, (1) 
ator, (8), longo, (1) 
ator, (8), cenario, (1) 
ator, (8), viabilizador, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (4), sazonalidade, (1) 
referente, (4), barragem, (1) 
acesso, (4), rio, (1) 
acesso, (4), usuario, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
grupo, (10), especie, (1) 
grupo, (10), funciona, (1) 
grupo, (10), capacidade, (1) 
grupo, (10), sensivel, (1) 
grupo, (10), ecologico, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (4), metade, (1) 
anual, (4), qualquer, (1) 
modo, (16), pesquisa, (1) 
modo, (16), morfologia, (1) 
modo, (16), questoes, (1) 
modo, (16), degradacao, (1) 
modo, (16), cenario, (1) 
modo, (16), modelo, (1) 
modo, (16), estudo, (1) 
modo, (16), impacto, (1) 
ocasionou, (2), decreto, (1) 
antropica, (28), utilizacao, (1) 
antropica, (28), projeto, (1) 
antropica, (28), potencial, (1) 
antropica, (28), diversas, (1) 
antropica, (28), cada, (1) 
antropica, (28), entretanto, (1) 
antropica, (28), mapeamento, (1) 
antropica, (28), preservacao, (2) 
antropica, (28), limite, (1) 
antropica, (28), resistente, (1) 
antropica, (28), bacia, (2) 
antropica, (28), principalmente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
caracterizacao, (6), evento, (1) 
caracterizacao, (6), vetor, (1) 
caracterizacao, (6), seco, (1) 
formulacao, (2), execucao, (1) 
cadastrado, (2), pais, (1) 
real, (4), parametro, (1) 
real, (4), producao, (1) 
avaliacao, (18), estrutura, (1) 
avaliacao, (18), conflito, (1) 
avaliacao, (18), potencial, (2) 
avaliacao, (18), resposta, (1) 
avaliacao, (18), dado, (1) 
avaliacao, (18), financeiro, (1) 
avaliacao, (18), qualitativo, (1) 
avaliacao, (18), aplicabilidade, (1) 
avaliacao, (18), monitoramento, (1) 
secundaria, (2), aproveitamento, (1) 
cascata, (2), fim, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
intervalo, (2), pico, (1) 
territorial, (10), topografica, (1) 
territorial, (10), problema, (1) 
territorial, (10), socioeconomica, (1) 
territorial, (10), turismo, (1) 
territorial, (10), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (2), modil, (1) 
desfavor, (2), transporte, (1) 
rede, (14), drenagem, (2) 
rede, (14), neural, (3) 
rede, (14), social, (1) 
rede, (14), necessario, (1) 
cidade, (32), objetivo, (1) 
cidade, (32), resultado, (1) 
cidade, (32), cada, (1) 
cidade, (32), brasileiro, (1) 
cidade, (32), belo, (3) 
cidade, (32), analise, (2) 
cidade, (32), imagem, (1) 
cidade, (32), solar, (1) 
cidade, (32), heterogeneo, (1) 
cidade, (32), media, (2) 
cidade, (32), regiao, (1) 
cidade, (32), publico, (1) 
adequadamente, (2), vazo, (1) 
terrestre, (2), perda, (1) 
rentabilidade, (2), financeiro, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
media, (16), volume, (1) 
media, (16), classe, (1) 
media, (16), capital, (1) 
media, (16), sistema, (1) 
media, (16), vazo, (2) 
media, (16), global, (1) 
media, (16), intensidade, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (6), area, (1) 
forma, (6), producao, (1) 
forma, (6), relevo, (1) 
tridimensional, (6), ambiente, (1) 
tridimensional, (6), tecnica, (1) 
tridimensional, (6), algoritmo, (1) 
restritivo, (2), especie, (1) 
rol, (2), abrangente, (1) 
simples, (4), periodo, (1) 
simples, (4), cumprimento, (1) 
zoocorica, (2), grupo, (1) 
ana, (4), barragem, (1) 
ana, (4), calibracao, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
invasor, (2), manejo, (1) 
medir, (2), eficacia, (1) 
medio, (18), francisco, (1) 
medio, (18), realizando-se, (1) 
medio, (18), queda, (1) 
medio, (18), cada, (1) 
medio, (18), longo, (1) 
medio, (18), assoreamento, (1) 
medio, (18), valor, (1) 
medio, (18), global, (1) 
medio, (18), prazo, (1) 
minuto, (2), cenario, (1) 
proposta, (11), positivo, (1) 
proposta, (11), melhoria, (1) 
proposta, (11), metodologica, (2) 
proposta, (11), fator, (1) 
proposta, (11), modelo, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
apesar, (12), pesquisa, (1) 
apesar, (12), area, (1) 
apesar, (12), realidade, (1) 
apesar, (12), brasil, (1) 
apesar, (12), correlacao, (1) 
apesar, (12), modelo, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
preferencia, (4), especie, (1) 
preferencia, (4), ator, (1) 
contaminacao, (4), populacional, (1) 
contaminacao, (4), solo, (1) 
terreno, (13), uso, (1) 
terreno, (13), influencia, (1) 
terreno, (13), resposta, (1) 
terreno, (13), diferente, (1) 
terreno, (13), -, (1) 
terreno, (13), vila, (1) 
selva, (2), estimativo, (1) 
computacional, (6), potencial, (1) 
computacional, (6), screenshot, (1) 
computacional, (6), structure, (1) 
definicao, (16), indice, (1) 
definicao, (16), background, (2) 
definicao, (16), valor, (2) 
definicao, (16), pacote, (1) 
definicao, (16), variavel, (1) 
definicao, (16), limiar, (1) 
dupla, (2), safra, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
metodologica, (12), elaboracao, (1) 
metodologica, (12), potencialmente, (1) 
metodologica, (12), pobreza, (1) 
metodologica, (12), caracteristica, (1) 
metodologica, (12), mapeamento, (1) 
metodologica, (12), modelo, (1) 
compoe, (2), software, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
app, (8), rl, (1) 
app, (8), reserva, (1) 
app, (8), cenario, (1) 
app, (8), biodiversa, (1) 
rodovia, (2), area, (1) 
topografia, (4), obstaculo, (1) 
topografia, (4), gnss, (1) 
spearman, (2), rompimento, (1) 
proposicao, (2), objetivo, (1) 
desenvolvimento, (44), metodologia, (1) 
desenvolvimento, (44), natural, (1) 
desenvolvimento, (44), social, (1) 
desenvolvimento, (44), urbano, (1) 
desenvolvimento, (44), estrategia, (1) 
desenvolvimento, (44), sustentavel, (4) 
desenvolvimento, (44), turismo, (2) 
desenvolvimento, (44), entorno, (2) 
desenvolvimento, (44), industrial, (1) 
desenvolvimento, (44), economico, (3) 
desenvolvimento, (44), biodiversidade, (1) 
desenvolvimento, (44), socioeconomico, (1) 
desenvolvimento, (44), sustentabilidade, (1) 
desenvolvimento, (44), natureza, (1) 
desenvolvimento, (44), socioambiental, (1) 
capaz, (16), area, (1) 
capaz, (16), evento, (1) 
capaz, (16), energia, (1) 
capaz, (16), potencializar, (1) 
capaz, (16), saf, (1) 
capaz, (16), desenvolvimento, (1) 
capaz, (16), qualquer, (1) 
capaz, (16), simular, (1) 
ribeiro, (4), azul, (2) 
modelo, (106), influencia, (1) 
modelo, (106), ortofoto, (1) 
modelo, (106), tendencia, (1) 
modelo, (106), mensuracao, (1) 
modelo, (106), monte, (1) 
modelo, (106), solar, (1) 
modelo, (106), unidade, (1) 
modelo, (106), campanha, (1) 
modelo, (106), rol, (1) 
modelo, (106), especifico, (1) 
modelo, (106), simples, (1) 
modelo, (106), uso, (2) 
modelo, (106), termo, (1) 
modelo, (106), otimizagro, (1) 
modelo, (106), espacial, (2) 
modelo, (106), analise, (1) 
modelo, (106), swatcenario, (1) 
modelo, (106), disponivel, (1) 
modelo, (106), metodo, (2) 
modelo, (106), japones, (1) 
modelo, (106), desempenho, (1) 
modelo, (106), digital, (5) 
modelo, (106), hidrologico, (3) 
modelo, (106), geral, (2) 
modelo, (106), gestao, (1) 
modelo, (106), represente, (1) 
modelo, (106), imagem, (1) 
modelo, (106), valor, (1) 
modelo, (106), regressao, (2) 
modelo, (106), capaz, (1) 
modelo, (106), coleta, (1) 
modelo, (106), impacto, (1) 
modelo, (106), hidrodinamico, (1) 
modelo, (106), indicador, (1) 
modelo, (106), aproxima-lo, (1) 
modelo, (106), frances, (1) 
modelo, (106), fator, (1) 
modelo, (106), preditivo, (1) 
modelo, (106), segmentacao, (1) 
modelo, (106), variavel, (1) 
modelo, (106), espacialmente, (1) 
modelo, (106), numerico, (1) 
fiscalizacao, (2), ambiental, (1) 
turistico, (2), criacao, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (2), alto, (1) 
compreendido, (2), compensacao, (1) 
completamente, (2), protecao, (1) 
fotovoltaico, (22), area, (1) 
fotovoltaico, (22), precisao, (1) 
fotovoltaico, (22), luz, (1) 
fotovoltaico, (22), telhado, (1) 
fotovoltaico, (22), milhar, (1) 
fotovoltaico, (22), ortofoto, (1) 
fotovoltaico, (22), sistema, (1) 
fotovoltaico, (22), pv, (1) 
fotovoltaico, (22), paridade, (1) 
fotovoltaico, (22), feicao, (1) 
fotovoltaico, (22), escala, (1) 
vida, (2), humano, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
poluidora, (2), tal, (1) 
parcialmente, (2), captacao, (1) 
contemplem, (2), esfera, (1) 
mecanismo, (6), divulgacao, (1) 
mecanismo, (6), probabilidade, (1) 
mecanismo, (6), desenvolvimento, (1) 
objetivo, (40), influencia, (1) 
objetivo, (40), morfologia, (1) 
objetivo, (40), conservacao, (1) 
objetivo, (40), desenvolvimento, (1) 
objetivo, (40), criacao, (1) 
objetivo, (40), alternativa, (1) 
objetivo, (40), presente, (1) 
objetivo, (40), modelo, (1) 
objetivo, (40), simular, (2) 
objetivo, (40), principal, (2) 
objetivo, (40), pesquisa, (1) 
objetivo, (40), eficiencia, (1) 
objetivo, (40), mapa, (1) 
objetivo, (40), analise, (1) 
objetivo, (40), consiliar, (1) 
objetivo, (40), modelagem, (1) 
objetivo, (40), escoamento, (1) 
objetivo, (40), propor, (1) 
hidraulica, (2), amostra, (1) 
graca, (2), importancia, (1) 
fotovoltaica, (2), estudo, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
irradiacao, (4), software, (1) 
irradiacao, (4), solar, (1) 
disponivel, (6), atividade, (1) 
disponivel, (6), finalidade, (1) 
disponivel, (6), servico, (1) 
popularizacao, (2), veiculo, (1) 
manipulacao, (2), analise, (1) 
hidraulico, (4), brasil, (1) 
hidraulico, (4), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
detection, (2), and, (1) 
proeminente, (2), desenvolvimento, (1) 
impliquem, (2), integracao, (1) 
brumadinhomg, (2), direto, (1) 
grao, (8), clima, (2) 
grao, (8), perda, (1) 
grao, (8), soja, (1) 
vetorizacao, (2), bacia, (1) 
anomalias, (2), fe, (1) 
aspeto, (2), efetividade, (1) 
grau, (4), custo, (1) 
grau, (4), alteracao, (1) 
sociedade, (4), perda, (1) 
sociedade, (4), estudo, (1) 
diagnostico, (5), dinamica, (1) 
diagnostico, (5), diverso, (1) 
diagnostico, (5), zoneamento, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
situacao, (4), transito, (1) 
situacao, (4), paradoxal, (1) 
metade, (2), longo, (1) 
mancha, (2), urbano, (1) 
documento, (2), ambiental, (1) 
proveniente, (4), dado, (1) 
proveniente, (4), usina, (1) 
tematico, (4), imagem, (1) 
tematico, (4), temporal, (1) 
apsa, (2), profundosegmentacao, (1) 
decorrente, (4), empreendimento, (1) 
decorrente, (4), mudanca, (1) 
crescimento, (12), area, (1) 
crescimento, (12), atividade, (1) 
crescimento, (12), horizontal, (1) 
crescimento, (12), urbano, (1) 
crescimento, (12), agropecuaria, (1) 
crescimento, (12), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (6), brasil, (1) 
geologico, (6), entao, (1) 
geologico, (6), americano, (1) 
tangivel, (2), desenvolvimento, (1) 
drone, (4), submete-la, (1) 
drone, (4), ortofoto, (1) 
obtivemo, (2), valor, (1) 
sistematica, (2), area, (1) 
tematica, (14), mapasgeotecnologiasocupacao, (1) 
tematica, (14), mapa, (1) 
tematica, (14), sistema, (1) 
tematica, (14), mapeamento, (1) 
tematica, (14), global, (2) 
tematica, (14), geracao, (1) 
intensidade, (4), fluxo, (1) 
intensidade, (4), plano, (1) 
manancial, (2), influencia, (1) 
terrenoruptura, (2), barragem, (1) 
recurso, (36), hidricospotencial, (1) 
recurso, (36), gratuito, (1) 
recurso, (36), natural, (3) 
recurso, (36), dagua, (1) 
recurso, (36), metrica, (1) 
recurso, (36), geoprocessamento, (1) 
recurso, (36), hidrico, (9) 
recurso, (36), contexto, (1) 
compreensao, (4), fenomeno, (2) 
foco, (2), algoritmo, (1) 
apto, (2), energia, (1) 
bonito, (2), mina, (1) 
ave, (2), generalista, (1) 
climatologico, (2), analise, (1) 
central, (10), brasil, (1) 
central, (10), qualitativo, (1) 
central, (10), turismo, (1) 
central, (10), papel, (1) 
central, (10), estudo, (1) 
usina, (8), hidreletrica, (2) 
usina, (8), pv, (1) 
usina, (8), microgeradora, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
celulose, (2), regulamentacao, (1) 
negativo, (2), decorrente, (1) 
ecologico, (16), proibicao, (1) 
ecologico, (16), proposta, (1) 
ecologico, (16), estrategia, (1) 
ecologico, (16), diferente, (1) 
ecologico, (16), modelagem, (1) 
ecologico, (16), tocante, (1) 
ecologico, (16), inicial, (1) 
ecologico, (16), diversos, (1) 
publico, (10), uso, (1) 
publico, (10), centralidade, (1) 
publico, (10), requalificacao, (1) 
publico, (10), eficacia, (1) 
publico, (10), base, (1) 
publica, (16), barragem, (1) 
publica, (16), referente, (1) 
publica, (16), tragedia, (1) 
publica, (16), estrategia, (1) 
publica, (16), sustentabilidade, (1) 
publica, (16), conservacao, (2) 
publica, (16), papel, (1) 
classe, (8), mudanca, (1) 
classe, (8), asfalto, (1) 
classe, (8), juntamente, (1) 
classe, (8), placa, (1) 
ecologica, (12), necessaria, (1) 
ecologica, (12), porcentagem, (1) 
ecologica, (12), grupo, (1) 
ecologica, (12), contemplem, (1) 
ecologica, (12), geracao, (1) 
ecologica, (12), bacia, (1) 
hectare, (2), passivo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
empregou-se, (2), analise, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
suprir, (2), demanda, (1) 
indutivo, (2), pequeno, (1) 
verificou-se, (2), icv, (1) 
aproxima-lo, (2), realidade, (1) 
markov, (2), aprendizagem, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
barragenspolitica, (2), publicasmodelagemmulticriterio, (1) 
icp-m, (2), espectrometria, (1) 
modeling, (2), to, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
renovavel, (6), recente, (1) 
renovavel, (6), preocupacao, (1) 
renovavel, (6), decada, (1) 
caso, (24), objetivo, (1) 
caso, (24), influencia, (1) 
caso, (24), barragem, (1) 
caso, (24), elemento, (1) 
caso, (24), instituicao, (1) 
caso, (24), ribeiro, (2) 
caso, (24), tal, (1) 
caso, (24), bacia, (1) 
caso, (24), porcao, (1) 
caso, (24), simples, (1) 
caso, (24), vila, (1) 
diretriz, (6), uso, (1) 
diretriz, (6), potencial, (1) 
diretriz, (6), proposicao, (1) 
relacao, (4), cidade, (1) 
relacao, (4), infraestrutura, (1) 
instrumento, (8), ambiental, (1) 
instrumento, (8), imenso, (1) 
instrumento, (8), tecnico-juridico, (1) 
instrumento, (8), licenciamento, (1) 
socioecologico, (2), contrastante, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
previa, (2), transformacao, (1) 
imagem, (14), resultado, (1) 
imagem, (14), durante, (1) 
imagem, (14), objeto, (1) 
imagem, (14), satelite, (1) 
imagem, (14), aerea, (2) 
imagem, (14), varios, (1) 
dependente, (2), captacao, (1) 
sumarizacaoanalise, (2), descritivo, (1) 
habitante, (6), cenario, (1) 
habitante, (6), grande, (1) 
habitante, (6), pontua, (1) 
agronegocio, (2), brasileiro, (1) 
multicriterial, (3), metodo, (1) 
criterio, (6), uso, (1) 
criterio, (6), modelo, (1) 
criterio, (6), bacia, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (36), energetica, (1) 
producao, (36), cafe, (1) 
producao, (36), brasileiro, (2) 
producao, (36), energia, (2) 
producao, (36), pv, (2) 
producao, (36), porcentagem, (1) 
producao, (36), grao, (2) 
producao, (36), diferente, (1) 
producao, (36), gwhano, (1) 
producao, (36), agricola, (3) 
producao, (36), pode-se, (1) 
producao, (36), papel, (1) 
lotico, (2), informacao, (1) 
usuario, (4), tarifa, (1) 
usuario, (4), potencial, (1) 
comportamento, (14), dinamica, (1) 
comportamento, (14), extremo, (1) 
comportamento, (14), hidrologico, (1) 
comportamento, (14), dado, (1) 
comportamento, (14), perma, (1) 
comportamento, (14), territorial, (1) 
comportamento, (14), variavel, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
pastoreio, (2), vegetacao, (1) 
shsn, (2), ausencia, (1) 
rocha, (2), definicao, (1) 
favoravel, (4), setor, (1) 
favoravel, (4), conversao, (1) 
sustentavel, (34), cidade, (1) 
sustentavel, (34), gestao, (1) 
sustentavel, (34), circunjacencia, (1) 
sustentavel, (34), municipio, (1) 
sustentavel, (34), tornando-a, (1) 
sustentavel, (34), brumado, (2) 
sustentavel, (34), mitigador, (1) 
sustentavel, (34), manutencao, (1) 
sustentavel, (34), agenda, (1) 
sustentavel, (34), denominada, (1) 
sustentavel, (34), ecossistema, (1) 
sustentavel, (34), modelagem, (1) 
sustentavel, (34), mina, (1) 
sustentavel, (34), cenario, (1) 
sustentavel, (34), vereda, (1) 
sustentavel, (34), individuo, (1) 
incentivar, (2), emprego, (1) 
web, (4), dado, (1) 
web, (4), livre, (1) 
semelhanco, (2), modelo, (1) 
kappa, (2), resposta, (1) 
sensibilidade, (2), calibracao, (1) 
aplicabilidade, (2), diferente, (1) 
vila, (6), computacionalenergia, (1) 
vila, (6), picinguaba, (2) 
atraso, (2), inicio, (1) 
janeiro, (2), ruptura, (1) 
pingo, (6), potencial, (1) 
pingo, (6), dagua, (2) 
paradisiaca, (2), ilha, (1) 
efetiva, (4), diverso, (1) 
efetiva, (4), contexto, (1) 
articulacao, (2), urbano, (1) 
entorno, (30), reservatorio, (3) 
entorno, (30), uhe, (1) 
entorno, (30), perd, (1) 
entorno, (30), estacao, (2) 
entorno, (30), unidade, (2) 
entorno, (30), parque, (4) 
entorno, (30), estacoe, (1) 
entorno, (30), ucsgovernanca, (1) 
tentativa, (2), erro, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
conectividade, (2), fluxo, (1) 
nacoes, (2), , (1) 
economia, (2), agricola, (1) 
permanentemodelagem, (2), economicareserva, (1) 
ponderacao, (2), fator, (1) 
satelite, (2), variacao, (1) 
efetivo, (4), compensacao, (1) 
efetivo, (4), fragilidade, (1) 
nash, (2), m, (1) 
juatuba, (2), itauna, (1) 
paranaiba, (2), localiza-se, (1) 
edificacao, (4), potencial, (1) 
edificacao, (4), apto, (1) 
cobertura, (44), uso, (2) 
cobertura, (44), vegetal, (1) 
cobertura, (44), terra, (9) 
cobertura, (44), territorio, (1) 
cobertura, (44), ambiente, (1) 
cobertura, (44), solo, (7) 
cobertura, (44), regiao, (1) 
estado, (4), mina, (2) 
cientifica, (2), aplicacao, (1) 
moderadamente, (2), forte, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (38), recurso, (1) 
conservacao, (38), area, (1) 
conservacao, (38), km, (1) 
conservacao, (38), terra, (2) 
conservacao, (38), conectividademodelo, (1) 
conservacao, (38), categoria, (1) 
conservacao, (38), valor, (1) 
conservacao, (38), quantificar, (1) 
conservacao, (38), sustentavel, (1) 
conservacao, (38), entorno, (1) 
conservacao, (38), contexto, (1) 
conservacao, (38), evento, (1) 
conservacao, (38), protecao, (1) 
conservacao, (38), ocupacao, (1) 
conservacao, (38), biodiversidade, (2) 
conservacao, (38), conhecimento, (1) 
conservacao, (38), natureza, (1) 
januaria, (2), bonito, (1) 
integracao, (2), efetiva, (1) 
simulacao, (24), uso, (2) 
simulacao, (24), cobertura, (1) 
simulacao, (24), hidrodinamica, (1) 
simulacao, (24), ruptura, (1) 
simulacao, (24), entrada, (1) 
simulacao, (24), processo, (1) 
simulacao, (24), coeficiente, (1) 
simulacao, (24), lucc, (1) 
simulacao, (24), cenario, (2) 
simulacao, (24), modelo, (1) 
paridade, (2), custo, (1) 
lucc, (8), simulacao, (1) 
lucc, (8), desenvolvimento, (1) 
lucc, (8), coleta, (1) 
lucc, (8), modelo, (1) 
geopatrimonio, (4), geossitio, (1) 
geopatrimonio, (4), patrimonio, (1) 
raio, (2), metro, (1) 
crianca, (2), idade, (1) 
educacao, (2), ambiental, (1) 
questoes, (2), presente, (1) 
procedimento, (10), diverso, (1) 
procedimento, (10), projeto, (1) 
procedimento, (10), dado, (1) 
procedimento, (10), metodologico, (1) 
procedimento, (10), manipulacao, (1) 
gera, (2), preocupacao, (1) 
direito, (2), originario, (1) 
crucial, (4), compreensao, (1) 
crucial, (4), restauracao, (1) 
alto, (28), taxa, (1) 
alto, (28), diversidade, (1) 
alto, (28), padrao, (1) 
alto, (28), relevancia, (1) 
alto, (28), alto, (1) 
alto, (28), contexto, (1) 
alto, (28), investimento, (1) 
alto, (28), precisao, (1) 
alto, (28), custo, (1) 
alto, (28), rio, (1) 
alto, (28), medio, (1) 
alto, (28), risco, (1) 
alto, (28), crescimento, (1) 
alto, (28), paranaiba, (1) 
outubro, (2), marco, (1) 
antropizacao, (2), preservacao, (1) 
especie, (28), exotica, (2) 
especie, (28), grupo, (1) 
especie, (28), forma, (1) 
especie, (28), razao, (1) 
especie, (28), endemica, (1) 
especie, (28), zoocorica, (1) 
especie, (28), flexibilidade, (1) 
especie, (28), ave, (1) 
especie, (28), importante, (1) 
especie, (28), retorno, (1) 
especie, (28), especialista, (1) 
especie, (28), analise, (1) 
especie, (28), guardachuva, (1) 
leiteiro, (2), pacote, (1) 
atrator, (2), repulsor, (1) 
saf, (20), atividade, (1) 
saf, (20), app, (1) 
saf, (20), nativo, (2) 
saf, (20), conservacionista, (1) 
saf, (20), resultado, (1) 
saf, (20), regiao, (1) 
saf, (20), especial, (1) 
saf, (20), legislacao, (1) 
saf, (20), contexto, (1) 
san, (4), bernardo, (2) 
necessidade, (22), area, (1) 
necessidade, (22), melhoria, (1) 
necessidade, (22), dinamico, (1) 
necessidade, (22), atender, (1) 
necessidade, (22), divulgacao, (1) 
necessidade, (22), implementacao, (1) 
necessidade, (22), biodiversidade, (1) 
necessidade, (22), aplicacao, (1) 
necessidade, (22), trafego, (1) 
necessidade, (22), articulacao, (1) 
necessidade, (22), investimento, (1) 
original, (2), combina, (1) 
