Vertice, peso (V), Aresta, peso (A)
recorrente, (2), suprir, (1) 
climatico, (4), capitulo, (1) 
climatico, (4), oficial, (1) 
bairro, (2), contexto, (1) 
necessario, (10), extenso, (1) 
necessario, (10), pratica, (1) 
necessario, (10), politica, (2) 
necessario, (10), contexto, (1) 
belo, (32), horizonte, (14) 
belo, (32), resolucao, (1) 
belo, (32), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
perma, (2), caso, (1) 
espaco, (8), utilizacao, (1) 
espaco, (8), urbanizado, (1) 
espaco, (8), comparado, (1) 
espaco, (8), ocioso, (1) 
banco, (6), dado, (1) 
banco, (6), governamental, (1) 
banco, (6), geoquimico, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
logaritmica, (2), clr, (1) 
balanco, (4), hidrico, (2) 
itauna, (2), paralelo, (1) 
metodologio, (2), resultado, (1) 
climatica, (28), reservatorio, (1) 
climatica, (28), regional, (2) 
climatica, (28), vazo, (2) 
climatica, (28), producao, (1) 
climatica, (28), global, (3) 
climatica, (28), relatorio, (1) 
climatica, (28), verificamo, (1) 
climatica, (28), modelo, (1) 
climatica, (28), local, (1) 
climatica, (28), contexto, (1) 
curso, (4), dagua, (2) 
declividade, (2), solo, (1) 
dimensao, (2), continental, (1) 
operacao, (2), equipe, (1) 
inicialmente, (6), variave, (1) 
inicialmente, (6), levantamento, (1) 
inicialmente, (6), favoravel, (1) 
cmpixel, (2), pixel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
decada, (10), demografica, (1) 
decada, (10), necessidade, (2) 
decada, (10), segura, (1) 
decada, (10), apesar, (1) 
optica, (2), plasma, (1) 
microgeradora, (2), prejuizo, (1) 
ods, (2), necessidade, (1) 
competente, (2), planejamento, (1) 
selecao, (6), bom, (1) 
selecao, (6), habitat, (1) 
selecao, (6), modelo, (1) 
hidrografica, (34), rede, (2) 
hidrografica, (34), ferramenta, (1) 
hidrografica, (34), urbano, (1) 
hidrografica, (34), configuracao, (1) 
hidrografica, (34), infraestrutura, (1) 
hidrografica, (34), nacional, (1) 
hidrografica, (34), corrego, (1) 
hidrografica, (34), contexto, (1) 
hidrografica, (34), reservatorio, (1) 
hidrografica, (34), pertinente, (1) 
hidrografica, (34), analise, (1) 
hidrografica, (34), rio, (2) 
hidrografica, (34), estudo, (2) 
hidrografica, (34), agua, (1) 
conteudo, (4), mapa, (1) 
conteudo, (4), modelagem, (1) 
poluidor, (2), esgotavel, (1) 
metodologia, (20), informacao, (1) 
metodologia, (20), potencial, (1) 
metodologia, (20), conjunto, (1) 
metodologia, (20), etapa, (2) 
metodologia, (20), criador, (1) 
metodologia, (20), mapeamento, (1) 
metodologia, (20), definicao, (1) 
metodologia, (20), procedimento, (1) 
metodologia, (20), viavel, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
periodo, (10), disponibilidade, (1) 
periodo, (10), longo, (1) 
periodo, (10), analise, (1) 
periodo, (10), hipotese, (1) 
periodo, (10), seco, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (2), entao, (1) 
literatura, (4), mediana, (1) 
literatura, (4), belo, (1) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
enriquecimento, (2), natural, (1) 
especifico, (4), cidade, (1) 
especifico, (4), unidade, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
direto, (10), evento, (1) 
direto, (10), pontosmodelamento, (1) 
direto, (10), tecnica, (1) 
direto, (10), tratamento, (1) 
direto, (10), regiao, (1) 
gratuito, (8), conjunto, (1) 
gratuito, (8), constante, (1) 
gratuito, (8), web, (1) 
gratuito, (8), planejamento, (1) 
pavimento, (8), permeavel, (4) 
curvo, (2), recessao, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (10), natural, (1) 
concentracao, (10), naturalmente, (2) 
concentracao, (10), quimica, (2) 
localiza-se, (2), contexto, (1) 
espacial, (40), doenca, (1) 
espacial, (40), resultado, (1) 
espacial, (40), estimador, (1) 
espacial, (40), mdts, (1) 
espacial, (40), etapa, (1) 
espacial, (40), diferente, (1) 
espacial, (40), proveniente, (1) 
espacial, (40), avaliacao, (1) 
espacial, (40), modelo, (1) 
espacial, (40), entorno, (1) 
espacial, (40), transicao, (1) 
espacial, (40), suporte, (1) 
espacial, (40), estrutura, (1) 
espacial, (40), sazonalidade, (1) 
espacial, (40), explicito, (1) 
espacial, (40), cada, (1) 
espacial, (40), cmpixel, (1) 
espacial, (40), simulacao, (1) 
espacial, (40), procedimento, (1) 
espacial, (40), cenario, (1) 
compensatoria, (2), objeto, (1) 
centro-sul, (2), belo, (1) 
apresentacao, (2), plano, (1) 
painel, (4), intergovernamental, (1) 
painel, (4), fotovoltaico, (1) 
mao, (2), analise, (1) 
relatorio, (4), climatico, (1) 
relatorio, (4), painel, (1) 
buscou-se, (2), presente, (1) 
conscientizacao, (2), educacao, (1) 
km, (14), cultural, (1) 
km, (14), area, (2) 
km, (14), perda, (1) 
km, (14), formacao, (1) 
km, (14), sul, (1) 
km, (14), florestal, (1) 
possibilidade, (2), objetivo, (1) 
organizacao, (4), nacoes, (1) 
organizacao, (4), territorial, (1) 
mediasmina, (2), geraisestimador, (1) 
heterogeneo, (2), caracteristica, (1) 
cartografica, (2), geoquimico, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
varios, (2), area, (1) 
principalmente, (18), area, (1) 
principalmente, (18), atividade, (1) 
principalmente, (18), funcao, (1) 
principalmente, (18), consonancia, (1) 
principalmente, (18), processo, (1) 
principalmente, (18), diminuicao, (1) 
principalmente, (18), regiao, (1) 
principalmente, (18), diversos, (1) 
principalmente, (18), combinada, (1) 
pesquisa, (36), area, (1) 
pesquisa, (36), morfologia, (1) 
pesquisa, (36), proeminente, (1) 
pesquisa, (36), metodologia, (2) 
pesquisa, (36), original, (1) 
pesquisa, (36), configuracao, (1) 
pesquisa, (36), gerenciamento, (1) 
pesquisa, (36), objetivo, (1) 
pesquisa, (36), mapear, (1) 
pesquisa, (36), direto, (1) 
pesquisa, (36), identificar, (1) 
pesquisa, (36), criterio, (1) 
pesquisa, (36), fluxo, (1) 
pesquisa, (36), modelagem, (1) 
pesquisa, (36), analisar, (1) 
pesquisa, (36), visao, (1) 
pesquisa, (36), monitoramento, (1) 
triangulo, (2), mineiro, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
volumetrico, (2), suporte, (1) 
especialmente, (6), estado, (1) 
especialmente, (6), municipio, (1) 
especialmente, (6), pais, (1) 
vazante, (2), borda, (1) 
usg, (2), modelo, (1) 
aproveitamento, (2), hidraulico, (1) 
homologo, (2), metodo, (1) 
licenciamento, (6), hidreletrica, (1) 
licenciamento, (6), ambiental, (2) 
bacia, (56), reservatorio, (1) 
bacia, (56), elaboracao, (1) 
bacia, (56), conforme, (1) 
bacia, (56), hidrografica, (14) 
bacia, (56), simulacoes, (1) 
bacia, (56), rio, (6) 
bacia, (56), cenario, (1) 
bacia, (56), medio, (1) 
bacia, (56), porcao, (1) 
bacia, (56), corrego, (1) 
uso, (40), cobertura, (3) 
uso, (40), automovel, (1) 
uso, (40), solo, (3) 
uso, (40), geotecnologia, (1) 
uso, (40), sustentavel, (1) 
uso, (40), licenciamento, (1) 
uso, (40), avaliacao, (1) 
uso, (40), modelo, (1) 
uso, (40), presente, (1) 
uso, (40), entorno, (1) 
uso, (40), conservacionista, (1) 
uso, (40), sensoriamento, (1) 
uso, (40), tecnica, (1) 
uso, (40), plano, (1) 
uso, (40), lucc, (1) 
uso, (40), degradacao, (1) 
uso, (40), estudo, (1) 
sol, (4), nascente, (2) 
fotovoltaicasistema, (2), informacao, (1) 
modil, (2), ndvi, (1) 
mg, (14), pesquisa, (1) 
mg, (14), p, (1) 
mg, (14), janeiro, (1) 
mg, (14), pressao, (1) 
mg, (14), compensacao, (1) 
mg, (14), brasil, (1) 
mg, (14), local, (1) 
desnecessario, (2), usina, (1) 
tratamento, (2), acao, (1) 
combina, (2), logica, (1) 
sensivel, (6), levantamento, (1) 
sensivel, (6), intermediaria, (1) 
sensivel, (6), alteracao, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (6), crescente, (1) 
fluvial, (6), cabeceira, (1) 
fluvial, (6), sistema, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
condicao, (4), climatica, (1) 
condicao, (4), vegetacaosecaindice, (1) 
mt, (2), alteracao, (1) 
problema, (8), conflito, (1) 
problema, (8), atualidade, (1) 
problema, (8), ocupacao, (1) 
problema, (8), urbanistico, (1) 
contraposto, (2), floresta, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
picinguaba, (4), ubatuba-sp, (2) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (2), fisico, (1) 
milhar, (2), dolar, (1) 
i-moran, (2), global, (1) 
premissa, (2), presente, (1) 
background, (10), geoquimico, (5) 
trabalho, (4), tema, (1) 
trabalho, (4), internacional, (1) 
economicamente, (2), producao, (1) 
gnss, (2), alto, (1) 
constatando-se, (2), processo, (1) 
produtivo, (4), exploracao, (1) 
produtivo, (4), dispersao, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
implicacao, (6), brnp, (1) 
implicacao, (6), pratica, (2) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
bom, (12), cafe, (1) 
bom, (12), resultado, (1) 
bom, (12), indice, (2) 
bom, (12), identificacao, (1) 
bom, (12), compreendido, (1) 
aplicacoes, (4), tecnica, (1) 
aplicacoes, (4), planejamento, (1) 
tendencia, (8), atual, (1) 
tendencia, (8), ambos, (1) 
tendencia, (8), crescimento, (2) 
quebras, (2), safra, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
total, (10), objetivo, (1) 
total, (10), resultado, (1) 
total, (10), possivel, (1) 
total, (10), gwhano, (2) 
regimento, (2), politica, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
normalidade, (2), distribuicao, (1) 
of, (2), pv, (1) 
modelagem, (46), abordagem, (1) 
modelagem, (46), ambiental, (1) 
modelagem, (46), sistema, (2) 
modelagem, (46), corredor, (2) 
modelagem, (46), monte, (1) 
modelagem, (46), tridimensional, (2) 
modelagem, (46), modelo, (1) 
modelagem, (46), hidrica, (1) 
modelagem, (46), hidrologica, (3) 
modelagem, (46), espacial, (2) 
modelagem, (46), analise, (1) 
modelagem, (46), tecnica, (1) 
modelagem, (46), caminho, (3) 
modelagem, (46), espacialperiferizacaocidade, (1) 
modelagem, (46), cenario, (2) 
modelagem, (46), espacialmente, (1) 
comunidade, (8), objetivo, (1) 
comunidade, (8), enfoque, (1) 
comunidade, (8), sensoriamento, (1) 
comunidade, (8), tal, (1) 
magnitude, (2), b, (1) 
reserva, (2), legal, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
kruskal-wallil, (2), agua, (1) 
localizacao, (2), potencial, (1) 
implicacoes, (2), pratica, (1) 
matematico, (2), modelo, (1) 
social, (10), pesquisa, (1) 
social, (10), informacao, (1) 
social, (10), dificil, (1) 
social, (10), cada, (1) 
social, (10), economico, (1) 
dado, (46), cidade, (1) 
dado, (46), levantamento, (1) 
dado, (46), tendencia, (1) 
dado, (46), parametro, (1) 
dado, (46), considerando-se, (1) 
dado, (46), solo, (1) 
dado, (46), alto, (1) 
dado, (46), meteorologico, (5) 
dado, (46), inmet, (1) 
dado, (46), mecanismo, (1) 
dado, (46), livre, (1) 
dado, (46), projeto, (1) 
dado, (46), entrada, (1) 
dado, (46), simulacao, (1) 
dado, (46), gravidade, (1) 
dado, (46), geolocalizado, (1) 
dado, (46), correlacao, (1) 
dado, (46), espacialmente, (1) 
dado, (46), manualmente, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (4), analise, (1) 
entretanto, (4), agricultura, (1) 
instalacao, (4), fotovoltaico, (1) 
instalacao, (4), fonte, (1) 
empreendimento, (4), pesquisa, (1) 
empreendimento, (4), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (4), variacao, (1) 
recente, (4), parametro, (1) 
chave, (2), modelagem, (1) 
interrupcao, (2), agua, (1) 
extracao, (2), fator, (1) 
tornando-a, (2), viavel, (1) 
demandar, (2), alto, (1) 
inpe, (2), inmet, (1) 
porcao, (4), norte, (1) 
porcao, (4), hidrografica, (1) 
structure, (2), from, (1) 
internacional, (2), nacional, (1) 
crescente, (6), demanda, (2) 
crescente, (6), atencao, (1) 
oneroso, (4), ecologia, (1) 
oneroso, (4), embarcado, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
pe, (4), brazil, (1) 
pe, (4), brasil, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (2), mudanca, (1) 
complexo, (2), trabalhoso, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
participacao, (2), energia, (1) 
possa, (2), incidencia, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
conceito, (2), chave, (1) 
esfera, (2), resultado, (1) 
ecologia, (2), fluvialescala, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
apresentam, (2), desafio, (1) 
pv, (28), cidade, (1) 
pv, (28), total, (2) 
pv, (28), centralizada, (1) 
pv, (28), individual, (1) 
pv, (28), cada, (1) 
pv, (28), producao, (1) 
pv, (28), possivel, (1) 
pv, (28), cenario, (2) 
pv, (28), transition, (1) 
pv, (28), base, (1) 
pv, (28), grau, (1) 
pv, (28), transicao, (1) 
programa, (4), sig, (1) 
programa, (4), auxiliem, (1) 
padrao, (6), organizacao, (1) 
padrao, (6), norma, (1) 
padrao, (6), plano, (1) 
seco, (12), umidade, (1) 
seco, (12), longo, (1) 
seco, (12), etapa, (1) 
seco, (12), eficacia, (1) 
seco, (12), regiao, (2) 
preocupacao, (4), clima, (1) 
preocupacao, (4), seculo, (1) 
tipologia, (2), seco, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
enfoque, (2), area, (1) 
devido, (2), necessidade, (1) 
sentido, (2), constata-se, (1) 
disciplina, (2), mudanca, (1) 
separacao, (2), escoamento, (1) 
geografica, (19), voluntaria, (2) 
geografica, (19), sensoriamento, (1) 
geografica, (19), dado, (1) 
geografica, (19), biodiversidade, (1) 
geografica, (19), mensuracao, (1) 
geografica, (19), analise, (1) 
geografica, (19), socioeconomica, (1) 
geografica, (19), modelo, (1) 
indutivamente, (2), caso, (1) 
metodo, (30), automatico, (1) 
metodo, (30), peso, (1) 
metodo, (30), extracao, (1) 
metodo, (30), calibracao, (1) 
metodo, (30), combinatoria, (1) 
metodo, (30), balanco, (1) 
metodo, (30), pesquisa, (1) 
metodo, (30), incentivar, (1) 
metodo, (30), estatistico, (1) 
metodo, (30), potencial, (1) 
metodo, (30), plataforma, (1) 
metodo, (30), rora, (1) 
metodo, (30), independente, (1) 
metodo, (30), relevante, (1) 
metodo, (30), amplamente, (1) 
detrimento, (4), area, (1) 
detrimento, (4), condicionamento, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
dentre, (2), interrupcao, (1) 
temporal, (6), dinamica, (1) 
temporal, (6), -, (1) 
temporal, (6), estudo, (1) 
levou-se, (2), atividade, (1) 
taxa, (8), longo, (1) 
taxa, (8), incidencia, (2) 
taxa, (8), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (2), unidade, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
rb, (2), fe, (1) 
marianamg, (2), agua, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (4), simweight, (1) 
similaridade, (4), modo, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
horizonte-mg, (2), brasil, (1) 
inedito, (2), gestor, (1) 
sub, (2), definicao, (1) 
ativo, (4), corrente, (1) 
ativo, (4), ambiental, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
conversao, (6), cobertura, (1) 
conversao, (6), metodo, (1) 
conversao, (6), matriz, (1) 
latitude, (2), sul, (1) 
importacao, (2), diesel, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
objeto, (6), classificador, (1) 
objeto, (6), segmentacao, (1) 
objeto, (6), estudo, (1) 
global, (23), ar, (1) 
global, (23), mapa, (2) 
global, (23), ocorrencio, (1) 
global, (23), analise, (1) 
global, (23), problematica, (1) 
global, (23), eleva-se, (1) 
global, (23), alteracao, (1) 
global, (23), participacao, (1) 
global, (23), alimento, (1) 
global, (23), ap, (1) 
sul, (4), meridiano, (1) 
sul, (4), amazonia, (1) 
geracao, (12), sumario, (1) 
geracao, (12), fotovoltaica, (1) 
geracao, (12), energia, (1) 
geracao, (12), fotovoltaico, (2) 
geracao, (12), informacoes, (1) 
estufa, (2), malha, (1) 
cumprimento, (2), obrigacoes, (1) 
sc, (2), analise, (1) 
vector, (2), machine, (1) 
geolocalizado, (2), escala, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
paradoxal, (2), potencial, (1) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
sr, (2), implicacao, (1) 
extensao, (2), municipio, (1) 
storm, (2), management, (1) 
sede, (6), capital, (2) 
sede, (6), espaco, (1) 
norma, (2), brasileiro, (1) 
limitante, (2), definicao, (1) 
trafego, (2), cidade, (1) 
valor, (20), area, (1) 
valor, (20), pico, (1) 
valor, (20), natural, (1) 
valor, (20), concentracao, (1) 
valor, (20), cada, (1) 
valor, (20), background, (1) 
valor, (20), quilometro, (1) 
valor, (20), homologo, (1) 
valor, (20), media, (1) 
valor, (20), medio, (1) 
diferente, (30), especie, (1) 
diferente, (30), quantitativo, (1) 
diferente, (30), proporcao, (2) 
diferente, (30), metodologia, (1) 
diferente, (30), resolucao, (1) 
diferente, (30), categoria, (1) 
diferente, (30), configuracao, (2) 
diferente, (30), grupo, (2) 
diferente, (30), geotecnologia, (1) 
diferente, (30), unidade, (1) 
diferente, (30), ator, (1) 
diferente, (30), tipologia, (1) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
desiguais, (2), pais, (1) 
exploracao, (2), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (2), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
consonancia, (2), objetivo, (1) 
resolucao, (8), espacial, (4) 
fluxo, (8), migratorio, (1) 
fluxo, (8), genico, (1) 
fluxo, (8), demografico, (1) 
fluxo, (8), destaque, (1) 
nota-se, (2), periferia, (1) 
territorialmodelagem, (2), sistema, (1) 
to, (2), scenario, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (2), ilha, (1) 
escoamento, (6), urbano, (1) 
escoamento, (6), jusante, (1) 
escoamento, (6), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (12), diversidade, (1) 
extremo, (12), resultado, (1) 
extremo, (12), oeste, (1) 
extremo, (12), dado, (1) 
extremo, (12), caminho, (1) 
extremo, (12), determinante, (1) 
execucao, (2), incentivo, (1) 
espacializacao, (2), anomalias, (1) 
recreacao, (2), reservatorio, (1) 
uc, (2), geoprocessamento, (1) 
simular, (6), cenario, (2) 
simular, (6), impacto, (1) 
contexto, (40), area, (1) 
contexto, (40), intenso, (1) 
contexto, (40), diversas, (1) 
contexto, (40), ambiental, (1) 
contexto, (40), brasileiro, (1) 
contexto, (40), regional, (1) 
contexto, (40), historico, (1) 
contexto, (40), geotectonico, (1) 
contexto, (40), alternativa, (1) 
contexto, (40), destaca-se, (1) 
contexto, (40), objetivo, (2) 
contexto, (40), principal, (1) 
contexto, (40), conjunto, (1) 
contexto, (40), atlantica, (1) 
contexto, (40), mapeamento, (1) 
contexto, (40), devastacao, (1) 
contexto, (40), floresta, (1) 
contexto, (40), socioecologico, (1) 
contexto, (40), rompimento, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
horizontal, (6), cidade, (1) 
horizontal, (6), periferico, (1) 
horizontal, (6), nota-se, (1) 
downsizing, (2), and, (1) 
imovel, (2), vila, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
jusante, (6), volume, (1) 
jusante, (6), barragem, (1) 
jusante, (6), irrigacao, (1) 
paraopeba, (2), regiao, (1) 
contato, (2), natureza, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (58), conteudo, (1) 
estudo, (58), urbano, (1) 
estudo, (58), fotovoltaico, (1) 
estudo, (58), metrica, (1) 
estudo, (58), unidade, (1) 
estudo, (58), utilizou-se, (1) 
estudo, (58), local, (1) 
estudo, (58), principal, (1) 
estudo, (58), predominantemente, (1) 
estudo, (58), estatistico, (1) 
estudo, (58), caso, (5) 
estudo, (58), conjunto, (1) 
estudo, (58), hipotese, (1) 
estudo, (58), quantidade, (1) 
estudo, (58), meteorologica, (1) 
estudo, (58), relativo, (1) 
estudo, (58), condicao, (1) 
estudo, (58), municipio, (1) 
estudo, (58), fragmento, (1) 
estudo, (58), aplicacao, (1) 
estudo, (58), co, (1) 
estudo, (58), ruptura, (1) 
estudo, (58), tematica, (1) 
estudo, (58), futuro, (1) 
estudo, (58), rompimento, (1) 
obstaculo, (6), natural, (1) 
obstaculo, (6), aereo, (2) 
melhoria, (2), processo, (1) 
disponibilidade, (2), dado, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (2), belo, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (4), potencial, (1) 
fragmento, (4), proximidade, (1) 
passivel, (2), qualquer, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (14), influencia, (1) 
possivel, (14), ecorregiao, (1) 
possivel, (14), superficie, (2) 
possivel, (14), relacao, (1) 
possivel, (14), estrategia, (1) 
possivel, (14), correlacao, (1) 
ajuste, (2), agua, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (2), volume, (1) 
aponta-se, (2), resultado, (1) 
conforme, (6), potencial, (1) 
conforme, (6), estacao, (1) 
conforme, (6), resolucao, (1) 
potencial, (80), influencia, (1) 
potencial, (80), extremo, (1) 
potencial, (80), pv, (6) 
potencial, (80), aproveitamento, (1) 
potencial, (80), solar, (1) 
potencial, (80), conservacao, (1) 
potencial, (80), geracao, (2) 
potencial, (80), antropizacao, (1) 
potencial, (80), transicao, (1) 
potencial, (80), aquifero, (2) 
potencial, (80), uso, (1) 
potencial, (80), irradiacao, (1) 
potencial, (80), recarga, (1) 
potencial, (80), agroturistico, (5) 
potencial, (80), utilizacao, (1) 
potencial, (80), individual, (1) 
potencial, (80), aplicacao, (1) 
potencial, (80), turismo, (1) 
potencial, (80), criacao, (1) 
potencial, (80), conservaconista, (1) 
potencial, (80), impacto, (1) 
potencial, (80), hidrica, (1) 
potencial, (80), compensacao, (1) 
potencial, (80), indutor, (1) 
potencial, (80), preservacao, (1) 
potencial, (80), expansao, (3) 
potencial, (80), cenario, (1) 
funcionamento, (2), estacao, (1) 
evidente, (2), conflito, (1) 
imenso, (2), importancia, (1) 
mapa, (22), cobertura, (2) 
mapa, (22), tematica, (1) 
mapa, (22), potencial, (2) 
mapa, (22), ocupacao, (1) 
mapa, (22), mapa, (1) 
mapa, (22), analise, (1) 
mapa, (22), metrica, (1) 
mapa, (22), interativo, (1) 
mapa, (22), serra, (1) 
pressao, (12), antropica, (4) 
pressao, (12), area, (1) 
pressao, (12), ambiente, (1) 
congonho, (2), norte, (1) 
support, (2), vector, (1) 
que, (2), orgao, (1) 
auxiliem, (4), orgao, (1) 
auxiliem, (4), adocao, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
brazil, (2), demando, (1) 
oeste, (4), metodologia, (1) 
oeste, (4), congonho, (1) 
etapa, (18), principal, (1) 
etapa, (18), metodologica, (1) 
etapa, (18), busca, (1) 
etapa, (18), discussao, (1) 
etapa, (18), mapeamento, (1) 
etapa, (18), inicialmente, (1) 
etapa, (18), analise, (1) 
etapa, (18), simulacao, (1) 
etapa, (18), parte, (1) 
evidencia, (2), identificacao, (1) 
quo, (2), viavel, (1) 
geologicobacia, (2), hidrografica, (1) 
bilhoesano, (2), desmatamento, (1) 
intacta, (2), recurso, (1) 
destaca-se, (2), geracao, (1) 
hidroeletrico, (2), renovavel, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
dano, (2), ambiente, (1) 
dimensionamento, (2), usina, (1) 
oficina, (2), comunidade, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
identificar, (2), alteracao, (1) 
formacao, (2), florestal, (1) 
comparada, (2), alternativo, (1) 
gas, (2), efeito, (1) 
radiacao, (2), umidade, (1) 
ocioso, (2), construcao, (1) 
ndvi, (2), bom, (1) 
lidar, (2), light, (1) 
finalmente, (2), variacao, (1) 
desempenho, (6), semelhante, (1) 
desempenho, (6), f, (1) 
desempenho, (6), satisfatorio, (1) 
regionalizacao, (2), cartografica, (1) 
normal, (2), quebra, (1) 
barragem, (29), objetivo, (1) 
barragem, (29), taxa, (1) 
barragem, (29), b, (4) 
