Vertice, peso (V), Aresta, peso (A)
transito, (14), map, (1) 
transito, (14), habitante, (1) 
ferroviario, (2), importante, (1) 
patrimonio, (4), fluvial, (2) 
excesso, (2), provoca, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
livre, (4), acesso, (2) 
volume, (14), reservatorio, (1) 
volume, (14), barragem, (1) 
volume, (14), total, (1) 
volume, (14), combinacao, (1) 
volume, (14), cenario, (1) 
volume, (14), chuva, (2) 
ascensao, (2), intensidade, (1) 
internacionalmente, (2), potencial, (1) 
independente, (2), analise, (1) 
delineamento, (2), possibilidade, (1) 
numerico, (2), terreno, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
compativel, (4), logica, (1) 
compativel, (4), bacia, (1) 
cabeceira, (2), bacia, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (12), evento, (1) 
durante, (12), tempo, (1) 
durante, (12), construcao, (1) 
durante, (12), desenvolvimento, (1) 
durante, (12), ininterrupto, (1) 
durante, (12), janela, (1) 
estrada, (4), rodovia, (1) 
estrada, (4), ferro, (1) 
provisao, (4), servico, (2) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
inicial, (2), entretanto, (1) 
residuo, (2), mina, (1) 
expansao, (24), atividade, (2) 
expansao, (24), antropica, (1) 
expansao, (24), horizontal, (1) 
expansao, (24), capital, (1) 
expansao, (24), brasileiro, (1) 
expansao, (24), urbano, (4) 
expansao, (24), instalacao, (1) 
expansao, (24), futuro, (1) 
urbanistico, (6), logistico, (1) 
urbanistico, (6), social, (1) 
urbanistico, (6), legal, (1) 
risco, (12), atraso, (1) 
risco, (12), recurso, (1) 
risco, (12), agroclimatico, (1) 
risco, (12), climatico, (1) 
risco, (12), inundacao, (1) 
risco, (12), mudanca, (1) 
monitoramento, (28), barragem, (1) 
monitoramento, (28), doenca, (1) 
monitoramento, (28), agil, (1) 
monitoramento, (28), regional, (1) 
monitoramento, (28), secaestiagem, (1) 
monitoramento, (28), parametro, (1) 
monitoramento, (28), fenomeno, (1) 
monitoramento, (28), diferente, (1) 
monitoramento, (28), regiao, (1) 
monitoramento, (28), prorrogacao, (1) 
monitoramento, (28), estrutura, (1) 
monitoramento, (28), evento, (1) 
monitoramento, (28), ecossistema, (1) 
monitoramento, (28), agua, (1) 
especificacao, (2), atentem, (1) 
reflectancia, (2), clorofila-a, (1) 
indicacao, (2), area, (1) 
agropecuaria, (10), area, (1) 
agropecuaria, (10), volume, (1) 
agropecuaria, (10), km, (1) 
agropecuaria, (10), regiao, (1) 
agropecuaria, (10), cenario, (1) 
futura, (2), util, (1) 
rio, (59), recurso, (1) 
rio, (59), doce, (6) 
rio, (59), necessario, (1) 
rio, (59), possivel, (2) 
rio, (59), velho, (3) 
rio, (59), pandeiro, (2) 
rio, (59), -, (1) 
rio, (59), modelo, (1) 
rio, (59), apesar, (1) 
rio, (59), contexto, (1) 
rio, (59), reservatorio, (1) 
rio, (59), triangulo, (1) 
rio, (59), perd, (1) 
rio, (59), brasiliadf, (1) 
rio, (59), aparp, (1) 
rio, (59), paraopeba, (3) 
rio, (59), possa, (1) 
rio, (59), papel, (1) 
sustentabilidade, (4), quantificacao, (1) 
sustentabilidade, (4), natureza, (1) 
analisar, (2), mapeamento, (1) 
inventario, (2), quedas, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (65), especialmente, (1) 
agua, (65), esgotamento, (2) 
agua, (65), urbano, (1) 
agua, (65), bacia, (1) 
agua, (65), ictiofauna, (1) 
agua, (65), diverso, (1) 
agua, (65), superficial, (1) 
agua, (65), ana, (2) 
agua, (65), rio, (2) 
agua, (65), entao, (1) 
agua, (65), responsavel, (1) 
agua, (65), ocasionou, (1) 
agua, (65), estudo, (1) 
agua, (65), geodiversidade, (1) 
agua, (65), direcionar, (1) 
agua, (65), dado, (1) 
agua, (65), solo, (1) 
agua, (65), modelo, (2) 
agua, (65), presente, (1) 
agua, (65), consumo, (1) 
agua, (65), ocorrencia, (1) 
agua, (65), subterraneasgesto, (1) 
agua, (65), capitulo, (1) 
agua, (65), pluvial, (2) 
agua, (65), lagoa, (3) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
ambiental, (89), que, (1) 
ambiental, (89), importancia, (1) 
ambiental, (89), cadeia, (1) 
ambiental, (89), definem, (1) 
ambiental, (89), ambiente, (1) 
ambiental, (89), correta, (1) 
ambiental, (89), conservacao, (1) 
ambiental, (89), viabilidade, (1) 
ambiental, (89), ego, (1) 
ambiental, (89), matriz, (1) 
ambiental, (89), bacia, (1) 
ambiental, (89), uso, (1) 
ambiental, (89), elaboracao, (1) 
ambiental, (89), existencia, (1) 
ambiental, (89), concentracao, (1) 
ambiental, (89), subsidio, (1) 
ambiental, (89), graca, (1) 
ambiental, (89), restauracao, (1) 
ambiental, (89), instrumento, (1) 
ambiental, (89), rio, (2) 
ambiental, (89), arcabouco, (1) 
ambiental, (89), fato, (1) 
ambiental, (89), modelagem, (1) 
ambiental, (89), metodo, (1) 
ambiental, (89), pra, (1) 
ambiental, (89), economica, (1) 
ambiental, (89), necessidade, (1) 
ambiental, (89), gestao, (1) 
ambiental, (89), social, (1) 
ambiental, (89), turismo, (1) 
ambiental, (89), grande, (1) 
ambiental, (89), apesar, (1) 
ambiental, (89), potencial, (1) 
ambiental, (89), meta, (1) 
ambiental, (89), economico, (1) 
ambiental, (89), ator, (1) 
ambiental, (89), lagoa, (1) 
ambiental, (89), cenario, (2) 
ambiental, (89), pratica, (1) 
ambiental, (89), cape, (1) 
ambiental, (89), psa, (1) 
ambiental, (89), monitoramento, (1) 
craton, (4), francisco, (2) 
municipio, (44), mineiro, (1) 
municipio, (44), brasileiro, (2) 
municipio, (44), municipio, (1) 
municipio, (44), colombiano, (1) 
municipio, (44), pingo, (3) 
municipio, (44), divinopolil, (1) 
municipio, (44), belo, (2) 
municipio, (44), dependente, (1) 
municipio, (44), brumado, (1) 
municipio, (44), januaria, (1) 
municipio, (44), pertencente, (2) 
municipio, (44), totalmente, (1) 
municipio, (44), lei, (1) 
municipio, (44), mariano, (1) 
municipio, (44), mariana-mg, (1) 
municipio, (44), metodo, (1) 
municipio, (44), mina, (1) 
historico, (6), uso, (1) 
historico, (6), frente, (1) 
historico, (6), acidente, (1) 
forte, (2), dado, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (56), ambiental, (6) 
impacto, (56), perda, (1) 
impacto, (56), hidrologico, (1) 
impacto, (56), relativo, (1) 
impacto, (56), proposta, (1) 
impacto, (56), ambiente, (1) 
impacto, (56), espaco, (1) 
impacto, (56), alteracao, (1) 
impacto, (56), grande, (1) 
impacto, (56), positivo, (1) 
impacto, (56), tecnologia, (1) 
impacto, (56), potencia, (1) 
impacto, (56), eventual, (1) 
impacto, (56), potencial, (2) 
impacto, (56), riqueza, (1) 
impacto, (56), protecao, (1) 
impacto, (56), economico, (1) 
impacto, (56), biodiversidade, (1) 
impacto, (56), socioeconomico, (1) 
impacto, (56), mudanca, (1) 
impacto, (56), rompimento, (1) 
impacto, (56), escoamento, (1) 
mariano, (2), mg, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (2), area, (1) 
historica, (2), monitoramento, (1) 
variavel, (22), hidrograma, (1) 
variavel, (22), peso, (1) 
variavel, (22), etapa, (1) 
variavel, (22), conversao, (1) 
variavel, (22), fonte, (1) 
variavel, (22), modelagem, (1) 
variavel, (22), explicativa, (2) 
variavel, (22), sensivel, (1) 
variavel, (22), modelo, (1) 
variavel, (22), meteorologica, (1) 
abrangente, (2), informacao, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (10), reservatorio, (1) 
funcao, (10), obstaculo, (1) 
funcao, (10), bairro, (1) 
funcao, (10), tecnologico, (1) 
funcao, (10), ecologica, (1) 
influencia, (31), antropica, (3) 
influencia, (31), parametro, (2) 
influencia, (31), belo, (1) 
influencia, (31), alteracao, (1) 
influencia, (31), dinamica, (1) 
influencia, (31), atividade, (1) 
influencia, (31), baixo, (1) 
influencia, (31), estacao, (1) 
influencia, (31), conjunto, (1) 
influencia, (31), resolucao, (1) 
influencia, (31), variavel, (1) 
influencia, (31), asfalto, (1) 
influencia, (31), rompimento, (1) 
governanca, (10), ambiental, (1) 
governanca, (10), territorial, (1) 
governanca, (10), capaz, (1) 
governanca, (10), desenvolvimento, (1) 
governanca, (10), socioambiental, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (14), quedo, (1) 
local, (14), clorofila-a, (1) 
local, (14), mundo, (1) 
local, (14), instalacao, (1) 
local, (14), risco, (1) 
local, (14), base, (1) 
local, (14), exista, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
antropico, (2), aspecto, (1) 
classificacao, (4), imagem, (2) 
passageiro, (2), belo, (1) 
altimetria, (2), declividade, (1) 
cumulativo, (2), sinergico, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
abastecimento, (2), agua, (1) 
boxplot, (2), teste, (1) 
informacao, (36), geoespacial, (1) 
informacao, (36), barragem, (1) 
informacao, (36), geomorfologica, (1) 
informacao, (36), evento, (1) 
informacao, (36), geograficodrone, (1) 
informacao, (36), oficina, (1) 
informacao, (36), caracteristica, (1) 
informacao, (36), dado, (1) 
informacao, (36), espacial, (2) 
informacao, (36), crucial, (1) 
informacao, (36), geografica, (6) 
informacao, (36), planejamento, (1) 
inerente, (2), diferente, (1) 
cada, (38), recorrente, (1) 
cada, (38), etapa, (1) 
cada, (38), dado, (1) 
cada, (38), fundamental, (1) 
cada, (38), assentamento, (1) 
cada, (38), relevancia, (1) 
cada, (38), regiao, (1) 
cada, (38), especie, (1) 
cada, (38), telhado, (1) 
cada, (38), essencial, (1) 
cada, (38), mdt, (1) 
cada, (38), impactado, (1) 
cada, (38), cenario, (3) 
cada, (38), sorteio, (1) 
cada, (38), banda, (1) 
cada, (38), crescimento, (1) 
cada, (38), relevante, (1) 
futuro, (29), aplicacao, (1) 
futuro, (29), linha, (1) 
futuro, (29), possivel, (2) 
futuro, (29), regiao, (1) 
futuro, (29), turismo, (1) 
futuro, (29), pesquisa, (1) 
futuro, (29), curto, (1) 
futuro, (29), territorio, (1) 
futuro, (29), estacao, (1) 
futuro, (29), mencao, (1) 
futuro, (29), mudanca, (1) 
futuro, (29), cenario, (1) 
futuro, (29), estudo, (1) 
ator, (8), objetivo, (1) 
ator, (8), longo, (1) 
ator, (8), cenario, (1) 
ator, (8), viabilizador, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (4), sazonalidade, (1) 
referente, (4), barragem, (1) 
cortina, (4), lixo, (1) 
cortina, (4), retentor, (1) 
acesso, (4), rio, (1) 
acesso, (4), usuario, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
grupo, (12), especie, (1) 
grupo, (12), funciona, (1) 
grupo, (12), capacidade, (1) 
grupo, (12), sensivel, (1) 
grupo, (12), algoritmo, (1) 
grupo, (12), ecologico, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (6), cidade, (1) 
anual, (6), metade, (1) 
anual, (6), qualquer, (1) 
modo, (16), pesquisa, (1) 
modo, (16), morfologia, (1) 
modo, (16), questoes, (1) 
modo, (16), degradacao, (1) 
modo, (16), cenario, (1) 
modo, (16), modelo, (1) 
modo, (16), estudo, (1) 
modo, (16), impacto, (1) 
ocasionou, (2), decreto, (1) 
antropica, (30), utilizacao, (1) 
antropica, (30), diversas, (1) 
antropica, (30), entretanto, (1) 
antropica, (30), regiao, (1) 
antropica, (30), limite, (1) 
antropica, (30), bacia, (2) 
antropica, (30), principalmente, (1) 
antropica, (30), projeto, (1) 
antropica, (30), potencial, (1) 
antropica, (30), cada, (1) 
antropica, (30), mapeamento, (1) 
antropica, (30), preservacao, (2) 
antropica, (30), resistente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
caracterizacao, (6), evento, (1) 
caracterizacao, (6), vetor, (1) 
caracterizacao, (6), seco, (1) 
formulacao, (2), execucao, (1) 
cadastrado, (2), pais, (1) 
real, (4), parametro, (1) 
real, (4), producao, (1) 
avaliacao, (22), estrutura, (1) 
avaliacao, (22), conflito, (1) 
avaliacao, (22), potencial, (2) 
avaliacao, (22), qualidade, (1) 
avaliacao, (22), resposta, (1) 
avaliacao, (22), dado, (1) 
avaliacao, (22), financeiro, (1) 
avaliacao, (22), qualitativo, (1) 
avaliacao, (22), cenario, (1) 
avaliacao, (22), aplicabilidade, (1) 
avaliacao, (22), monitoramento, (1) 
secundaria, (2), aproveitamento, (1) 
cascata, (2), fim, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
intervalo, (2), pico, (1) 
territorial, (12), topografica, (1) 
territorial, (12), modelagemverticalizacaoadensamento, (1) 
territorial, (12), problema, (1) 
territorial, (12), socioeconomica, (1) 
territorial, (12), turismo, (1) 
territorial, (12), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (2), modil, (1) 
urgencia, (2), impacto, (1) 
desfavor, (2), transporte, (1) 
rede, (14), drenagem, (2) 
rede, (14), neural, (3) 
rede, (14), social, (1) 
rede, (14), necessario, (1) 
cidade, (36), resultado, (1) 
cidade, (36), brasileiro, (1) 
cidade, (36), belo, (3) 
cidade, (36), imagem, (1) 
cidade, (36), solar, (1) 
cidade, (36), heterogeneo, (1) 
cidade, (36), media, (2) 
cidade, (36), regiao, (1) 
cidade, (36), modelo, (1) 
cidade, (36), objetivo, (1) 
cidade, (36), cada, (1) 
cidade, (36), analise, (2) 
cidade, (36), medio, (1) 
cidade, (36), publico, (1) 
adequadamente, (2), vazo, (1) 
terrestre, (2), perda, (1) 
rentabilidade, (2), financeiro, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
media, (18), volume, (1) 
media, (18), classe, (1) 
media, (18), capital, (1) 
media, (18), sistema, (1) 
media, (18), vazo, (2) 
media, (18), global, (1) 
media, (18), intensidade, (1) 
media, (18), movel, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (6), area, (1) 
forma, (6), producao, (1) 
forma, (6), relevo, (1) 
tridimensional, (12), traducao, (1) 
tridimensional, (12), ambiente, (1) 
tridimensional, (12), entendimento, (1) 
tridimensional, (12), permitir, (1) 
tridimensional, (12), tecnica, (1) 
tridimensional, (12), algoritmo, (1) 
restritivo, (2), especie, (1) 
rol, (2), abrangente, (1) 
simples, (4), periodo, (1) 
simples, (4), cumprimento, (1) 
zoocorica, (2), grupo, (1) 
ana, (4), barragem, (1) 
ana, (4), calibracao, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
invasor, (2), manejo, (1) 
medir, (2), eficacia, (1) 
medio, (20), francisco, (1) 
medio, (20), realizando-se, (1) 
medio, (20), queda, (1) 
medio, (20), cada, (1) 
medio, (20), longo, (1) 
medio, (20), assoreamento, (1) 
medio, (20), valor, (1) 
medio, (20), global, (1) 
medio, (20), porte, (1) 
medio, (20), prazo, (1) 
minuto, (2), cenario, (1) 
proposta, (11), positivo, (1) 
proposta, (11), melhoria, (1) 
proposta, (11), metodologica, (2) 
proposta, (11), fator, (1) 
proposta, (11), modelo, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
apesar, (12), pesquisa, (1) 
apesar, (12), area, (1) 
apesar, (12), realidade, (1) 
apesar, (12), brasil, (1) 
apesar, (12), correlacao, (1) 
apesar, (12), modelo, (1) 
alarmante, (2), desastre, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
preferencia, (4), especie, (1) 
preferencia, (4), ator, (1) 
rmse, (6), b, (2) 
rmse, (6), ntu, (1) 
contaminacao, (4), populacional, (1) 
contaminacao, (4), solo, (1) 
terreno, (13), uso, (1) 
terreno, (13), influencia, (1) 
terreno, (13), resposta, (1) 
terreno, (13), diferente, (1) 
terreno, (13), -, (1) 
terreno, (13), vila, (1) 
selva, (2), estimativo, (1) 
computacional, (6), potencial, (1) 
computacional, (6), screenshot, (1) 
computacional, (6), structure, (1) 
definicao, (16), indice, (1) 
definicao, (16), background, (2) 
definicao, (16), valor, (2) 
definicao, (16), pacote, (1) 
definicao, (16), variavel, (1) 
definicao, (16), limiar, (1) 
dupla, (2), safra, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
metodologica, (12), elaboracao, (1) 
metodologica, (12), potencialmente, (1) 
metodologica, (12), pobreza, (1) 
metodologica, (12), caracteristica, (1) 
metodologica, (12), mapeamento, (1) 
metodologica, (12), modelo, (1) 
compoe, (2), software, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
app, (8), rl, (1) 
app, (8), reserva, (1) 
app, (8), cenario, (1) 
app, (8), biodiversa, (1) 
rodovia, (2), area, (1) 
topografia, (4), obstaculo, (1) 
topografia, (4), gnss, (1) 
spearman, (2), rompimento, (1) 
proposicao, (4), objetivo, (1) 
proposicao, (4), modelo, (1) 
desenvolvimento, (44), metodologia, (1) 
desenvolvimento, (44), natural, (1) 
desenvolvimento, (44), social, (1) 
desenvolvimento, (44), urbano, (1) 
desenvolvimento, (44), estrategia, (1) 
desenvolvimento, (44), sustentavel, (4) 
desenvolvimento, (44), turismo, (2) 
desenvolvimento, (44), entorno, (2) 
desenvolvimento, (44), industrial, (1) 
desenvolvimento, (44), economico, (3) 
desenvolvimento, (44), biodiversidade, (1) 
desenvolvimento, (44), socioeconomico, (1) 
desenvolvimento, (44), sustentabilidade, (1) 
desenvolvimento, (44), natureza, (1) 
desenvolvimento, (44), socioambiental, (1) 
capaz, (18), area, (1) 
capaz, (18), evento, (1) 
capaz, (18), possibilidade, (1) 
capaz, (18), energia, (1) 
capaz, (18), potencializar, (1) 
capaz, (18), saf, (1) 
capaz, (18), desenvolvimento, (1) 
capaz, (18), qualquer, (1) 
capaz, (18), simular, (1) 
ribeiro, (4), azul, (2) 
modelo, (128), mensuracao, (1) 
modelo, (128), representacao, (1) 
modelo, (128), uso, (2) 
modelo, (128), termo, (1) 
modelo, (128), analise, (1) 
modelo, (128), swatcenario, (1) 
modelo, (128), metodo, (2) 
modelo, (128), desvio, (1) 
modelo, (128), hidrologico, (3) 
modelo, (128), geral, (2) 
modelo, (128), gestao, (1) 
modelo, (128), represente, (1) 
modelo, (128), imagem, (1) 
modelo, (128), auto-regressivo, (1) 
modelo, (128), capaz, (1) 
modelo, (128), coleta, (1) 
modelo, (128), impacto, (1) 
modelo, (128), visualizacao, (1) 
modelo, (128), segmentacao, (1) 
modelo, (128), variavel, (1) 
modelo, (128), numerico, (1) 
modelo, (128), influencia, (1) 
modelo, (128), ortofoto, (1) 
modelo, (128), tendencia, (1) 
modelo, (128), monte, (1) 
modelo, (128), solar, (1) 
modelo, (128), unidade, (1) 
modelo, (128), tridimensional, (1) 
modelo, (128), campanha, (1) 
modelo, (128), rol, (1) 
modelo, (128), especifico, (1) 
modelo, (128), simples, (1) 
modelo, (128), otimizagro, (1) 
modelo, (128), clorofila-a, (1) 
modelo, (128), espacial, (2) 
modelo, (128), disponivel, (1) 
modelo, (128), japones, (1) 
modelo, (128), desempenho, (1) 
modelo, (128), digital, (5) 
modelo, (128), turbidez, (1) 
modelo, (128), dado, (1) 
modelo, (128), valor, (2) 
modelo, (128), regressao, (2) 
modelo, (128), hidrodinamico, (1) 
modelo, (128), indicador, (1) 
modelo, (128), aproxima-lo, (1) 
modelo, (128), frances, (1) 
modelo, (128), fator, (1) 
modelo, (128), preditivo, (2) 
modelo, (128), espacialmente, (1) 
modelo, (128), empirico, (1) 
minerario, (4), naosegura, (1) 
minerario, (4), mina, (1) 
fiscalizacao, (2), ambiental, (1) 
turistico, (2), criacao, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (2), alto, (1) 
compreendido, (2), compensacao, (1) 
completamente, (2), protecao, (1) 
fotovoltaico, (22), area, (1) 
fotovoltaico, (22), precisao, (1) 
fotovoltaico, (22), luz, (1) 
fotovoltaico, (22), telhado, (1) 
fotovoltaico, (22), milhar, (1) 
fotovoltaico, (22), ortofoto, (1) 
fotovoltaico, (22), sistema, (1) 
fotovoltaico, (22), pv, (1) 
fotovoltaico, (22), paridade, (1) 
fotovoltaico, (22), feicao, (1) 
fotovoltaico, (22), escala, (1) 
vida, (2), humano, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
poluidora, (2), tal, (1) 
parcialmente, (2), captacao, (1) 
contemplem, (2), esfera, (1) 
mecanismo, (6), divulgacao, (1) 
mecanismo, (6), probabilidade, (1) 
mecanismo, (6), desenvolvimento, (1) 
objetivo, (44), influencia, (1) 
objetivo, (44), morfologia, (1) 
objetivo, (44), proposicao, (1) 
objetivo, (44), conservacao, (1) 
objetivo, (44), desenvolvimento, (1) 
objetivo, (44), criacao, (1) 
objetivo, (44), alternativa, (1) 
objetivo, (44), presente, (1) 
objetivo, (44), modelo, (1) 
objetivo, (44), simular, (2) 
objetivo, (44), principal, (2) 
objetivo, (44), pesquisa, (1) 
objetivo, (44), eficiencia, (1) 
objetivo, (44), sensoriamento, (1) 
objetivo, (44), mapa, (1) 
objetivo, (44), analise, (1) 
objetivo, (44), consiliar, (1) 
objetivo, (44), modelagem, (1) 
objetivo, (44), escoamento, (1) 
objetivo, (44), propor, (1) 
hidraulica, (2), amostra, (1) 
graca, (2), importancia, (1) 
fotovoltaica, (2), estudo, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
aguacomponente, (2), opticossensoriamento, (1) 
irradiacao, (4), software, (1) 
irradiacao, (4), solar, (1) 
disponivel, (6), atividade, (1) 
disponivel, (6), finalidade, (1) 
disponivel, (6), servico, (1) 
popularizacao, (2), veiculo, (1) 
manipulacao, (2), analise, (1) 
hidraulico, (4), brasil, (1) 
hidraulico, (4), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
detection, (2), and, (1) 
proeminente, (2), desenvolvimento, (1) 
impliquem, (2), integracao, (1) 
brumadinhomg, (2), direto, (1) 
grao, (8), clima, (2) 
grao, (8), perda, (1) 
grao, (8), soja, (1) 
vetorizacao, (2), bacia, (1) 
anomalias, (2), fe, (1) 
aspeto, (2), efetividade, (1) 
grau, (4), custo, (1) 
grau, (4), alteracao, (1) 
sociedade, (4), perda, (1) 
sociedade, (4), estudo, (1) 
diagnostico, (5), dinamica, (1) 
diagnostico, (5), diverso, (1) 
diagnostico, (5), zoneamento, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
naosegura, (2), hidrografica, (1) 
situacao, (4), transito, (1) 
situacao, (4), paradoxal, (1) 
metade, (2), longo, (1) 
cityengine, (2), programa, (1) 
mancha, (2), urbano, (1) 
documento, (2), ambiental, (1) 
proveniente, (4), dado, (1) 
proveniente, (4), usina, (1) 
tematico, (4), imagem, (1) 
tematico, (4), temporal, (1) 
apsa, (2), profundosegmentacao, (1) 
decorrente, (4), empreendimento, (1) 
decorrente, (4), mudanca, (1) 
mercado, (2), atual, (1) 
crescimento, (12), area, (1) 
crescimento, (12), atividade, (1) 
crescimento, (12), horizontal, (1) 
crescimento, (12), urbano, (1) 
crescimento, (12), agropecuaria, (1) 
crescimento, (12), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (6), brasil, (1) 
geologico, (6), entao, (1) 
geologico, (6), americano, (1) 
tangivel, (2), desenvolvimento, (1) 
drone, (4), submete-la, (1) 
drone, (4), ortofoto, (1) 
obtivemo, (2), valor, (1) 
sistematica, (2), area, (1) 
tematica, (14), mapasgeotecnologiasocupacao, (1) 
tematica, (14), mapa, (1) 
tematica, (14), sistema, (1) 
tematica, (14), mapeamento, (1) 
tematica, (14), global, (2) 
tematica, (14), geracao, (1) 
intensidade, (4), fluxo, (1) 
intensidade, (4), plano, (1) 
manancial, (2), influencia, (1) 
terrenoruptura, (2), barragem, (1) 
recurso, (42), hidricospotencial, (1) 
recurso, (42), gratuito, (1) 
recurso, (42), natural, (3) 
recurso, (42), dagua, (1) 
recurso, (42), metrica, (1) 
recurso, (42), geoprocessamento, (1) 
recurso, (42), hidrico, (12) 
recurso, (42), contexto, (1) 
ambientalictiofauna, (2), seguranca, (1) 
compreensao, (4), fenomeno, (2) 
foco, (2), algoritmo, (1) 
apto, (2), energia, (1) 
bonito, (2), mina, (1) 
ave, (2), generalista, (1) 
climatologico, (2), analise, (1) 
central, (14), municipio, (1) 
central, (14), fenomeno, (1) 
central, (14), brasil, (1) 
central, (14), qualitativo, (1) 
central, (14), turismo, (1) 
central, (14), papel, (1) 
central, (14), estudo, (1) 
usina, (8), hidreletrica, (2) 
usina, (8), pv, (1) 
usina, (8), microgeradora, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
celulose, (2), regulamentacao, (1) 
negativo, (2), decorrente, (1) 
ecologico, (16), proibicao, (1) 
ecologico, (16), proposta, (1) 
ecologico, (16), estrategia, (1) 
ecologico, (16), diferente, (1) 
ecologico, (16), modelagem, (1) 
ecologico, (16), tocante, (1) 
ecologico, (16), inicial, (1) 
ecologico, (16), diversos, (1) 
publico, (10), uso, (1) 
publico, (10), centralidade, (1) 
publico, (10), requalificacao, (1) 
publico, (10), eficacia, (1) 
publico, (10), base, (1) 
publica, (16), barragem, (1) 
publica, (16), referente, (1) 
publica, (16), tragedia, (1) 
publica, (16), estrategia, (1) 
