Vertice, peso (V), Aresta, peso (A)
predominio, (2), argila, (1) 
vital, (4), importancia, (1) 
vital, (4), modelo, (1) 
que, (2), orgao, (1) 
evapotranspiracao, (38), evapotranspiracao, (1) 
evapotranspiracao, (38), amazonica, (1) 
evapotranspiracao, (38), real, (5) 
evapotranspiracao, (38), modelo, (1) 
evapotranspiracao, (38), bacia, (1) 
evapotranspiracao, (38), output, (1) 
evapotranspiracao, (38), importante, (1) 
evapotranspiracao, (38), cultura, (1) 
evapotranspiracao, (38), diaria, (2) 
evapotranspiracao, (38), processo, (1) 
evapotranspiracao, (38), distribuicao, (1) 
evapotranspiracao, (38), metodo, (1) 
evapotranspiracao, (38), eucalipto, (1) 
evapotranspiracao, (38), referencia, (1) 
luzia, (2), santo, (1) 
oportuno, (4), infraestructura, (1) 
oportuno, (4), en, (1) 
geometria, (6), fractaldimensao, (1) 
geometria, (6), espacial, (1) 
geometria, (6), fractal, (1) 
estacionario, (2), regressao, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
antropicaalgoritmo, (2), genetico, (1) 
deficitario, (2), situacao, (1) 
otro, (4), lo, (1) 
otro, (4), aspecto, (1) 
radiacao, (10), umidade, (1) 
radiacao, (10), bom, (1) 
radiacao, (10), solar, (2) 
radiacao, (10), componente, (1) 
regionalizacao, (4), dimensao, (1) 
regionalizacao, (4), cartografica, (1) 
rapido, (4), processo, (1) 
rapido, (4), crescimento, (1) 
inferior, (4), resultado, (1) 
inferior, (4), modelo, (1) 
financeiro, (8), adicionalidade, (1) 
financeiro, (8), importante, (1) 
financeiro, (8), eucalipto, (1) 
financeiro, (8), cenario, (1) 
argiloso, (2), coerentemente, (1) 
grande, (20), icp-m, (1) 
grande, (20), proporcao, (1) 
grande, (20), descontentamento, (1) 
grande, (20), ocorrencia, (1) 
grande, (20), peso, (1) 
grande, (20), desastre, (1) 
grande, (20), paisagem, (1) 
grande, (20), entrave, (1) 
grande, (20), cenario, (1) 
grande, (20), investimento, (1) 
relevo, (31), area, (1) 
relevo, (31), declive, (1) 
relevo, (31), excecao, (1) 
relevo, (31), resultado, (1) 
relevo, (31), surface, (1) 
relevo, (31), periodo, (1) 
relevo, (31), unidade, (1) 
relevo, (31), regiao, (1) 
relevo, (31), modelo, (2) 
relevo, (31), drenagem, (1) 
relevo, (31), vegetacao, (1) 
relevo, (31), plano, (1) 
relevo, (31), variavel, (1) 
relevo, (31), acima, (1) 
piauiense, (6), direto, (1) 
piauiense, (6), estudo, (2) 
artificial, (12), rna, (1) 
artificial, (12), diagnostico, (1) 
artificial, (12), pacuera, (1) 
artificial, (12), regiao, (1) 
artificial, (12), agricultura, (1) 
artificial, (12), treinamento, (1) 
normalizacao, (2), sobreposicao, (1) 
rapida, (2), resolucao, (1) 
ferrocarril, (2), -, (1) 
serio, (2), impacto, (1) 
nacao, (8), , (1) 
nacao, (8), climatica, (1) 
nacao, (8), onu, (1) 
nacao, (8), mapeamento, (1) 
exposto, (2), risco, (1) 
biogeografiapaisagem, (2), naturalecossistemasanalise, (1) 
sistema, (67), necessidade, (1) 
sistema, (67), dinamico, (1) 
sistema, (67), ambiental, (3) 
sistema, (67), completo, (1) 
sistema, (67), pv, (1) 
sistema, (67), regiao, (1) 
sistema, (67), dupla, (1) 
sistema, (67), planejamento, (1) 
sistema, (67), impacto, (1) 
sistema, (67), informacao, (5) 
sistema, (67), atmosferico, (2) 
sistema, (67), metric, (1) 
sistema, (67), agroflorestal, (7) 
sistema, (67), fragil, (1) 
sistema, (67), ambientaispacueraanalis, (1) 
sistema, (67), geografica, (3) 
sistema, (67), promover, (1) 
sistema, (67), aquecimento, (2) 
inicio, (4), ecologia, (1) 
inicio, (4), chuvoso, (1) 
produzindo, (2), mapa, (1) 
segundo, (2), aproximadamente, (1) 
defensivo, (2), quimico, (1) 
igv, (2), rede, (1) 
utilidade, (4), conhecimento, (1) 
utilidade, (4), publico, (1) 
relevante, (14), publicacao, (1) 
relevante, (14), pesquisa, (1) 
relevante, (14), influencia, (1) 
relevante, (14), configuracao, (1) 
relevante, (14), destacasse, (1) 
relevante, (14), construcao, (1) 
relevante, (14), avaliacao, (1) 
camanducaiamg, (2), mapeamento, (1) 
bemestar, (2), humano, (1) 
protegidasno, (2), sentido, (1) 
coleta, (14), informacao, (1) 
coleta, (14), dado, (3) 
coleta, (14), bot, (1) 
coleta, (14), amostra, (1) 
coleta, (14), escala, (1) 
advindo, (4), processo, (1) 
advindo, (4), base, (1) 
restrito, (4), geotecnia, (1) 
restrito, (4), demandar, (1) 
equivaler, (2), trilho, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
anexo, (8), adicionalidade, (1) 
anexo, (8), meta, (1) 
anexo, (8), incentivo, (1) 
anexo, (8), mecanismo, (1) 
atropelamento, (2), dessecacao, (1) 
interpretacao, (4), ambiente, (1) 
interpretacao, (4), linha, (1) 
iii, (6), predominancia, (1) 
iii, (6), detalhamento, (1) 
iii, (6), metodo, (1) 
desigualdade, (6), social, (1) 
desigualdade, (6), cada, (1) 
desigualdade, (6), socioespacial, (1) 
nucleo, (4), concentracao, (1) 
nucleo, (4), minerador, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
prioridade, (2), conservacao, (1) 
espanhol, (2), especialista, (1) 
consequentemente, (8), integridade, (1) 
consequentemente, (8), qualidade, (1) 
consequentemente, (8), degradacao, (1) 
consequentemente, (8), regiao, (1) 
aeroporto, (8), metropolitano, (1) 
aeroporto, (8), regiao, (1) 
aeroporto, (8), estudo, (1) 
aeroporto, (8), tal, (1) 
urbanaacessibilidadetransporte, (2), publico, (1) 
japones, (2), ambos, (1) 
manejado, (2), varzea, (1) 
terramudanca, (2), terra, (1) 
urbanosol, (2), solsetor, (1) 
propriedade, (14), pedologica, (1) 
propriedade, (14), paisagem, (1) 
propriedade, (14), solo, (2) 
propriedade, (14), optica, (1) 
propriedade, (14), estudo, (1) 
propriedade, (14), sa, (1) 
agenda, (2), organizacao, (1) 
excel, (2), esri, (1) 
cultura, (4), durante, (1) 
cultura, (4), observou-se, (1) 
predicao, (12), compativel, (1) 
predicao, (12), baixo, (1) 
predicao, (12), espacial, (1) 
predicao, (12), solostransportegeoprocessamentoplanejamento, (1) 
predicao, (12), anual, (1) 
predicao, (12), mudanca, (1) 
impactado, (2), crescente, (1) 
regla, (2), sean, (1) 
observacao, (4), pesquisador-participante, (1) 
observacao, (4), campo, (1) 
visitacao, (2), lagoa, (1) 
limiar, (2), concentracao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
calor, (4), latente, (1) 
calor, (4), desmatamento, (1) 
juridica, (2), normatizacao, (1) 
ambos, (26), territorio, (1) 
ambos, (26), projeto, (1) 
ambos, (26), ambiental, (1) 
ambos, (26), sistema, (1) 
ambos, (26), originalmente, (1) 
ambos, (26), bioma, (1) 
ambos, (26), mina, (1) 
ambos, (26), acreda-se, (1) 
ambos, (26), modelo, (3) 
ambos, (26), cenario, (1) 
ambos, (26), pais, (1) 
constante, (2), capaz, (1) 
teoria, (4), ator-rede, (1) 
teoria, (4), pratica, (1) 
from, (4), motion, (2) 
degradacao, (12), ambiental, (3) 
degradacao, (12), ambiente, (1) 
degradacao, (12), unidade, (1) 
degradacao, (12), estimativo, (1) 
downgrading, (2), downsizing, (1) 
centro-leste, (2), colombia, (1) 
diversas, (26), area, (1) 
diversas, (26), adversidade, (1) 
diversas, (26), doenca, (1) 
diversas, (26), perda, (1) 
diversas, (26), caracteristica, (1) 
diversas, (26), possibilidade, (1) 
diversas, (26), causa, (1) 
diversas, (26), instituicao, (1) 
diversas, (26), alteracao, (1) 
diversas, (26), transformacao, (1) 
diversas, (26), iniciativa, (1) 
diversas, (26), peculiaridade, (1) 
diversas, (26), ofensiva, (1) 
periferico, (2), similaridade, (1) 
bottom, (2), flatnes, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
morte, (4), bilhao, (1) 
morte, (4), floresta, (1) 
quantifiquem, (2), impacto, (1) 
morto, (2), , (1) 
arcgil, (6), qualidade, (1) 
arcgil, (6), v, (1) 
arcgil, (6), ego, (1) 
ferramenta, (56), gestao, (1) 
ferramenta, (56), sistema, (1) 
ferramenta, (56), gestor, (1) 
ferramenta, (56), geotecnologia, (1) 
ferramenta, (56), compressao, (1) 
ferramenta, (56), valioso, (1) 
ferramenta, (56), avaliacao, (1) 
ferramenta, (56), efetiva, (1) 
ferramenta, (56), modelo, (1) 
ferramenta, (56), racionalizacao, (1) 
ferramenta, (56), planejamento, (1) 
ferramenta, (56), suporte, (1) 
ferramenta, (56), geoespacial, (1) 
ferramenta, (56), tecnologia, (1) 
ferramenta, (56), sensoriamento, (3) 
ferramenta, (56), analise, (4) 
ferramenta, (56), visualizacao, (1) 
ferramenta, (56), modelagem, (3) 
ferramenta, (56), distribuicao, (1) 
ferramenta, (56), geoprocessamento, (1) 
ferramenta, (56), monitoramento, (1) 
caverna, (2), sumidouro, (1) 
transporte, (70), atual, (1) 
transporte, (70), ativo, (1) 
transporte, (70), beneficiamento, (1) 
transporte, (70), corredor, (1) 
transporte, (70), brasil, (1) 
transporte, (70), moderno, (1) 
transporte, (70), direto, (1) 
transporte, (70), federal, (1) 
transporte, (70), un, (1) 
transporte, (70), mudanca, (2) 
transporte, (70), existente, (1) 
transporte, (70), publico, (6) 
transporte, (70), rodovia, (1) 
transporte, (70), individual, (2) 
transporte, (70), e, (1) 
transporte, (70), finalidade, (1) 
transporte, (70), ferroviario, (1) 
transporte, (70), coletivo, (2) 
transporte, (70), modelo, (1) 
transporte, (70), apoia-se, (1) 
transporte, (70), politica, (1) 
transporte, (70), produtividade, (1) 
transporte, (70), metro, (1) 
transporte, (70), processo, (1) 
transporte, (70), y, (1) 
transporte, (70), continuidade, (1) 
transporte, (70), base, (1) 
ordenamento, (8), area, (1) 
ordenamento, (8), territorialmodelagem, (1) 
ordenamento, (8), territorial, (1) 
ordenamento, (8), modelagem, (1) 
efetividade, (10), raio, (1) 
efetividade, (10), projeto, (1) 
efetividade, (10), resultado, (1) 
efetividade, (10), paisagem, (1) 
efetividade, (10), sistema, (1) 
originou-se, (2), nivel, (1) 
endemica, (4), contexto, (1) 
endemica, (4), principalmente, (1) 
rejeito, (12), caracteristica, (1) 
rejeito, (12), possibilidade, (1) 
rejeito, (12), minerio, (1) 
rejeito, (12), municipio, (1) 
rejeito, (12), entanto, (1) 
rejeito, (12), minerario, (1) 
clorofila-a, (6), turbidez, (2) 
clorofila-a, (6), optou-se, (1) 
sigagronegociooferta, (2), armazenagemgwrlogistica, (1) 
traco, (2), elemento, (1) 
reducao, (18), volume, (1) 
reducao, (18), pobreza, (1) 
reducao, (18), desmatamento, (1) 
reducao, (18), emissoes, (1) 
reducao, (18), media, (2) 
reducao, (18), reserva, (1) 
reducao, (18), passageiro, (1) 
reducao, (18), impacto, (1) 
papel, (16), morfologia, (1) 
papel, (16), essencial, (1) 
papel, (16), sistema, (1) 
papel, (16), governo, (1) 
papel, (16), celulose, (1) 
papel, (16), infraestrutura, (1) 
papel, (16), fundamental, (1) 
papel, (16), aparp, (1) 
contra, (2), cada, (1) 
vtopodatadeclividadeavaliacao, (2), altimetricasrtm, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
acai, (22), estado, (1) 
acai, (22), produtividade, (1) 
acai, (22), integra, (1) 
acai, (22), custo, (1) 
acai, (22), municipio, (1) 
acai, (22), tonelada, (1) 
acai, (22), euterpe, (1) 
acai, (22), proposicao, (1) 
acai, (22), analise, (1) 
acai, (22), fo, (1) 
acai, (22), modelo, (1) 
probabilidade, (8), ocorrencia, (1) 
probabilidade, (8), incendio, (1) 
probabilidade, (8), sucesso, (1) 
probabilidade, (8), surpreendentemente, (1) 
cooperativista, (2), conscientizacao, (1) 
estagio, (2), final, (1) 
rmbh, (2), adicionalmente, (1) 
suportepotencial, (2), ambientaldensidade, (1) 
polo, (2), regional, (1) 
irreversivel, (6), resultado, (1) 
irreversivel, (6), carstico, (1) 
irreversivel, (6), ambiente, (1) 
serie, (10), historica, (3) 
serie, (10), temporal, (2) 
aguametrica, (2), paisagemextensao, (1) 
distribuicao, (45), valorizando-se, (1) 
distribuicao, (45), paisagem, (1) 
distribuicao, (45), espaco-temporal, (1) 
distribuicao, (45), espacotemporal, (1) 
distribuicao, (45), consistente, (1) 
distribuicao, (45), avaliacao, (1) 
distribuicao, (45), especie, (2) 
distribuicao, (45), elemento, (1) 
distribuicao, (45), potencial, (2) 
distribuicao, (45), gratuito, (1) 
distribuicao, (45), caso, (1) 
distribuicao, (45), espacial, (5) 
distribuicao, (45), geografica, (2) 
distribuicao, (45), estacoe, (1) 
distribuicao, (45), escala, (1) 
distribuicao, (45), chuva, (1) 
seria, (2), limitacao, (1) 
preditora, (2), fatalidade, (1) 
acao, (48), contribuir, (1) 
acao, (48), intenso, (1) 
acao, (48), geoconservacao, (1) 
acao, (48), original, (1) 
acao, (48), medida, (1) 
acao, (48), gestao, (2) 
acao, (48), enfrentamento, (1) 
acao, (48), finalidade, (1) 
acao, (48), impliquem, (1) 
acao, (48), fundamental, (1) 
acao, (48), conservacao, (1) 
acao, (48), densa, (1) 
acao, (48), governamental, (1) 
acao, (48), tangivel, (1) 
acao, (48), gerenciamento, (1) 
acao, (48), causar, (1) 
acao, (48), emergencial, (2) 
acao, (48), mitigacao, (1) 
acao, (48), necessaria, (1) 
acao, (48), protecao, (1) 
acao, (48), producao, (1) 
acao, (48), humano, (1) 
declive, (2), acima, (1) 
baseada, (2), similaridade, (1) 
participativa, (2), perspectivo, (1) 
comercial, (2), intraurbana, (1) 
episodio, (2), escassez, (1) 
portanto, (16), objetivo, (2) 
portanto, (16), area, (1) 
portanto, (16), dinamica, (1) 
portanto, (16), necessidade, (1) 
portanto, (16), fortalecimento, (1) 
portanto, (16), evidente, (1) 
portanto, (16), mapeamento, (1) 
participativo, (22), uso, (1) 
participativo, (22), governanca, (1) 
participativo, (22), projeto, (1) 
participativo, (22), diferente, (1) 
participativo, (22), comunidade, (1) 
participativo, (22), tornase, (1) 
participativo, (22), continuidade, (1) 
participativo, (22), cenario, (1) 
participativo, (22), literatura, (1) 
participativo, (22), entorno, (2) 
raj, (10), atividade, (1) 
raj, (10), riparia, (1) 
raj, (10), detrimento, (1) 
raj, (10), -, (2) 
alocar, (2), visao, (1) 
carbonatica, (2), formacao, (1) 
aparecimento, (2), modalidade, (1) 
passo, (2), lento, (1) 
fonte, (26), area, (1) 
fonte, (26), institucional, (1) 
fonte, (26), recurso, (1) 
fonte, (26), integrada, (1) 
fonte, (26), poluidor, (1) 
fonte, (26), hidrica, (1) 
fonte, (26), pv, (1) 
fonte, (26), energia, (1) 
fonte, (26), ignicao, (1) 
fonte, (26), litologica, (1) 
fonte, (26), renovavel, (1) 
fonte, (26), agua, (2) 
geofisico, (2), disturbio, (1) 
tornaram-se, (2), objeto, (1) 
prioridades, (2), conservacao, (1) 
classificacoes, (2), matriz, (1) 
cultural, (33), economica, (1) 
cultural, (33), distrito, (1) 
cultural, (33), esfera, (1) 
cultural, (33), inumero, (1) 
cultural, (33), padrao, (1) 
cultural, (33), brasil, (1) 
cultural, (33), sec, (1) 
cultural, (33), estrutura, (1) 
cultural, (33), sistematizacao, (1) 
cultural, (33), economicamente, (1) 
cultural, (33), produtivo, (1) 
cultural, (33), multifuncionalidade, (1) 
cultural, (33), cenario, (1) 
cultural, (33), escala, (1) 
cultural, (33), visao, (1) 
cultural, (33), beleza, (1) 
instituto, (6), mineiro, (1) 
instituto, (6), brasileiro, (1) 
instituto, (6), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
biologica, (10), especie, (1) 
biologica, (10), invasao, (1) 
biologica, (10), cbd, (1) 
biologica, (10), processo, (1) 
biologica, (10), alto, (1) 
iqa, (2), principal, (1) 
municipal, (18), pesquisa, (1) 
municipal, (18), objetivo, (1) 
municipal, (18), potencial, (1) 
municipal, (18), regional, (1) 
municipal, (18), inconformidade, (1) 
municipal, (18), entretanto, (1) 
municipal, (18), mapeamento, (1) 
municipal, (18), legislacao, (1) 
municipal, (18), definicao, (1) 
gobernanza, (2), justicia, (1) 
mtcoe, (4), emissoes, (1) 
mtcoe, (4), emissao, (1) 
fabriciano, (2), -, (1) 
piaui, (4), bahia, (1) 
piaui, (4), matopiba, (1) 
instituicao, (12), publica, (1) 
instituicao, (12), ambiental, (1) 
instituicao, (12), ferramenta, (1) 
instituicao, (12), populacao, (1) 
instituicao, (12), independente, (1) 
instituicao, (12), publico, (1) 
mudanco, (2), terreno, (1) 
outorgo, (2), volume, (1) 
metrica, (36), ecologia, (1) 
metrica, (36), paisagem, (13) 
metrica, (36), analise, (1) 
metrica, (36), configuracao, (1) 
metrica, (36), escala, (1) 
metrica, (36), modelo, (1) 
socioeconomia, (2), principal, (1) 
manual, (2), tentativa, (1) 
brasileno, (2), largo, (1) 
planejamento, (72), cidade, (1) 
planejamento, (72), ambiental, (2) 
planejamento, (72), eficiente, (1) 
planejamento, (72), gestao, (7) 
planejamento, (72), urbano, (4) 
planejamento, (72), paisagem, (1) 
planejamento, (72), transporte, (2) 
planejamento, (72), corredor, (1) 
planejamento, (72), infraestrutura, (1) 
planejamento, (72), gerenciamento, (1) 
planejamento, (72), seguranca, (1) 
planejamento, (72), transicao, (1) 
planejamento, (72), contexto, (1) 
planejamento, (72), conjunto, (1) 
planejamento, (72), decisao, (1) 
planejamento, (72), futuro, (1) 
planejamento, (72), federal, (1) 
planejamento, (72), territorial, (1) 
planejamento, (72), estrategico, (1) 
planejamento, (72), efetivo, (1) 
planejamento, (72), eficaz, (1) 
planejamento, (72), acao, (3) 
planejamento, (72), risco, (1) 
timoteo, (2), juiz, (1) 
maxima, (8), ar, (1) 
maxima, (8), tonelada, (1) 
maxima, (8), cachoeira, (1) 
maxima, (8), media, (1) 
funciona, (2), belo, (1) 
fato, (10), escolha, (1) 
fato, (10), promocao, (1) 
fato, (10), instrumento, (1) 
fato, (10), regiao, (1) 
fato, (10), impacto, (1) 
mudanca, (103), cobertura, (8) 
mudanca, (103), terra, (4) 
mudanca, (103), classe, (1) 
mudanca, (103), qualidade, (1) 
mudanca, (103), paisagem, (1) 
mudanca, (103), dado, (1) 
mudanca, (103), solo, (2) 
mudanca, (103), quali-quantitativo, (1) 
mudanca, (103), modelo, (1) 
mudanca, (103), aumento, (1) 
mudanca, (103), simular, (1) 
mudanca, (103), uso, (3) 
mudanca, (103), qualificacao, (1) 
mudanca, (103), zona, (1) 
mudanca, (103), clima, (1) 
mudanca, (103), metodologica, (1) 
mudanca, (103), ocupacao, (3) 
mudanca, (103), climatica, (18) 
mudanca, (103), analise, (1) 
mudanca, (103), legal, (1) 
outorga, (2), qualitativa, (1) 
oficial, (6), municipio, (1) 
oficial, (6), inpe, (1) 
oficial, (6), monitoramento, (1) 
rcp, (2), aumento, (1) 
conter, (2), desmatamento, (1) 
turbidez, (16), total, (1) 
turbidez, (16), dado, (1) 
turbidez, (16), correlacao, (2) 
turbidez, (16), lagoa, (1) 
turbidez, (16), variavel, (1) 
turbidez, (16), ntu, (1) 
turbidez, (16), condutividade, (1) 
preservacionista, (2), tal, (1) 
fase, (4), licenciamento, (1) 
fase, (4), revisao, (1) 
abc, (2), ndc, (1) 
finalidade, (8), swat, (1) 
finalidade, (8), perda, (1) 
finalidade, (8), funcionamento, (1) 
finalidade, (8), calcular, (1) 
resolucaoclassificacao, (2), objetoslogica, (1) 
geotectonico, (2), distrito, (1) 
algoritmo, (14), simulacoes, (1) 
algoritmo, (14), cada, (1) 
algoritmo, (14), computacional, (1) 
algoritmo, (14), from, (1) 
algoritmo, (14), classificacao, (1) 
algoritmo, (14), -, (1) 
algoritmo, (14), genetico, (1) 
referencia, (14), municipio, (1) 
referencia, (14), dado, (1) 
referencia, (14), espacial, (1) 
referencia, (14), unidade, (1) 
referencia, (14), amazonica, (1) 
referencia, (14), inicial, (1) 
referencia, (14), contexto, (1) 
proibicao, (2), replantio, (1) 
rural, (20), objetivo, (1) 
rural, (20), motivo, (1) 
rural, (20), metodologica, (1) 
rural, (20), tendencia, (1) 
rural, (20), fenomeno, (1) 
rural, (20), producao, (1) 
rural, (20), regiao, (1) 
rural, (20), geoprocessamento, (1) 
rural, (20), bacia, (1) 
rural, (20), agricultor, (1) 
controlo, (6), institucional, (1) 
controlo, (6), uso, (1) 
controlo, (6), poluicao, (1) 
fenomeno, (32), transito, (1) 
fenomeno, (32), horario, (1) 
fenomeno, (32), natural, (1) 
fenomeno, (32), gestao, (1) 
fenomeno, (32), seca, (1) 
fenomeno, (32), adensamento, (1) 
fenomeno, (32), presente, (1) 
fenomeno, (32), destaca-se, (1) 
fenomeno, (32), fisico, (1) 
fenomeno, (32), dinamica, (1) 
fenomeno, (32), verticalizacao, (1) 
fenomeno, (32), atmosferico, (1) 
fenomeno, (32), analise, (1) 
fenomeno, (32), coeficientes, (1) 
fenomeno, (32), expansao, (1) 
fenomeno, (32), estudo, (1) 
nash-sutcliffe, (2), calibracao, (1) 
faveiro, (2), wilson, (1) 
movel, (2), arima, (1) 
acp, (2), similaridade, (1) 
protocolo, (6), quioto, (1) 
protocolo, (6), pericia, (1) 
protocolo, (6), recomendacao, (1) 
cobranca, (2), outorga, (1) 
geografia, (2), estatistico, (1) 
cenariosgeoconservacao, (2), geotecnologia, (1) 
persuasivo, (2), dano, (1) 
eletricidade, (2), consequencia, (1) 
controle, (8), pesquisa, (1) 
controle, (8), diarreia, (1) 
controle, (8), coletado, (1) 
controle, (8), analise, (1) 
parametrizacao, (2), algoritmos, (1) 
ferroviario, (10), bioceanico, (1) 
ferroviario, (10), importante, (1) 
ferroviario, (10), transcontinental, (1) 
ferroviario, (10), fue, (1) 
ferroviario, (10), terminal, (1) 
patrimonio, (24), cultural, (4) 
patrimonio, (24), fluvial, (2) 
patrimonio, (24), ambiental, (2) 
patrimonio, (24), espeleologico, (2) 
patrimonio, (24), geologico, (1) 
patrimonio, (24), mina, (1) 
excesso, (6), provoca, (1) 
excesso, (6), danifica, (1) 
excesso, (6), tecnicalidade, (1) 
ferroviaria, (16), retracao, (1) 
ferroviaria, (16), software, (1) 
ferroviaria, (16), ferroviastransportesmatopibamodelagemuso, (1) 
ferroviaria, (16), transporte, (2) 
ferroviaria, (16), mudanca, (1) 
ferroviaria, (16), regiao, (1) 
ferroviaria, (16), alto, (1) 
internacionalmente, (2), potencial, (1) 
independente, (6), parametro, (1) 
independente, (6), analise, (1) 
independente, (6), federal, (1) 
criticamente, (4), extincao, (1) 
criticamente, (4), dimorphandra, (1) 
delineamento, (2), possibilidade, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
termoeletrica, (2), porte, (1) 
povo, (4), originario, (1) 
povo, (4), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
histograma, (2), perfil, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (22), evento, (1) 
durante, (22), ciclo, (2) 
durante, (22), estacao, (2) 
durante, (22), tempo, (1) 
durante, (22), construcao, (1) 
durante, (22), desenvolvimento, (1) 
durante, (22), ininterrupto, (1) 
durante, (22), planejamento, (1) 
durante, (22), janela, (1) 
fresca, (2), regulacao, (1) 
repositorio, (2), memoria, (1) 
ahoro, (2), alcanzaron, (1) 
provisao, (6), servico, (2) 
provisao, (6), particularmente, (1) 
jesu, (4), galho, (2) 
monitoramento, (54), mineiro, (1) 
monitoramento, (54), regional, (1) 
monitoramento, (54), periodo, (1) 
monitoramento, (54), ambiente, (1) 
monitoramento, (54), parametro, (1) 
monitoramento, (54), estrategia, (1) 
monitoramento, (54), fenomeno, (1) 
monitoramento, (54), regiao, (1) 
monitoramento, (54), estrutura, (1) 
monitoramento, (54), zona, (1) 
monitoramento, (54), evento, (1) 
monitoramento, (54), agua, (1) 
monitoramento, (54), raio, (1) 
monitoramento, (54), barragem, (1) 
monitoramento, (54), doenca, (1) 
monitoramento, (54), biota, (1) 
monitoramento, (54), agil, (1) 
monitoramento, (54), hidrologico, (1) 
monitoramento, (54), qualidade, (1) 
monitoramento, (54), secaestiagem, (1) 
monitoramento, (54), diferente, (1) 
monitoramento, (54), riparia, (1) 
monitoramento, (54), prorrogacao, (1) 
monitoramento, (54), presente, (1) 
monitoramento, (54), ecossistema, (2) 
monitoramento, (54), acordo, (1) 
tecnicalidade, (2), crise, (1) 
diversificado, (2), cobertura, (1) 
memoria, (4), nacao, (1) 
memoria, (4), minas, (1) 
especificacao, (2), atentem, (1) 
futura, (4), util, (1) 
futura, (4), geracoes, (1) 
entrevista, (2), cidade, (1) 
copam, (2), n, (1) 
rio, (133), recurso, (1) 
rio, (133), francisco, (6) 
rio, (133), , (1) 
rio, (133), rede, (1) 
rio, (133), doce, (13) 
rio, (133), velho, (3) 
rio, (133), brasil, (1) 
rio, (133), sul, (1) 
rio, (133), gualaxo, (3) 
rio, (133), contexto, (1) 
rio, (133), reservatorio, (1) 
rio, (133), dinamica, (1) 
rio, (133), perd, (1) 
rio, (133), brasiliadf, (1) 
rio, (133), aparp, (1) 
rio, (133), paraopeba, (3) 
rio, (133), tele, (1) 
rio, (133), papel, (1) 
rio, (133), area, (1) 
rio, (133), piranga-mg, (1) 
rio, (133), divisa, (1) 
rio, (133), dado, (1) 
rio, (133), necessario, (1) 
rio, (133), possivel, (2) 
rio, (133), diferente, (1) 
rio, (133), sub-bacia, (1) 
rio, (133), quantificacao, (1) 
rio, (133), pandeiro, (2) 
rio, (133), -, (1) 
rio, (133), modelo, (1) 
rio, (133), apesar, (1) 
rio, (133), triangulo, (1) 
rio, (133), mata, (1) 
rio, (133), territorio, (1) 
rio, (133), jequitinhonha, (1) 
rio, (133), entendimento, (1) 
rio, (133), piranga, (2) 
rio, (133), possa, (1) 
rio, (133), mina, (1) 
rio, (133), conceito, (1) 
inventario, (24), bom, (1) 
inventario, (24), quedas, (1) 
inventario, (24), gee, (1) 
inventario, (24), documento, (1) 
inventario, (24), nacional, (2) 
inventario, (24), brasil, (1) 
inventario, (24), emissao, (1) 
inventario, (24), inventario, (1) 
inventario, (24), estimativo, (1) 
inventario, (24), anterior, (1) 
inventario, (24), monitoramento, (1) 
semelhante, (8), atual, (1) 
semelhante, (8), estatistico, (1) 
semelhante, (8), estacao, (1) 
semelhante, (8), explicacao, (1) 
demandador, (2), informacao, (1) 
ambiental, (257), isolamento, (2) 
ambiental, (257), sitio, (1) 
ambiental, (257), perda, (1) 
ambiental, (257), definem, (1) 
ambiental, (257), biogeografiapaisagem, (1) 
ambiental, (257), ego, (1) 
ambiental, (257), elaboracao, (1) 
ambiental, (257), conexao, (1) 
ambiental, (257), subsidio, (1) 
ambiental, (257), diferenca, (1) 
ambiental, (257), diretriz, (1) 
ambiental, (257), sentido, (1) 
ambiental, (257), instrumento, (1) 
ambiental, (257), licao, (1) 
ambiental, (257), analise, (2) 
ambiental, (257), articular, (1) 
ambiental, (257), exemplar, (1) 
ambiental, (257), rio, (2) 
ambiental, (257), arcabouco, (1) 
ambiental, (257), metodo, (1) 
ambiental, (257), dentre, (1) 
ambiental, (257), similar, (1) 
ambiental, (257), eficiente, (1) 
ambiental, (257), modelo, (2) 
ambiental, (257), cultural, (1) 
ambiental, (257), uhe, (1) 
ambiental, (257), criterio, (1) 
ambiental, (257), necessaria, (1) 
ambiental, (257), meta, (1) 
ambiental, (257), tecnica, (1) 
ambiental, (257), somando-se, (1) 
