Vertice, peso (V), Aresta, peso (A)
potencial, (90), extremo, (1) 
potencial, (90), pv, (6) 
potencial, (90), aproveitamento, (1) 
potencial, (90), solar, (1) 
potencial, (90), conservacao, (1) 
potencial, (90), geracao, (2) 
potencial, (90), antropizacao, (1) 
potencial, (90), transicao, (1) 
potencial, (90), aquifero, (2) 
potencial, (90), uso, (1) 
potencial, (90), regularizacao, (1) 
potencial, (90), irradiacao, (1) 
potencial, (90), saf, (1) 
potencial, (90), recarga, (1) 
potencial, (90), biofisico, (3) 
potencial, (90), agroturistico, (5) 
potencial, (90), utilizacao, (1) 
potencial, (90), individual, (1) 
potencial, (90), aplicacao, (1) 
potencial, (90), turismo, (1) 
potencial, (90), criacao, (1) 
potencial, (90), conservaconista, (1) 
potencial, (90), impacto, (1) 
potencial, (90), hidrica, (1) 
potencial, (90), compensacao, (1) 
potencial, (90), indutor, (1) 
potencial, (90), preservacao, (1) 
potencial, (90), expansao, (3) 
potencial, (90), cenario, (1) 
funcionamento, (4), estacao, (1) 
funcionamento, (4), ecossistema, (1) 
evidente, (2), conflito, (1) 
imenso, (2), importancia, (1) 
mapa, (22), cobertura, (2) 
mapa, (22), tematica, (1) 
mapa, (22), potencial, (2) 
mapa, (22), ocupacao, (1) 
mapa, (22), mapa, (1) 
mapa, (22), analise, (1) 
mapa, (22), metrica, (1) 
mapa, (22), interativo, (1) 
mapa, (22), serra, (1) 
pressao, (12), antropica, (4) 
pressao, (12), area, (1) 
pressao, (12), ambiente, (1) 
que, (2), orgao, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
radiacao, (2), umidade, (1) 
ndvi, (2), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (6), atividade, (1) 
biofisico, (6), implementacao, (1) 
biofisico, (6), finalmente, (1) 
externo, (2), agravamento, (1) 
vetor, (4), expansao, (2) 
financeiro, (4), eucalipto, (1) 
financeiro, (4), cenario, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (2), espaco, (1) 
grande, (8), icp-m, (1) 
grande, (8), descontentamento, (1) 
grande, (8), ocorrencia, (1) 
grande, (8), cenario, (1) 
relevo, (4), variavel, (1) 
relevo, (4), acima, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
comparacao, (4), simulacoes, (1) 
comparacao, (4), matricial, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
base, (16), cultivo, (1) 
base, (16), utilizacao, (1) 
base, (16), cadeia, (1) 
base, (16), potencial, (1) 
base, (16), dado, (1) 
base, (16), subsidia, (1) 
base, (16), analise, (1) 
base, (16), metodo, (1) 
piscicultura, (2), recreacao, (1) 
nacao, (2), , (1) 
sistema, (35), informacao, (3) 
sistema, (35), ambiental, (2) 
sistema, (35), completo, (1) 
sistema, (35), pv, (1) 
sistema, (35), agroflorestal, (4) 
sistema, (35), ambientaispacueraanalis, (1) 
sistema, (35), geografica, (2) 
sistema, (35), dupla, (1) 
sistema, (35), planejamento, (1) 
sistema, (35), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
automatica, (2), inmet, (1) 
igv, (2), rede, (1) 
gravidade, (2), seco, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (6), publicacao, (1) 
relevante, (6), influencia, (1) 
relevante, (6), configuracao, (1) 
automatico, (2), manuais, (1) 
bemestar, (2), humano, (1) 
indice, (20), resultado, (1) 
indice, (20), caracterizacao, (1) 
indice, (20), global, (1) 
indice, (20), kappa, (1) 
indice, (20), vegetacao, (1) 
indice, (20), medir, (1) 
indice, (20), icv, (1) 
indice, (20), corrobora, (1) 
indice, (20), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
protegidasno, (2), sentido, (1) 
coleta, (10), informacao, (1) 
coleta, (10), dado, (2) 
coleta, (10), bot, (1) 
coleta, (10), amostra, (1) 
worldclim, (2), existencia, (1) 
mata, (2), atlantica, (1) 
restrito, (2), demandar, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
continental, (2), alto, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
legislacoes, (2), estadual, (1) 
biocombustivel, (2), entretanto, (1) 
prioridade, (2), conservacao, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
possibilitar, (2), desenvolvimento, (1) 
estimativo, (2), quantidade, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
estimativa, (1), potencial, (1) 
agenda, (2), organizacao, (1) 
exista, (2), potencial, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (6), mapa, (1) 
entrada, (6), simulacao, (1) 
entrada, (6), modelo, (1) 
predicao, (2), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
limiar, (2), concentracao, (1) 
suporte, (4), processo, (1) 
suporte, (4), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
from, (4), motion, (2) 
degradacao, (6), ambiental, (2) 
degradacao, (6), ambiente, (1) 
downgrading, (2), downsizing, (1) 
regulamentacao, (4), especifica, (2) 
centro-leste, (2), colombia, (1) 
diversas, (12), doenca, (1) 
diversas, (12), perda, (1) 
diversas, (12), possibilidade, (1) 
diversas, (12), ofensiva, (1) 
diversas, (12), alteracao, (1) 
diversas, (12), transformacao, (1) 
periferico, (2), similaridade, (1) 
respectivamente, (2), local, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
associacao, (6), fenomeno, (1) 
associacao, (6), geoquimica, (2) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
arcgil, (2), qualidade, (1) 
ferramenta, (16), tecnologia, (1) 
ferramenta, (16), sensoriamento, (2) 
ferramenta, (16), analise, (1) 
ferramenta, (16), gestor, (1) 
ferramenta, (16), geoprocessamento, (1) 
ferramenta, (16), planejamento, (1) 
ferramenta, (16), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
ordenamento, (2), territorialmodelagem, (1) 
efetividade, (6), projeto, (1) 
efetividade, (6), resultado, (1) 
efetividade, (6), paisagem, (1) 
duvida, (2), modalidade, (1) 
endemica, (2), contexto, (1) 
transicao, (16), energetica, (2) 
transicao, (16), pv, (1) 
transicao, (16), fator, (1) 
transicao, (16), fotovoltaico, (1) 
transicao, (16), mudanco, (1) 
transicao, (16), producao, (1) 
transicao, (16), base, (1) 
classificador, (2), support, (1) 
minima, (2), especie, (1) 
essencial, (4), area, (1) 
essencial, (4), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (6), ambiental, (1) 
legislacao, (6), especificacao, (1) 
legislacao, (6), vigente, (1) 
papel, (12), morfologia, (1) 
papel, (12), essencial, (1) 
papel, (12), sistema, (1) 
papel, (12), celulose, (1) 
papel, (12), fundamental, (1) 
papel, (12), aparp, (1) 
agil, (2), oneroso, (1) 
grave, (4), dimensionamento, (1) 
grave, (4), consequencia, (1) 
particularidade, (2), cada, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
probabilidade, (2), sucesso, (1) 
prorrogacao, (2), prazo, (1) 
cooperativista, (2), conscientizacao, (1) 
valadar, (2), ipatinga, (1) 
estacao, (26), metroviaria, (2) 
estacao, (26), automatica, (1) 
estacao, (26), metro, (3) 
estacao, (26), lacuna, (1) 
estacao, (26), calculo, (1) 
estacao, (26), controle, (1) 
estacao, (26), abastecimento, (1) 
estacao, (26), meteorologica, (2) 
estacao, (26), contexto, (1) 
polo, (2), regional, (1) 
serie, (4), temporal, (2) 
distribuicao, (10), elemento, (1) 
distribuicao, (10), caso, (1) 
distribuicao, (10), espacial, (1) 
distribuicao, (10), geografica, (1) 
distribuicao, (10), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (20), causar, (1) 
acao, (20), intenso, (1) 
acao, (20), gestao, (1) 
acao, (20), enfrentamento, (1) 
acao, (20), impliquem, (1) 
acao, (20), producao, (1) 
acao, (20), fundamental, (1) 
acao, (20), conservacao, (1) 
acao, (20), densa, (1) 
acao, (20), tangivel, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
aglomerado, (2), serra, (1) 
quimico, (2), bacia, (1) 
ego, (2), cenario, (1) 
comercial, (2), intraurbana, (1) 
vie, (2), social, (1) 
episodio, (2), escassez, (1) 
bombeiro, (2), direto, (1) 
devastacao, (2), bioma, (1) 
portanto, (4), objetivo, (1) 
portanto, (4), necessidade, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
participativo, (8), uso, (1) 
participativo, (8), comunidade, (1) 
participativo, (8), cenario, (1) 
participativo, (8), entorno, (1) 
uberaba, (2), metodo, (1) 
swat-cup, (2), algoritmo, (1) 
fonte, (14), area, (1) 
fonte, (14), institucional, (1) 
fonte, (14), integrada, (1) 
fonte, (14), poluidor, (1) 
fonte, (14), pv, (1) 
fonte, (14), litologica, (1) 
fonte, (14), renovavel, (1) 
geofisico, (2), disturbio, (1) 
prioridades, (2), conservacao, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
instituto, (2), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
biologica, (4), especie, (1) 
biologica, (4), processo, (1) 
municipal, (6), pesquisa, (1) 
municipal, (6), legislacao, (1) 
municipal, (6), definicao, (1) 
deteccao, (1), painel, (1) 
modelar, (2), copa, (1) 
vista, (2), povo, (1) 
fabriciano, (2), -, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (10), concessionaria, (1) 
capacidade, (10), fluxo, (1) 
capacidade, (10), desenvolvimento, (1) 
capacidade, (10), atendimento, (1) 
capacidade, (10), relevo, (1) 
mudanco, (2), terreno, (1) 
metrica, (18), paisagem, (6) 
metrica, (18), analise, (1) 
metrica, (18), escala, (1) 
metrica, (18), modelo, (1) 
manual, (2), tentativa, (1) 
manutencao, (8), atividade, (1) 
manutencao, (8), recusrso, (1) 
manutencao, (8), biodiversidade, (1) 
manutencao, (8), floresta, (1) 
planejamento, (22), ambiental, (2) 
planejamento, (22), gestao, (1) 
planejamento, (22), urbano, (2) 
planejamento, (22), futuro, (1) 
planejamento, (22), corredor, (1) 
planejamento, (22), efetivo, (1) 
planejamento, (22), eficaz, (1) 
planejamento, (22), acao, (1) 
planejamento, (22), transicao, (1) 
matriz, (14), eletrica, (2) 
matriz, (14), cada, (1) 
matriz, (14), conflitante, (2) 
matriz, (14), correlacao, (1) 
matriz, (14), modal, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
timoteo, (2), juiz, (1) 
conjunto, (18), diretriz, (1) 
conjunto, (18), ferramenta, (1) 
conjunto, (18), tecnica, (1) 
conjunto, (18), verde, (1) 
conjunto, (18), variavel, (1) 
conjunto, (18), comportamento, (1) 
conjunto, (18), informacoes, (1) 
conjunto, (18), modelo, (1) 
conjunto, (18), especifico, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
oficial, (2), inpe, (1) 
eje, (6), cafetero, (3) 
geotectonico, (2), distrito, (1) 
esgotavel, (2), contexto, (1) 
algoritmo, (6), simulacoes, (1) 
algoritmo, (6), computacional, (1) 
algoritmo, (6), from, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
referencia, (2), contexto, (1) 
teste, (2), normalidade, (1) 
horizontecoleta, (2), dadosgoogle, (1) 
proibicao, (2), replantio, (1) 
rural, (14), motivo, (1) 
rural, (14), metodologica, (1) 
rural, (14), tendencia, (1) 
rural, (14), fenomeno, (1) 
rural, (14), regiao, (1) 
rural, (14), geoprocessamento, (1) 
rural, (14), bacia, (1) 
fenomeno, (18), atmosferico, (1) 
fenomeno, (18), transito, (1) 
fenomeno, (18), horario, (1) 
fenomeno, (18), gestao, (1) 
fenomeno, (18), seca, (1) 
fenomeno, (18), analise, (1) 
fenomeno, (18), expansao, (1) 
fenomeno, (18), presente, (1) 
fenomeno, (18), estudo, (1) 
nash-sutcliffe, (2), calibracao, (1) 
estrutura, (2), quimica, (1) 
elevacao, (2), ii, (1) 
mapeamento, (39), regiao, (2) 
mapeamento, (39), geoquimico, (3) 
mapeamento, (39), -, (1) 
mapeamento, (39), tematico, (2) 
mapeamento, (39), principalmente, (1) 
mapeamento, (39), informacao, (1) 
mapeamento, (39), oneroso, (1) 
mapeamento, (39), potencial, (3) 
mapeamento, (39), elemento, (1) 
mapeamento, (39), laser, (1) 
mapeamento, (39), geoquimicobackground, (1) 
mapeamento, (39), custo, (1) 
mapeamento, (39), correto, (1) 
mapeamento, (39), volumetrico, (1) 
eletricidade, (2), consequencia, (1) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (2), craton, (1) 
controle, (4), pesquisa, (1) 
controle, (4), diarreia, (1) 
transito, (14), intenso, (1) 
transito, (14), cidade, (1) 
transito, (14), periodo, (1) 
transito, (14), centro, (2) 
transito, (14), map, (1) 
transito, (14), habitante, (1) 
ferroviario, (2), importante, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
livre, (4), acesso, (2) 
volume, (12), reservatorio, (1) 
volume, (12), barragem, (1) 
volume, (12), combinacao, (1) 
volume, (12), cenario, (1) 
volume, (12), chuva, (2) 
ascensao, (2), intensidade, (1) 
internacionalmente, (2), potencial, (1) 
independente, (2), analise, (1) 
delineamento, (2), possibilidade, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
ortofoto, (8), extensao, (1) 
ortofoto, (8), rede, (1) 
ortofoto, (8), mapa, (1) 
ortofoto, (8), gsd, (1) 
esgotamento, (4), sanitario, (2) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
compativel, (2), bacia, (1) 
cabeceira, (2), bacia, (1) 
laser, (6), topografia, (1) 
laser, (6), comparacao, (1) 
laser, (6), modelar, (1) 
durante, (10), evento, (1) 
durante, (10), construcao, (1) 
durante, (10), desenvolvimento, (1) 
durante, (10), ininterrupto, (1) 
durante, (10), janela, (1) 
estrada, (4), rodovia, (1) 
estrada, (4), ferro, (1) 
provisao, (4), servico, (2) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
inicial, (2), entretanto, (1) 
expansao, (22), atividade, (2) 
expansao, (22), antropica, (1) 
expansao, (22), horizontal, (1) 
expansao, (22), capital, (1) 
expansao, (22), urbano, (4) 
expansao, (22), instalacao, (1) 
expansao, (22), futuro, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (10), atraso, (1) 
risco, (10), agroclimatico, (1) 
risco, (10), climatico, (1) 
risco, (10), inundacao, (1) 
risco, (10), mudanca, (1) 
monitoramento, (20), evento, (1) 
monitoramento, (20), doenca, (1) 
monitoramento, (20), agil, (1) 
monitoramento, (20), regional, (1) 
monitoramento, (20), secaestiagem, (1) 
monitoramento, (20), ecossistema, (1) 
monitoramento, (20), fenomeno, (1) 
monitoramento, (20), diferente, (1) 
monitoramento, (20), regiao, (1) 
monitoramento, (20), prorrogacao, (1) 
especificacao, (2), atentem, (1) 
agropecuaria, (10), area, (1) 
agropecuaria, (10), volume, (1) 
agropecuaria, (10), km, (1) 
agropecuaria, (10), regiao, (1) 
agropecuaria, (10), cenario, (1) 
futura, (2), util, (1) 
rio, (47), recurso, (1) 
rio, (47), doce, (6) 
rio, (47), necessario, (1) 
rio, (47), possivel, (2) 
rio, (47), pandeiro, (2) 
rio, (47), -, (1) 
rio, (47), apesar, (1) 
rio, (47), contexto, (1) 
rio, (47), reservatorio, (1) 
rio, (47), triangulo, (1) 
rio, (47), perd, (1) 
rio, (47), brasiliadf, (1) 
rio, (47), aparp, (1) 
rio, (47), paraopeba, (1) 
rio, (47), possa, (1) 
rio, (47), papel, (1) 
sustentabilidade, (4), quantificacao, (1) 
sustentabilidade, (4), natureza, (1) 
analisar, (2), mapeamento, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (38), especialmente, (1) 
agua, (38), esgotamento, (2) 
agua, (38), urbano, (1) 
agua, (38), direcionar, (1) 
agua, (38), solo, (1) 
agua, (38), modelo, (1) 
agua, (38), presente, (1) 
agua, (38), bacia, (1) 
agua, (38), diverso, (1) 
agua, (38), ocorrencia, (1) 
agua, (38), subterraneasgesto, (1) 
agua, (38), rio, (2) 
agua, (38), pluvial, (2) 
agua, (38), entao, (1) 
agua, (38), responsavel, (1) 
agua, (38), ocasionou, (1) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
ambiental, (81), que, (1) 
ambiental, (81), importancia, (1) 
ambiental, (81), cadeia, (1) 
ambiental, (81), definem, (1) 
ambiental, (81), ambiente, (1) 
ambiental, (81), correta, (1) 
ambiental, (81), conservacao, (1) 
ambiental, (81), viabilidade, (1) 
ambiental, (81), ego, (1) 
ambiental, (81), matriz, (1) 
ambiental, (81), bacia, (1) 
ambiental, (81), uso, (1) 
ambiental, (81), existencia, (1) 
ambiental, (81), concentracao, (1) 
ambiental, (81), subsidio, (1) 
ambiental, (81), graca, (1) 
ambiental, (81), restauracao, (1) 
ambiental, (81), instrumento, (1) 
ambiental, (81), rio, (2) 
ambiental, (81), arcabouco, (1) 
ambiental, (81), fato, (1) 
ambiental, (81), modelagem, (1) 
ambiental, (81), metodo, (1) 
ambiental, (81), pra, (1) 
ambiental, (81), economica, (1) 
ambiental, (81), necessidade, (1) 
ambiental, (81), gestao, (1) 
ambiental, (81), social, (1) 
ambiental, (81), turismo, (1) 
ambiental, (81), grande, (1) 
ambiental, (81), apesar, (1) 
ambiental, (81), potencial, (1) 
ambiental, (81), meta, (1) 
ambiental, (81), economico, (1) 
ambiental, (81), ator, (1) 
ambiental, (81), cenario, (2) 
ambiental, (81), pratica, (1) 
ambiental, (81), psa, (1) 
craton, (4), francisco, (2) 
municipio, (34), mineiro, (1) 
municipio, (34), brasileiro, (2) 
municipio, (34), municipio, (1) 
municipio, (34), colombiano, (1) 
municipio, (34), pingo, (3) 
municipio, (34), belo, (1) 
municipio, (34), dependente, (1) 
municipio, (34), januaria, (1) 
municipio, (34), pertencente, (2) 
municipio, (34), totalmente, (1) 
municipio, (34), mariana-mg, (1) 
municipio, (34), metodo, (1) 
municipio, (34), mina, (1) 
historico, (4), uso, (1) 
historico, (4), frente, (1) 
forte, (2), dado, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (36), ambiental, (5) 
impacto, (36), perda, (1) 
impacto, (36), relativo, (1) 
impacto, (36), proposta, (1) 
impacto, (36), ambiente, (1) 
impacto, (36), alteracao, (1) 
impacto, (36), grande, (1) 
impacto, (36), positivo, (1) 
impacto, (36), tecnologia, (1) 
impacto, (36), protecao, (1) 
impacto, (36), economico, (1) 
impacto, (36), biodiversidade, (1) 
impacto, (36), socioeconomico, (1) 
impacto, (36), mudanca, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
agropecuario, (2), area, (1) 
variavel, (20), peso, (1) 
variavel, (20), etapa, (1) 
variavel, (20), conversao, (1) 
variavel, (20), fonte, (1) 
variavel, (20), modelagem, (1) 
variavel, (20), explicativa, (2) 
variavel, (20), sensivel, (1) 
variavel, (20), modelo, (1) 
variavel, (20), meteorologica, (1) 
alimento, (2), biocombustivel, (1) 
funcao, (10), reservatorio, (1) 
funcao, (10), obstaculo, (1) 
funcao, (10), bairro, (1) 
funcao, (10), tecnologico, (1) 
funcao, (10), ecologica, (1) 
influencia, (31), antropica, (3) 
influencia, (31), parametro, (2) 
influencia, (31), belo, (1) 
influencia, (31), alteracao, (1) 
influencia, (31), dinamica, (1) 
influencia, (31), atividade, (1) 
influencia, (31), baixo, (1) 
influencia, (31), estacao, (1) 
influencia, (31), conjunto, (1) 
influencia, (31), resolucao, (1) 
influencia, (31), variavel, (1) 
influencia, (31), asfalto, (1) 
influencia, (31), rompimento, (1) 
governanca, (10), ambiental, (1) 
governanca, (10), territorial, (1) 
governanca, (10), capaz, (1) 
governanca, (10), desenvolvimento, (1) 
governanca, (10), socioambiental, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (10), mundo, (1) 
local, (10), instalacao, (1) 
local, (10), risco, (1) 
local, (10), base, (1) 
local, (10), exista, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
antropico, (2), aspecto, (1) 
classificacao, (4), imagem, (2) 
passageiro, (2), belo, (1) 
altimetria, (2), declividade, (1) 
diarreia, (2), infantil, (1) 
milho, (16), objetivo, (1) 
milho, (16), empiricamente, (1) 
milho, (16), periodo, (1) 
milho, (16), evidencia, (1) 
milho, (16), rl, (1) 
milho, (16), pastagem, (2) 
milho, (16), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
abastecimento, (2), agua, (1) 
boxplot, (2), teste, (1) 
informacao, (34), geoespacial, (1) 
informacao, (34), geomorfologica, (1) 
informacao, (34), evento, (1) 
informacao, (34), geograficodrone, (1) 
informacao, (34), oficina, (1) 
informacao, (34), caracteristica, (1) 
informacao, (34), dado, (1) 
informacao, (34), espacial, (2) 
informacao, (34), crucial, (1) 
informacao, (34), geografica, (6) 
informacao, (34), planejamento, (1) 
cada, (32), recorrente, (1) 
cada, (32), etapa, (1) 
cada, (32), fundamental, (1) 
cada, (32), assentamento, (1) 
cada, (32), relevancia, (1) 
cada, (32), regiao, (1) 
cada, (32), especie, (1) 
cada, (32), telhado, (1) 
cada, (32), essencial, (1) 
cada, (32), mdt, (1) 
cada, (32), impactado, (1) 
cada, (32), cenario, (3) 
cada, (32), sorteio, (1) 
cada, (32), crescimento, (1) 
futuro, (29), aplicacao, (1) 
futuro, (29), linha, (1) 
futuro, (29), possivel, (2) 
futuro, (29), regiao, (1) 
futuro, (29), turismo, (1) 
futuro, (29), pesquisa, (1) 
futuro, (29), curto, (1) 
futuro, (29), territorio, (1) 
futuro, (29), estacao, (1) 
futuro, (29), mencao, (1) 
futuro, (29), mudanca, (1) 
futuro, (29), cenario, (1) 
futuro, (29), estudo, (1) 
ator, (8), objetivo, (1) 
ator, (8), longo, (1) 
ator, (8), cenario, (1) 
ator, (8), viabilizador, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (2), sazonalidade, (1) 
acesso, (4), rio, (1) 
acesso, (4), usuario, (1) 
paraopebas, (2), dispersao, (1) 
enfrentamento, (2), consequencia, (1) 
grupo, (10), especie, (1) 
grupo, (10), funciona, (1) 
grupo, (10), capacidade, (1) 
grupo, (10), sensivel, (1) 
grupo, (10), ecologico, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
generalista, (2), intermediaria, (1) 
anual, (4), metade, (1) 
anual, (4), qualquer, (1) 
modo, (16), pesquisa, (1) 
modo, (16), morfologia, (1) 
modo, (16), questoes, (1) 
modo, (16), degradacao, (1) 
modo, (16), cenario, (1) 
modo, (16), modelo, (1) 
modo, (16), estudo, (1) 
modo, (16), impacto, (1) 
ocasionou, (2), decreto, (1) 
antropica, (26), utilizacao, (1) 
antropica, (26), projeto, (1) 
antropica, (26), potencial, (1) 
antropica, (26), diversas, (1) 
antropica, (26), cada, (1) 
antropica, (26), entretanto, (1) 
antropica, (26), mapeamento, (1) 
antropica, (26), preservacao, (2) 
antropica, (26), limite, (1) 
antropica, (26), resistente, (1) 
antropica, (26), bacia, (1) 
antropica, (26), principalmente, (1) 
morfologia, (8), urbano, (3) 
morfologia, (8), funcional, (1) 
especificidade, (2), ecologica, (1) 
caracterizacao, (6), evento, (1) 
caracterizacao, (6), vetor, (1) 
caracterizacao, (6), seco, (1) 
real, (4), parametro, (1) 
real, (4), producao, (1) 
avaliacao, (16), conflito, (1) 
avaliacao, (16), potencial, (2) 
avaliacao, (16), resposta, (1) 
avaliacao, (16), dado, (1) 
avaliacao, (16), financeiro, (1) 
avaliacao, (16), qualitativo, (1) 
avaliacao, (16), aplicabilidade, (1) 
avaliacao, (16), monitoramento, (1) 
secundaria, (2), aproveitamento, (1) 
cascata, (2), fim, (1) 
adjacencia, (2), cidade, (1) 
cafe, (6), app, (1) 
cafe, (6), bom, (1) 
cafe, (6), mundo, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
intervalo, (2), pico, (1) 
territorial, (10), topografica, (1) 
territorial, (10), problema, (1) 
