Vertice, peso (V), Aresta, peso (A)
solo, (39), area, (1) 
solo, (39), importancia, (1) 
solo, (39), ecorregiao, (1) 
solo, (39), soja, (1) 
solo, (39), belo, (1) 
solo, (39), possivel, (1) 
solo, (39), criacao, (1) 
solo, (39), entorno, (1) 
solo, (39), atividade, (1) 
solo, (39), objetivo, (1) 
solo, (39), clima, (1) 
solo, (39), mapbioma, (1) 
solo, (39), mapa, (1) 
solo, (39), mapeamento, (1) 
solo, (39), classificacao, (1) 
solo, (39), lucc, (1) 
solo, (39), hidrografia, (1) 
solo, (39), comportamento, (1) 
solo, (39), acordo, (1) 
quantificar, (2), mudanca, (1) 
degazettement, (2), mudanca, (1) 
presente, (20), pesquisa, (3) 
presente, (20), zoneamento, (1) 
presente, (20), rocha, (1) 
presente, (20), dissertacao, (2) 
presente, (20), cenario, (1) 
presente, (20), estudo, (1) 
presente, (20), america, (1) 
combinatoria, (2), avaliacao, (1) 
pequeno, (6), necessario, (1) 
pequeno, (6), traco, (1) 
pequeno, (6), regiao, (1) 
uni, (2), regionalizacao, (1) 
material, (2), durante, (1) 
tragedia, (2), barragem, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
management, (2), model, (1) 
carater, (2), protecao, (1) 
humano, (8), diversas, (1) 
humano, (8), pressao, (1) 
humano, (8), mundo, (1) 
humano, (8), analise, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
floresta, (8), nativo, (1) 
floresta, (8), tropicia, (1) 
floresta, (8), estadual, (1) 
floresta, (8), intacta, (1) 
cenario, (77), atual, (2) 
cenario, (77), cobertura, (2) 
cenario, (77), estrategia, (1) 
cenario, (77), simulado, (2) 
cenario, (77), licenciamento, (1) 
cenario, (77), extraido, (1) 
cenario, (77), telhado, (1) 
cenario, (77), pavimento, (1) 
cenario, (77), resposta, (1) 
cenario, (77), mapeamento, (1) 
cenario, (77), simulacao, (2) 
cenario, (77), mudanca, (2) 
cenario, (77), medio, (1) 
cenario, (77), adocao, (1) 
cenario, (77), modo, (1) 
cenario, (77), desempenho, (1) 
cenario, (77), hipotetico, (2) 
cenario, (77), diferente, (1) 
cenario, (77), solo, (2) 
cenario, (77), governamental, (1) 
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
confusao, (2), analise, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
aprendizagem, (2), baseada, (1) 
completo, (2), espacial, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (40), centro-leste, (1) 
regiao, (40), significativo, (1) 
regiao, (40), hotspot, (2) 
regiao, (40), sistema, (1) 
regiao, (40), urbanizado, (1) 
regiao, (40), agropecuaria, (1) 
regiao, (40), leste, (1) 
regiao, (40), alto, (1) 
regiao, (40), dinamica, (1) 
regiao, (40), zona, (1) 
regiao, (40), ameaca, (1) 
regiao, (40), central, (1) 
regiao, (40), elemento, (1) 
regiao, (40), criterio, (1) 
regiao, (40), amazonia, (1) 
regiao, (40), mapeamento, (1) 
regiao, (40), quantifiquem, (1) 
regiao, (40), sorriso, (1) 
regiao, (40), questao, (1) 
cerca, (2), floresta, (1) 
america, (2), latino, (1) 
exploratoria, (2), dado, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
baixo, (2), tematica, (1) 
subsidio, (8), zoneamento, (1) 
subsidio, (8), planejamento, (2) 
subsidio, (8), politica, (1) 
inconsistencia, (2), falho, (1) 
cujo, (2), surgimento, (1) 
model, (2), modelo, (1) 
ii, (2), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
recorrente, (2), suprir, (1) 
climatico, (2), capitulo, (1) 
bairro, (2), contexto, (1) 
necessario, (8), pratica, (1) 
necessario, (8), politica, (2) 
necessario, (8), contexto, (1) 
belo, (28), horizonte, (13) 
belo, (28), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
perma, (2), caso, (1) 
espaco, (2), utilizacao, (1) 
banco, (6), dado, (1) 
banco, (6), governamental, (1) 
banco, (6), geoquimico, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
logaritmica, (2), clr, (1) 
climatica, (26), reservatorio, (1) 
climatica, (26), regional, (2) 
climatica, (26), vazo, (2) 
climatica, (26), producao, (1) 
climatica, (26), global, (3) 
climatica, (26), relatorio, (1) 
climatica, (26), verificamo, (1) 
climatica, (26), modelo, (1) 
climatica, (26), contexto, (1) 
curso, (4), dagua, (2) 
declividade, (2), solo, (1) 
inicialmente, (4), variave, (1) 
inicialmente, (4), favoravel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
decada, (4), demografica, (1) 
decada, (4), necessidade, (1) 
optica, (2), plasma, (1) 
ods, (2), necessidade, (1) 
selecao, (4), habitat, (1) 
selecao, (4), modelo, (1) 
hidrografica, (22), rede, (2) 
hidrografica, (22), pertinente, (1) 
hidrografica, (22), ferramenta, (1) 
hidrografica, (22), urbano, (1) 
hidrografica, (22), configuracao, (1) 
hidrografica, (22), analise, (1) 
hidrografica, (22), nacional, (1) 
hidrografica, (22), estudo, (1) 
hidrografica, (22), corrego, (1) 
hidrografica, (22), contexto, (1) 
conteudo, (2), modelagem, (1) 
metodologia, (10), potencial, (1) 
metodologia, (10), conjunto, (1) 
metodologia, (10), etapa, (1) 
metodologia, (10), definicao, (1) 
metodologia, (10), procedimento, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
periodo, (8), disponibilidade, (1) 
periodo, (8), longo, (1) 
periodo, (8), analise, (1) 
periodo, (8), hipotese, (1) 
tropicia, (2), brasil, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (2), entao, (1) 
literatura, (4), mediana, (1) 
literatura, (4), belo, (1) 
captacao, (4), dado, (1) 
captacao, (4), geomorfologia, (1) 
enriquecimento, (2), natural, (1) 
especifico, (2), unidade, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (4), conjunto, (1) 
gratuito, (4), planejamento, (1) 
pavimento, (8), permeavel, (4) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (10), natural, (1) 
concentracao, (10), naturalmente, (2) 
concentracao, (10), quimica, (2) 
localiza-se, (2), contexto, (1) 
espacial, (24), suporte, (1) 
espacial, (24), estrutura, (1) 
espacial, (24), sazonalidade, (1) 
espacial, (24), resultado, (1) 
espacial, (24), mdts, (1) 
espacial, (24), etapa, (1) 
espacial, (24), simulacao, (1) 
espacial, (24), proveniente, (1) 
espacial, (24), avaliacao, (1) 
espacial, (24), modelo, (1) 
espacial, (24), cenario, (1) 
espacial, (24), entorno, (1) 
compensatoria, (2), objeto, (1) 
centro-sul, (2), belo, (1) 
apresentacao, (2), plano, (1) 
painel, (2), intergovernamental, (1) 
mao, (2), analise, (1) 
relatorio, (2), painel, (1) 
buscou-se, (2), presente, (1) 
conscientizacao, (2), educacao, (1) 
km, (14), cultural, (1) 
km, (14), area, (2) 
km, (14), perda, (1) 
km, (14), formacao, (1) 
km, (14), sul, (1) 
km, (14), florestal, (1) 
possibilidade, (2), objetivo, (1) 
organizacao, (2), territorial, (1) 
cartografica, (2), geoquimico, (1) 
principalmente, (10), area, (1) 
principalmente, (10), atividade, (1) 
principalmente, (10), processo, (1) 
principalmente, (10), regiao, (1) 
principalmente, (10), combinada, (1) 
pesquisa, (26), area, (1) 
pesquisa, (26), proeminente, (1) 
pesquisa, (26), metodologia, (1) 
pesquisa, (26), original, (1) 
pesquisa, (26), configuracao, (1) 
pesquisa, (26), gerenciamento, (1) 
pesquisa, (26), objetivo, (1) 
pesquisa, (26), mapear, (1) 
pesquisa, (26), identificar, (1) 
pesquisa, (26), criterio, (1) 
pesquisa, (26), modelagem, (1) 
pesquisa, (26), analisar, (1) 
pesquisa, (26), visao, (1) 
triangulo, (2), mineiro, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
vazante, (2), borda, (1) 
aproveitamento, (2), hidraulico, (1) 
licenciamento, (6), hidreletrica, (1) 
licenciamento, (6), ambiental, (2) 
bacia, (34), reservatorio, (1) 
bacia, (34), hidrografica, (11) 
bacia, (34), simulacoes, (1) 
bacia, (34), rio, (1) 
bacia, (34), cenario, (1) 
bacia, (34), medio, (1) 
bacia, (34), corrego, (1) 
uso, (33), cobertura, (3) 
uso, (33), automovel, (1) 
uso, (33), solo, (2) 
uso, (33), geotecnologia, (1) 
uso, (33), sustentavel, (1) 
uso, (33), licenciamento, (1) 
uso, (33), avaliacao, (1) 
uso, (33), modelo, (1) 
uso, (33), presente, (1) 
uso, (33), entorno, (1) 
uso, (33), tecnica, (1) 
uso, (33), plano, (1) 
uso, (33), lucc, (1) 
uso, (33), estudo, (1) 
sol, (4), nascente, (2) 
mg, (8), pesquisa, (1) 
mg, (8), p, (1) 
mg, (8), compensacao, (1) 
mg, (8), local, (1) 
combina, (2), logica, (1) 
sensivel, (6), levantamento, (1) 
sensivel, (6), intermediaria, (1) 
sensivel, (6), alteracao, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
fluvial, (6), crescente, (1) 
fluvial, (6), cabeceira, (1) 
fluvial, (6), sistema, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
mt, (2), alteracao, (1) 
problema, (6), conflito, (1) 
problema, (6), atualidade, (1) 
problema, (6), urbanistico, (1) 
contraposto, (2), floresta, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
i-moran, (2), global, (1) 
premissa, (2), presente, (1) 
background, (10), geoquimico, (5) 
trabalho, (2), tema, (1) 
economicamente, (2), producao, (1) 
constatando-se, (2), processo, (1) 
produtivo, (4), exploracao, (1) 
produtivo, (4), dispersao, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
implicacao, (4), brnp, (1) 
implicacao, (4), pratica, (1) 
bom, (6), cafe, (1) 
bom, (6), resultado, (1) 
bom, (6), compreendido, (1) 
tendencia, (8), atual, (1) 
tendencia, (8), ambos, (1) 
tendencia, (8), crescimento, (2) 
quebras, (2), safra, (1) 
total, (2), objetivo, (1) 
regimento, (2), politica, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
normalidade, (2), distribuicao, (1) 
modelagem, (39), abordagem, (1) 
modelagem, (39), ambiental, (1) 
modelagem, (39), sistema, (2) 
modelagem, (39), corredor, (2) 
modelagem, (39), monte, (1) 
modelagem, (39), modelo, (1) 
modelagem, (39), hidrica, (1) 
modelagem, (39), hidrologica, (3) 
modelagem, (39), espacial, (1) 
modelagem, (39), analise, (1) 
modelagem, (39), tecnica, (1) 
modelagem, (39), caminho, (3) 
modelagem, (39), cenario, (2) 
modelagem, (39), espacialmente, (1) 
comunidade, (6), objetivo, (1) 
comunidade, (6), enfoque, (1) 
comunidade, (6), tal, (1) 
magnitude, (2), b, (1) 
reserva, (2), legal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
implicacoes, (2), pratica, (1) 
social, (8), pesquisa, (1) 
social, (8), informacao, (1) 
social, (8), dificil, (1) 
social, (8), economico, (1) 
dado, (36), cidade, (1) 
dado, (36), levantamento, (1) 
dado, (36), tendencia, (1) 
dado, (36), parametro, (1) 
dado, (36), considerando-se, (1) 
dado, (36), solo, (1) 
dado, (36), alto, (1) 
dado, (36), meteorologico, (5) 
dado, (36), inmet, (1) 
dado, (36), projeto, (1) 
dado, (36), entrada, (1) 
dado, (36), simulacao, (1) 
dado, (36), correlacao, (1) 
dado, (36), espacialmente, (1) 
urbanizado, (2), rota, (1) 
entretanto, (4), analise, (1) 
entretanto, (4), agricultura, (1) 
empreendimento, (4), pesquisa, (1) 
empreendimento, (4), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (2), parametro, (1) 
chave, (2), modelagem, (1) 
extracao, (2), fator, (1) 
crescente, (4), demanda, (1) 
crescente, (4), atencao, (1) 
oneroso, (2), ecologia, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (2), mudanca, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
conceito, (2), chave, (1) 
ecologia, (2), fluvialescala, (1) 
apresentam, (2), desafio, (1) 
programa, (2), sig, (1) 
padrao, (4), organizacao, (1) 
padrao, (4), norma, (1) 
preocupacao, (2), clima, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
enfoque, (2), area, (1) 
sentido, (2), constata-se, (1) 
disciplina, (2), mudanca, (1) 
geografica, (15), voluntaria, (2) 
geografica, (15), sensoriamento, (1) 
geografica, (15), dado, (1) 
geografica, (15), biodiversidade, (1) 
geografica, (15), mensuracao, (1) 
geografica, (15), analise, (1) 
indutivamente, (2), caso, (1) 
metodo, (16), estatistico, (1) 
metodo, (16), peso, (1) 
metodo, (16), plataforma, (1) 
metodo, (16), extracao, (1) 
metodo, (16), calibracao, (1) 
metodo, (16), combinatoria, (1) 
metodo, (16), relevante, (1) 
metodo, (16), amplamente, (1) 
detrimento, (4), area, (1) 
detrimento, (4), condicionamento, (1) 
temporal, (2), dinamica, (1) 
levou-se, (2), atividade, (1) 
taxa, (2), transicao, (1) 
perspectivo, (2), unidade, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
rb, (2), fe, (1) 
meta, (2), pm, (1) 
similaridade, (2), simweight, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (2), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
horizonte-mg, (2), brasil, (1) 
inedito, (2), gestor, (1) 
sub, (2), definicao, (1) 
ativo, (4), corrente, (1) 
ativo, (4), ambiental, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
conversao, (2), cobertura, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
objeto, (4), classificador, (1) 
objeto, (4), estudo, (1) 
global, (17), mapa, (2) 
global, (17), ocorrencio, (1) 
global, (17), analise, (1) 
global, (17), problematica, (1) 
global, (17), eleva-se, (1) 
global, (17), alteracao, (1) 
global, (17), alimento, (1) 
sul, (2), amazonia, (1) 
geracao, (4), sumario, (1) 
geracao, (4), informacoes, (1) 
estufa, (2), malha, (1) 
cumprimento, (2), obrigacoes, (1) 
sc, (2), analise, (1) 
vector, (2), machine, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
diversos, (4), beneficio, (1) 
diversos, (4), metodo, (1) 
sr, (2), implicacao, (1) 
storm, (2), management, (1) 
norma, (2), brasileiro, (1) 
limitante, (2), definicao, (1) 
trafego, (2), cidade, (1) 
valor, (16), area, (1) 
valor, (16), pico, (1) 
valor, (16), natural, (1) 
valor, (16), concentracao, (1) 
valor, (16), cada, (1) 
valor, (16), background, (1) 
valor, (16), quilometro, (1) 
valor, (16), medio, (1) 
diferente, (20), especie, (1) 
diferente, (20), quantitativo, (1) 
diferente, (20), metodologia, (1) 
diferente, (20), resolucao, (1) 
diferente, (20), configuracao, (1) 
diferente, (20), grupo, (2) 
diferente, (20), geotecnologia, (1) 
diferente, (20), unidade, (1) 
diferente, (20), ator, (1) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
exploracao, (2), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (2), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
resolucao, (6), espacial, (3) 
fluxo, (4), migratorio, (1) 
fluxo, (4), genico, (1) 
territorialmodelagem, (2), sistema, (1) 
escoamento, (4), urbano, (1) 
escoamento, (4), jusante, (1) 
lenhoso, (2), especie, (1) 
eletrica, (4), nacional, (1) 
eletrica, (4), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (12), diversidade, (1) 
extremo, (12), resultado, (1) 
extremo, (12), oeste, (1) 
extremo, (12), dado, (1) 
extremo, (12), caminho, (1) 
extremo, (12), determinante, (1) 
execucao, (2), incentivo, (1) 
espacializacao, (2), anomalias, (1) 
recreacao, (2), reservatorio, (1) 
uc, (2), geoprocessamento, (1) 
simular, (6), cenario, (2) 
simular, (6), impacto, (1) 
contexto, (32), area, (1) 
contexto, (32), intenso, (1) 
contexto, (32), diversas, (1) 
contexto, (32), ambiental, (1) 
contexto, (32), brasileiro, (1) 
contexto, (32), regional, (1) 
contexto, (32), historico, (1) 
contexto, (32), geotectonico, (1) 
contexto, (32), alternativa, (1) 
contexto, (32), objetivo, (2) 
contexto, (32), principal, (1) 
contexto, (32), atlantica, (1) 
contexto, (32), devastacao, (1) 
contexto, (32), floresta, (1) 
contexto, (32), socioecologico, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
downsizing, (2), and, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
jusante, (6), volume, (1) 
jusante, (6), barragem, (1) 
jusante, (6), irrigacao, (1) 
contato, (2), natureza, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (22), principal, (1) 
estudo, (22), ruptura, (1) 
estudo, (22), estatistico, (1) 
estudo, (22), caso, (1) 
estudo, (22), relativo, (1) 
estudo, (22), municipio, (1) 
estudo, (22), fragmento, (1) 
estudo, (22), hipotese, (1) 
estudo, (22), unidade, (1) 
estudo, (22), co, (1) 
estudo, (22), local, (1) 
obstaculo, (4), aereo, (2) 
disponibilidade, (2), dado, (1) 
ressaca, (2), belo, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (4), potencial, (1) 
fragmento, (4), proximidade, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (6), influencia, (1) 
possivel, (6), ecorregiao, (1) 
possivel, (6), estrategia, (1) 
ajuste, (2), agua, (1) 
chuvoso, (2), volume, (1) 
aponta-se, (2), resultado, (1) 
conforme, (2), resolucao, (1) 
potencial, (44), agroturistico, (5) 
potencial, (44), influencia, (1) 
potencial, (44), utilizacao, (1) 
potencial, (44), extremo, (1) 
potencial, (44), aplicacao, (1) 
potencial, (44), aproveitamento, (1) 
potencial, (44), conservacao, (1) 
potencial, (44), turismo, (1) 
potencial, (44), criacao, (1) 
potencial, (44), antropizacao, (1) 
potencial, (44), impacto, (1) 
potencial, (44), transicao, (1) 
potencial, (44), compensacao, (1) 
potencial, (44), indutor, (1) 
potencial, (44), preservacao, (1) 
potencial, (44), expansao, (3) 
funcionamento, (2), estacao, (1) 
evidente, (2), conflito, (1) 
imenso, (2), importancia, (1) 
mapa, (20), cobertura, (2) 
mapa, (20), tematica, (1) 
mapa, (20), potencial, (2) 
mapa, (20), ocupacao, (1) 
mapa, (20), mapa, (1) 
mapa, (20), analise, (1) 
mapa, (20), metrica, (1) 
mapa, (20), serra, (1) 
pressao, (8), antropica, (3) 
pressao, (8), area, (1) 
congonho, (2), norte, (1) 
support, (2), vector, (1) 
que, (2), orgao, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
oeste, (2), congonho, (1) 
etapa, (14), principal, (1) 
etapa, (14), metodologica, (1) 
etapa, (14), busca, (1) 
etapa, (14), discussao, (1) 
etapa, (14), mapeamento, (1) 
etapa, (14), inicialmente, (1) 
etapa, (14), simulacao, (1) 
evidencia, (2), identificacao, (1) 
quo, (2), viavel, (1) 
bilhoesano, (2), desmatamento, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
dano, (2), ambiente, (1) 
oficina, (2), comunidade, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
identificar, (2), alteracao, (1) 
formacao, (2), florestal, (1) 
gas, (2), efeito, (1) 
radiacao, (2), umidade, (1) 
lidar, (2), light, (1) 
finalmente, (2), variacao, (1) 
desempenho, (6), semelhante, (1) 
desempenho, (6), f, (1) 
desempenho, (6), satisfatorio, (1) 
regionalizacao, (2), cartografica, (1) 
normal, (2), quebra, (1) 
barragem, (15), objetivo, (1) 
barragem, (15), b, (2) 
barragem, (15), velocidade, (1) 
barragem, (15), i, (1) 
barragem, (15), colapso, (1) 
barragem, (15), bacia, (1) 
significativo, (2), gestao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (4), taxa, (1) 
calculo, (4), potencial, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
juntamente, (2), mapa, (1) 
grande, (6), icp-m, (1) 
grande, (6), ocorrencia, (1) 
grande, (6), cenario, (1) 
relevo, (4), variavel, (1) 
relevo, (4), acima, (1) 
superior, (2), capaz, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
produtividade, (2), soja, (1) 
comparacao, (2), simulacoes, (1) 
simweight, (2), calculo, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
base, (4), utilizacao, (1) 
base, (4), cadeia, (1) 
piscicultura, (2), recreacao, (1) 
software, (6), swat-cup, (1) 
software, (6), gratuito, (1) 
software, (6), versao, (1) 
sistema, (20), informacao, (3) 
sistema, (20), ambiental, (2) 
sistema, (20), completo, (1) 
sistema, (20), ambientaispacueraanalis, (1) 
sistema, (20), geografica, (2) 
sistema, (20), dupla, (1) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (2), coeficiente, (1) 
termo, (4), biodiversidade, (1) 
termo, (4), medio, (1) 
automatica, (2), inmet, (1) 
vazo, (20), afluente, (2) 
vazo, (20), pico, (2) 
vazo, (20), inicialmente, (1) 
vazo, (20), onda, (1) 
vazo, (20), brnp, (2) 
vazo, (20), outubro, (1) 
vazo, (20), cenario, (1) 
igv, (2), rede, (1) 
inundacao, (8), atual, (1) 
inundacao, (8), urbano, (1) 
inundacao, (8), valor, (1) 
inundacao, (8), alternativa, (1) 
meteorologica, (12), associacao, (1) 
meteorologica, (12), analise, (1) 
meteorologica, (12), buscou-se, (1) 
meteorologica, (12), variabilidade, (1) 
meteorologica, (12), -, (1) 
meteorologica, (12), grau, (1) 
relevante, (6), publicacao, (1) 
relevante, (6), influencia, (1) 
relevante, (6), configuracao, (1) 
umidade, (2), relativa, (1) 
frente, (2), fluxo, (1) 
bemestar, (2), humano, (1) 
natural, (18), beneficio, (1) 
natural, (18), potencial, (1) 
natural, (18), nativo, (1) 
natural, (18), efeito, (1) 
natural, (18), certo, (1) 
natural, (18), entanto, (1) 
natural, (18), vista, (1) 
natural, (18), contexto, (2) 
indice, (6), resultado, (1) 
indice, (6), global, (1) 
indice, (6), kappa, (1) 
torna-se, (2), cada, (1) 
coleta, (2), informacao, (1) 
worldclim, (2), existencia, (1) 
mata, (2), atlantica, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
sedimento, (10), corrente, (1) 
sedimento, (10), projeto, (1) 
sedimento, (10), fluvial, (1) 
sedimento, (10), composta, (1) 
sedimento, (10), fator, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
norte, (6), potencial, (1) 
norte, (6), lima, (1) 
norte, (6), mina, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (2), banco, (1) 
ambiente, (14), beneficio, (1) 
ambiente, (14), fluvial, (1) 
ambiente, (14), natural, (1) 
ambiente, (14), sustentavel, (1) 
ambiente, (14), cenario, (1) 
ambiente, (14), principalmente, (1) 
ambiente, (14), impacto, (1) 
calibracao, (6), precipitacao, (1) 
calibracao, (6), multi-site, (1) 
calibracao, (6), manual, (1) 
sazonalidade, (2), volume, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
biocombustivel, (2), entretanto, (1) 
constata-se, (2), fronteira, (1) 
prioridade, (2), conservacao, (1) 
atmosferico, (2), global, (1) 
longo, (14), atividade, (1) 
longo, (14), perda, (1) 
longo, (14), produtor, (1) 
longo, (14), processo, (1) 
longo, (14), curso, (1) 
longo, (14), linha, (1) 
longo, (14), regiao, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
possibilitar, (2), desenvolvimento, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
estimativo, (2), quantidade, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (6), urbano, (1) 
populacao, (6), humano, (1) 
populacao, (6), futura, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
inmet, (4), instituto, (1) 
